id,uxr,x,y,z
0,0.042791922066918,0,0,0
1,-0.27705186124364,0.002,0,0
2,-0.50815394181985,0.002,0.002,0
3,-0.35239208237102,0,0.002,0
4,-0.25561750305829,0,0,0.002
5,-0.44529510797497,0.002,0,0.002
6,-0.40076532618244,0.002,0.002,0.002
7,-0.49651375806378,0,0.002,0.002
8,-0.56082729805386,0.004,0,0
9,-0.46907343321674,0.004,0.002,0
10,-0.47168836886645,0.004,0,0.002
11,-0.072545213304888,0.004,0.002,0.002
12,-0.74032186168665,0.006,0,0
13,-0.32759340326285,0.006,0.002,0
14,-0.4000183283077,0.006,0,0.002
15,0.30399787983897,0.006,0.002,0.002
16,-0.81718120177604,0.008,0,0
17,-0.11762996659908,0.008,0.002,0
18,-0.23911570825378,0.008,0,0.002
19,0.68718950116816,0.008,0.002,0.002
20,-0.82800827538193,0.01,0,0
21,0.088336455253383,0.01,0.002,0
22,-0.078426208301033,0.01,0,0.002
23,1.047863434468,0.01,0.002,0.002
24,-0.84115566303446,0.012,0,0
25,0.28234839421626,0.012,0.002,0
26,0.087538975316598,0.012,0,0.002
27,1.2763948544318,0.012,0.002,0.002
28,-0.80141183192269,0.014,0,0
29,0.32719317053479,0.014,0.002,0
30,0.1250098582011,0.014,0,0.002
31,1.4383055212417,0.014,0.002,0.002
32,-0.85284517626303,0.016,0,0
33,0.34475201856116,0.016,0.002,0
34,0.13766910417115,0.016,0,0.002
35,1.3798200635677,0.016,0.002,0.002
36,-0.85704973592435,0.018,0,0
37,0.19453568910499,0.018,0.002,0
38,0.0051040891538993,0.018,0,0.002
39,1.2410792297906,0.018,0.002,0.002
40,-0.88637597961172,0.02,0,0
41,0.0069688525662451,0.02,0.002,0
42,-0.14735651621019,0.02,0,0.002
43,0.93738876474236,0.02,0.002,0.002
44,-0.86090155597242,0.022,0,0
45,-0.2183784630907,0.022,0.002,0
46,-0.33055177930922,0.022,0,0.002
47,0.57501183509415,0.022,0.002,0.002
48,-0.7580871514696,0.024,0,0
49,-0.4203689398075,0.024,0.002,0
50,-0.46602436943118,0.024,0,0.002
51,0.17793364720662,0.024,0.002,0.002
52,-0.55397353816285,0.026,0,0
53,-0.52832374982955,0.026,0.002,0
54,-0.50636801051224,0.026,0,0.002
55,-0.18213246903739,0.026,0.002,0.002
56,-0.24337073949094,0.028,0,0
57,-0.53351132330989,0.028,0.002,0
58,-0.43713781846342,0.028,0,0.002
59,-0.48044571741935,0.028,0.002,0.002
60,0.074165512112841,0.03,0,0
61,-0.34751137772486,0.03,0.002,0
62,-0.22381416480442,0.03,0,0.002
63,-0.53474518008319,0.03,0.002,0.002
64,-0.51617275405817,0.002,0.004,0
65,-0.50099908707667,0,0.004,0
66,-0.13436393902971,0.002,0.004,0.002
67,-0.41262740263631,0,0.004,0.002
68,-0.22811029227891,0.004,0.004,0
69,0.40103241774881,0.004,0.004,0.002
70,0.19490843109269,0.006,0.004,0
71,0.9816189318617,0.006,0.004,0.002
72,0.65848126567959,0.008,0.004,0
73,1.5371182253498,0.008,0.004,0.002
74,1.0913600922391,0.01,0.004,0
75,1.978955898644,0.01,0.004,0.002
76,1.3752666105037,0.012,0.004,0
77,2.3330449744661,0.012,0.004,0.002
78,1.5761130577887,0.014,0.004,0
79,2.4472673284785,0.014,0.004,0.002
80,1.498935149551,0.016,0.004,0
81,2.4724453857049,0.016,0.004,0.002
82,1.3222867667026,0.018,0.004,0
83,2.2378226928177,0.018,0.004,0.002
84,0.95174116710236,0.02,0.004,0
85,1.8927227335939,0.02,0.004,0.002
86,0.50749371411971,0.022,0.004,0
87,1.3875276053802,0.022,0.004,0.002
