id,uxi,x,y,z
0,0.30854833985935,0,0,0
1,0.20015712392066,0.002,0,0
2,-0.16686430899162,0.002,0.002,0
3,0.15586843249006,0,0.002,0
4,0.19543454875411,0,0,0.002
5,-0.10564171368766,0.002,0,0.002
6,-0.63894437770823,0.002,0.002,0.002
7,-0.26442255538521,0,0.002,0.002
8,-0.11337086171411,0.004,0,0
9,-0.58797049082,0.004,0.002,0
10,-0.53262351280574,0.004,0,0.002
11,-0.94095083598014,0.004,0.002,0.002
12,-0.50520706669958,0.006,0,0
13,-0.9900925206462,0.006,0.002,0
14,-0.96254845520411,0.006,0,0.002
15,-1.1883141342378,0.006,0.002,0.002
16,-0.90736845631869,0.008,0,0
17,-1.3425143599086,0.008,0.002,0
18,-1.3533880272329,0.008,0,0.002
19,-1.3630719554395,0.008,0.002,0.002
20,-1.2554034194733,0.01,0,0
21,-1.6163400694466,0.01,0.002,0
22,-1.6660800028114,0.01,0,0.002
23,-1.4755612240993,0.01,0.002,0.002
24,-1.5047250206013,0.012,0,0
25,-1.806621551029,0.012,0.002,0
26,-1.8853653693654,0.012,0,0.002
27,-1.5354519982621,0.012,0.002,0.002
28,-1.6350238120458,0.014,0,0
29,-1.8949839884074,0.014,0.002,0
30,-1.9893738725932,0.014,0,0.002
31,-1.5699063890634,0.014,0.002,0.002
32,-1.6135906974459,0.016,0,0
33,-1.8969758354687,0.016,0.002,0
34,-1.985068617843,0.016,0,0.002
35,-1.5745369120053,0.016,0.002,0.002
36,-1.4612973837472,0.018,0,0
37,-1.7909223692952,0.018,0.002,0
38,-1.8577832673202,0.018,0,0.002
39,-1.5579322317391,0.018,0.002,0.002
40,-1.1809367203907,0.02,0,0
41,-1.5896753153135,0.02,0.002,0
42,-1.6216181156035,0.02,0,0.002
43,-1.4936492899642,0.02,0.002,0.002
44,-0.81531868121151,0.022,0,0
45,-1.293616696814,0.022,0.002,0
46,-1.2841425626694,0.022,0,0.002
47,-1.3675355154516,0.022,0.002,0.002
48,-0.408238717681,0.024,0,0
49,-0.91865596437797,0.024,0.002,0
50,-0.87495896877952,0.024,0,0.002
51,-1.162440573871,0.024,0.002,0.002
52,-0.030155856409704,0.026,0,0
53,-0.50186546628518,0.026,0.002,0
54,-0.43672243791134,0.026,0,0.002
55,-0.88096438816692,0.026,0.002,0.002
56,0.25175184905897,0.028,0,0
57,-0.081289975406091,0.028,0.002,0
58,-0.019242907721267,0.028,0,0.002
59,-0.54709372052155,0.028,0.002,0.002
60,0.32549908353039,0.03,0,0
61,0.21849438856623,0.03,0.002,0
62,0.25400682156786,0.03,0,0.002
63,-0.17038959784138,0.03,0.002,0.002
64,-0.46806009814773,0.002,0.004,0
65,-0.0297328981362,0,0.004,0
66,-0.95512815269063,0.002,0.004,0.002
67,-0.59652062153058,0,0.004,0.002
68,-0.90995060818947,0.004,0.004,0
69,-1.0959393092167,0.004,0.004,0.002
70,-1.2565823761914,0.006,0.004,0
71,-1.1121923322891,0.006,0.004,0.002
72,-1.4969975650607,0.008,0.004,0
73,-1.0382406601625,0.008,0.004,0.002
74,-1.6531825075694,0.01,0.004,0
75,-0.91882697126434,0.01,0.004,0.002
76,-1.7382077194553,0.012,0.004,0
77,-0.81486644817813,0.012,0.004,0.002
78,-1.7875367453878,0.014,0.004,0
79,-0.75878839572475,0.014,0.004,0.002
80,-1.7918109274866,0.016,0.004,0
81,-0.78710221557513,0.016,0.004,0.002
82,-1.7653992192145,0.018,0.004,0
83,-0.87716078307058,0.018,0.004,0.002
84,-1.6733259661411,0.02,0.004,0
85,-1.0065983126166,0.02,0.004,0.002
86,-1.4970769849949,0.022,0.004,0
87,-1.1162310619703,0.022,0.004,0.002
88,-1.219871078333,0.024,0.004,0
89,-1.1559112921503,0.024,0.004,0.002
90,-0.83609837588454,0.026,0.004,0
91,-1.0834190375204,0.026,0.004,0.002
92,-0.37530149382473,0.028,0.004,0
93,-0.88631981341812,0.028,0.004,0.002
94,0.044371368721481,0.03,0.004,0
95,-0.50771972889924,0.03,0.004,0.002
96,-0.67165046552492,0.002,0.006,0
97,-0.19953693623519,0,0.006,0
98,-1.0331202788012,0.002,0.006,0.002
99,-0.78231408242691,0,0.006,0.002
100,-1.0345954235677,0.004,0.006,0
101,-0.95680615423128,0.004,0.006,0.002
102,-1.2378982066019,0.006,0.006,0
103,-0.72266445895994,0.006,0.006,0.002
