id,uyi,x,y,z
0,0.00017879539608553,0,0,0
1,-0.0011411903889383,0.0005,0,0
2,-0.0015304769709303,0.0005,0.0005,0
3,-0.00043406384367353,0,0.0005,0
4,-0.001782099338143,0.001,0,0
5,-0.0019923948323787,0.001,0.0005,0
6,-0.0020528455402118,0.0015,0,0
7,-0.0020003096774074,0.0015,0.0005,0
8,-0.0020009862117329,0.002,0,0
9,-0.0016980099233246,0.002,0.0005,0
10,-0.0016981203786436,0.0025,0,0
11,-0.0011678900356001,0.0025,0.0005,0
12,-0.0012034159940588,0.003,0,0
13,-0.00049533665260736,0.003,0.0005,0
14,-0.0005852684037728,0.0035,0,0
15,0.00024026586444271,0.0035,0.0005,0
16,8.6687854240039e-05,0.004,0,0
17,0.00096404559914885,0.004,0.0005,0
18,0.00074682264527511,0.0045,0,0
19,0.0016107272902602,0.0045,0.0005,0
20,0.0013368116220371,0.005,0,0
21,0.0021307070256799,0.005,0.0005,0
22,0.0018134723018017,0.0055,0,0
23,0.0024907965603161,0.0055,0.0005,0
24,0.0021479832830199,0.006,0,0
25,0.0026783762809452,0.006,0.0005,0
26,0.0023307042142398,0.0065,0,0
27,0.0026969824981336,0.0065,0.0005,0
28,0.0023659615169395,0.007,0,0
29,0.0025671878010705,0.007,0.0005,0
30,0.0022733328492002,0.0075,0,0
31,0.0023185134148823,0.0075,0.0005,0
32,0.0020795945216951,0.008,0,0
33,0.001988691697528,0.008,0.0005,0
34,0.0018182439274335,0.0085,0,0
35,0.0016147883026606,0.0085,0.0005,0
36,0.0015213039411642,0.009,0,0
37,0.0012330966072503,0.009,0.0005,0
38,0.0012192980888837,0.0095,0,0
39,0.00087209473466118,0.0095,0.0005,0
40,0.00093519614107491,0.01,0,0
41,0.00055426762204062,0.01,0.0005,0
42,0.00068614407408188,0.0105,0,0
43,0.00029210929086338,0.0105,0.0005,0
44,0.0004803931595143,0.011,0,0
45,9.1701768634869e-05,0.011,0.0005,0
46,0.0003206721262285,0.0115,0,0
47,-4.8633844890569e-05,0.0115,0.0005,0
48,0.00020341723473505,0.012,0,0
49,-0.0001342085033654,0.012,0.0005,0
50,0.00012263349591157,0.0125,0,0
51,-0.00017400939262319,0.0125,0.0005,0
52,6.9979313042475e-05,0.013,0,0
53,-0.00017736032064742,0.013,0.0005,0
54,3.7783929576425e-05,0.0135,0,0
55,-0.00015394248888446,0.0135,0.0005,0
56,1.8809978537603e-05,0.014,0,0
57,-0.00011196167967185,0.014,0.0005,0
58,7.6736925110934e-06,0.0145,0,0
59,-5.8675316038476e-05,0.0145,0.0005,0
60,1.0323012077714e-15,0.015,0,0
61,1.3095922257195e-15,0.015,0.0005,0
62,-7.6736925097019e-06,0.0155,0,0
63,5.8675316040882e-05,0.0155,0.0005,0
64,-1.8809978536622e-05,0.016,0,0
65,0.00011196167967369,0.016,0.0005,0
66,-3.778392957586e-05,0.0165,0,0
67,0.00015394248888588,0.0165,0.0005,0
68,-6.9979313042244e-05,0.017,0,0
69,0.00017736032064818,0.017,0.0005,0
70,-0.0001226334959115,0.0175,0,0
71,0.00017400939262353,0.0175,0.0005,0
72,-0.00020341723473445,0.018,0,0
73,0.0001342085033659,0.018,0.0005,0
74,-0.00032067212622758,0.0185,0,0
75,4.8633844891585e-05,0.0185,0.0005,0
76,-0.00048039315951277,0.019,0,0
77,-9.1701768633336e-05,0.019,0.0005,0
78,-0.00068614407408021,0.0195,0,0
79,-0.00029210929086183,0.0195,0.0005,0
80,-0.00093519614107367,0.02,0,0
81,-0.00055426762203955,0.02,0.0005,0
82,-0.0012192980888827,0.0205,0,0
83,-0.00087209473466084,0.0205,0.0005,0
84,-0.0015213039411635,0.021,0,0
85,-0.00123309660725,0.021,0.0005,0
86,-0.0018182439274328,0.0215,0,0
87,-0.0016147883026607,0.0215,0.0005,0
88,-0.0020795945216948,0.022,0,0
89,-0.0019886916975286,0.022,0.0005,0
90,-0.0022733328492003,0.0225,0,0
91,-0.002318513414883,0.0225,0.0005,0
92,-0.0023659615169408,0.023,0,0
