id,uxi,x,y,z
0,1.7125092688985e-06,0.023,0.0005,0
0.0005,2.393332017605e-06,0.023,0.001,0
0.001,2.8463709306604e-06,0.023,0.0015,0
0.0015,3.0386927485106e-06,0.023,0.002,0
0.002,3.0390857018007e-06,0.023,0.0025,0
0.0025,2.8228981086608e-06,0.023,0.003,0
0.003,2.4549051514456e-06,0.023,0.0035,0
0.0035,1.8979801726405e-06,0.023,0.004,0
0.004,1.2156128157271e-06,0.023,0.0045,0
0.0045,3.6732013953635e-07,0.023,0.005,0
0.005,-5.5093461758034e-07,0.023,0.0055,0
0.0055,-1.5643018024189e-06,0.023,0.006,0
0.006,-2.5306452203192e-06,0.023,0.0065,0
0.0065,-3.453045988225e-06,0.023,0.007,0
0.007,-4.1236550710907e-06,0.023,0.0075,0
0.0075,-4.5147587113526e-06,0.023,0.008,0
0.008,-4.3522197889462e-06,0.023,0.0085,0
0.0085,-3.6296402388817e-06,0.023,0.009,0
0.009,-2.0513715533292e-06,0.023,0.0095,0
0.0095,3.2241838302453e-07,0.023,0.01,0
0.01,3.8751450237535e-06,0.023,0.0105,0
0.0105,8.5580681312555e-06,0.023,0.011,0
0.011,1.4778670842819e-05,0.023,0.0115,0
0.0115,2.2250290337301e-05,0.023,0.012,0
0.012,3.1165733971982e-05,0.023,0.0125,0
0.0125,4.1065667224524e-05,0.023,0.013,0
0.013,5.214794695823e-05,0.023,0.0135,0
0.0135,6.3491744981264e-05,0.023,0.014,0
0.014,7.5123576029229e-05,0.023,0.0145,0
0.0145,8.6187269192861e-05,0.023,0.015,0
0.015,9.6844885118917e-05,0.023,0.0155,0
0.0155,0.00010555428387395,0.023,0.016,0
0.016,0.00011270660812458,0.023,0.0165,0
0.0165,0.00011670027074816,0.023,0.017,0
0.017,0.00011838031613457,0.023,0.0175,0
0.0175,0.00011533813847928,0.023,0.018,0
0.018,0.00010953100397275,0.023,0.0185,0
0.0185,9.7568410579625e-05,0.023,0.019,0
0.019,8.2835861409137e-05,0.023,0.0195,0
0.0195,6.0546190831375e-05,0.023,0.02,0
