id,uxi,x,y,z
0,-0.050738573025183,0,0,0
1,-0.20083054672594,0.001,0,0
2,-0.33813810397386,0.001,0.001,0
3,-0.24610605972877,0,0.001,0
4,-0.21118349393929,0,0,0.001
5,-0.30614400538179,0.001,0,0.001
6,-0.37149660571604,0.001,0.001,0.001
7,-0.33575310727213,0,0.001,0.001
8,-0.34699960179606,0.002,0,0
9,-0.39434102301523,0.002,0.001,0
10,-0.37403506323658,0.002,0,0.001
11,-0.35855011443026,0.002,0.001,0.001
12,-0.45981611292502,0.003,0,0
13,-0.4319538960983,0.003,0.001,0
14,-0.42308157534009,0.003,0,0.001
15,-0.33811741798704,0.003,0.001,0.001
16,-0.53394440260143,0.004,0,0
17,-0.44046015430287,0.004,0.001,0
18,-0.44180980315536,0.004,0,0.001
19,-0.2973764672694,0.004,0.001,0.001
20,-0.58017058944911,0.005,0,0
21,-0.42629997346125,0.005,0.001,0
22,-0.43643142796953,0.005,0,0.001
23,-0.23823673670443,0.005,0.001,0.001
24,-0.59965978765459,0.006,0,0
25,-0.39195354639123,0.006,0.001,0
26,-0.40975493015797,0.006,0,0.001
27,-0.1645425543762,0.006,0.001,0.001
28,-0.59950727602259,0.007,0,0
29,-0.34281050647631,0.007,0.001,0
30,-0.36718418928817,0.007,0,0.001
31,-0.08021270211101,0.007,0.001,0.001
32,-0.58340136354152,0.008,0,0
33,-0.28350536969786,0.008,0.001,0
34,-0.31354546643606,0.008,0,0.001
35,0.0095697761848479,0.008,0.001,0.001
36,-0.5570899177618,0.009,0,0
37,-0.21919497348179,0.009,0.001,0
38,-0.25398800131899,0.009,0,0.001
39,0.10012869824064,0.009,0.001,0.001
40,-0.52483614037807,0.01,0,0
41,-0.15476156060063,0.01,0.001,0
42,-0.19348716958278,0.01,0,0.001
43,0.18648811369211,0.01,0.001,0.001
44,-0.49152151807208,0.011,0,0
45,-0.094787440182534,0.011,0.001,0
46,-0.13663051397299,0.011,0,0.001
47,0.26420037597387,0.011,0.001,0.001
48,-0.46088393848537,0.012,0,0
49,-0.043442822110996,0.012,0.001,0
50,-0.087673107495445,0.012,0,0.001
51,0.32922047874798,0.012,0.001,0.001
52,-0.43645594686242,0.013,0,0
53,-0.0041601225762951,0.013,0.001,0
54,-0.050035296171594,0.013,0,0.001
55,0.3782238115926,0.013,0.001,0.001
56,-0.42072318473403,0.014,0,0
57,0.020502736429989,0.014,0.001,0
58,-0.0263526118952,0.014,0,0.001
59,0.40864117487595,0.014,0.001,0.001
60,-0.41535507078681,0.015,0,0
61,0.028925476835626,0.015,0.001,0
62,-0.018261091655741,0.015,0,0.001
63,0.41897220546343,0.015,0.001,0.001
64,-0.42072318473404,0.016,0,0
65,0.020502736429925,0.016,0.001,0
66,-0.02635261189517,0.016,0,0.001
67,0.40864117487598,0.016,0.001,0.001
68,-0.43645594686256,0.017,0,0
69,-0.0041601225763941,0.017,0.001,0
70,-0.050035296171604,0.017,0,0.001
