id,uxr,x,y,z
0,-0.45432279784909,0,0,0
1,-0.34110645348612,0.001,0,0
2,-0.11642731392873,0.001,0.001,0
3,-0.25970888652973,0,0.001,0
4,-0.30543277967246,0,0,0.001
5,-0.16537910539458,0.001,0,0.001
6,0.098731459072188,0.001,0.001,0.001
7,-0.051565025405027,0,0.001,0.001
8,-0.16472052682862,0.002,0,0
9,0.058529000048003,0.002,0.001,0
10,0.014085713598768,0.002,0,0.001
11,0.24822533876702,0.002,0.001,0.001
12,0.038588307401095,0.003,0,0
13,0.25413520351459,0.003,0.001,0
14,0.21575075342029,0.003,0,0.001
15,0.42279464148975,0.003,0.001,0.001
16,0.25374899464414,0.004,0,0
17,0.45618668467709,0.004,0.001,0
18,0.42413852450865,0.004,0,0.001
19,0.60223417747439,0.004,0.001,0.001
20,0.47402139621563,0.005,0,0
21,0.65790129863642,0.005,0.001,0
22,0.63307845767669,0.005,0,0.001
23,0.77964948779553,0.005,0.001,0.001
24,0.69146820585214,0.006,0,0
25,0.85365013777989,0.006,0.001,0
26,0.83657944872974,0.006,0,0.001
27,0.94938510287044,0.006,0.001,0.001
28,0.90153894556012,0.007,0,0
29,1.0388282872436,0.007,0.001,0
30,1.0299894983121,0.007,0,0.001
31,1.1081033135315,0.007,0.001,0.001
32,1.0987923755755,0.008,0,0
33,1.2101714189643,0.008,0.001,0
34,1.2096516383374,0.008,0,0.001
35,1.252873149899,0.008,0.001,0.001
36,1.2792898253209,0.009,0,0
37,1.3645463570452,0.009,0.001,0
38,1.3721679924399,0.009,0,0.001
39,1.3816800317191,0.009,0.001,0.001
40,1.4391089130951,0.01,0,0
41,1.4993252989638,0.01,0.001,0
42,1.5145769940908,0.01,0,0.001
43,1.4930912830451,0.01,0.001,0.001
44,1.5744824240309,0.011,0,0
45,1.6128665486693,0.011,0.001,0
46,1.634853394147,0.011,0,0.001
47,1.5853496921441,0.011,0.001,0.001
48,1.683528952833,0.012,0,0
49,1.702366255507,0.012,0.001,0
50,1.7300307738493,0.012,0,0.001
51,1.6585031652203,0.012,0.001,0.001
52,1.7625632268812,0.013,0,0
53,1.767790567138,0.013,0.001,0
54,1.7996449545388,0.013,0,0.001
55,1.7107707266563,0.013,0.001,0.001
56,1.8104532405542,0.014,0,0
57,1.8076629769222,0.014,0.001,0
58,1.8420807309532,0.014,0,0.001
59,1.7420924631008,0.014,0.001,0.001
60,1.827814287215,0.015,0,0
61,1.8198187034711,0.015,0.001,0
62,1.8552685883977,0.015,0,0.001
63,1.7535167669027,0.015,0.001,0.001
64,1.8104532405541,0.016,0,0
65,1.8076629769223,0.016,0.001,0
66,1.8420807309531,0.016,0,0.001
67,1.7420924631008,0.016,0.001,0.001
68,1.7625632268815,0.017,0,0
69,1.7677905671381,0.017,0.001,0
70,1.7996449545389,0.017,0,0.001
71,1.7107707266565,0.017,0.001,0.001
72,1.6835289528332,0.018,0,0
73,1.7023662555072,0.018,0.001,0
74,1.7300307738495,0.018,0,0.001
75,1.6585031652205,0.018,0.001,0.001
76,1.5744824240313,0.019,0,0
77,1.6128665486698,0.019,0.001,0
78,1.6348533941473,0.019,0,0.001
79,1.5853496921445,0.019,0.001,0.001
80,1.4391089130955,0.02,0,0
81,1.4993252989642,0.02,0.001,0
82,1.5145769940913,0.02,0,0.001
83,1.4930912830455,0.02,0.001,0.001
84,1.2792898253214,0.021,0,0
85,1.3645463570457,0.021,0.001,0
86,1.3721679924404,0.021,0,0.001
87,1.3816800317195,0.021,0.001,0.001
88,1.0987923755759,0.022,0,0
89,1.2101714189649,0.022,0.001,0
90,1.2096516383379,0.022,0,0.001
91,1.2528731498994,0.022,0.001,0.001
92,0.90153894556072,0.023,0,0
93,1.0388282872438,0.023,0.001,0
94,1.0299894983124,0.023,0,0.001
95,1.1081033135321,0.023,0.001,0.001
96,0.69146820585247,0.024,0,0
97,0.85365013778035,0.024,0.001,0
98,0.83657944873006,0.024,0,0.001
99,0.94938510287092,0.024,0.001,0.001
100,0.47402139621598,0.025,0,0
101,0.65790129863686,0.025,0.001,0
