id,uxr,x,y,z
14415,0.19974006692104,0,0,0.015
14416,0.4944563908077,0.001,0,0.015
14417,0.89963355765175,0.001,0.001,0.015
14418,0.73209038691449,0,0.001,0.015
14419,0.73470097733521,0.002,0,0.015
14420,1.0044325133259,0.002,0.001,0.015
14421,0.99681635276459,0.003,0,0.015
14422,1.0346228954932,0.003,0.001,0.015
14423,1.1236540246393,0.004,0,0.015
14424,1.1245035462672,0.004,0.001,0.015
14425,1.3308359985201,0.005,0,0.015
14426,1.0665755528852,0.005,0.001,0.015
14427,1.3605016467532,0.006,0,0.015
14428,1.1272689206011,0.006,0.001,0.015
14429,1.5296920636228,0.007,0,0.015
14430,0.99382863717748,0.007,0.001,0.015
14431,1.481390391587,0.008,0,0.015
14432,1.038882902452,0.008,0.001,0.015
14433,1.6261938238305,0.009,0,0.015
14434,0.8547036234315,0.009,0.001,0.015
14435,1.5213806673246,0.01,0,0.015
14436,0.90362463056723,0.01,0.001,0.015
14437,1.6546520917732,0.011,0,0.015
14438,0.69943268417792,0.011,0.001,0.015
14439,1.5174419445528,0.012,0,0.015
14440,0.77204008938194,0.012,0.001,0.015
14441,1.6511918233655,0.013,0,0.015
14442,0.57914390315105,0.013,0.001,0.015
14443,1.5038229942251,0.014,0,0.015
14444,0.69170320974688,0.014,0.001,0.015
14445,1.6464932374073,0.015,0,0.015
14446,0.53349123334975,0.015,0.001,0.015
14447,1.5038229942243,0.016,0,0.015
14448,0.69170320974689,0.016,0.001,0.015
14449,1.6511918233653,0.017,0,0.015
14450,0.57914390315063,0.017,0.001,0.015
14451,1.5174419445528,0.018,0,0.015
14452,0.77204008938138,0.018,0.001,0.015
14453,1.6546520917736,0.019,0,0.015
14454,0.69943268417727,0.019,0.001,0.015
14455,1.5213806673251,0.02,0,0.015
14456,0.90362463056769,0.02,0.001,0.015
14457,1.6261938238319,0.021,0,0.015
14458,0.8547036234319,0.021,0.001,0.015
14459,1.4813903915867,0.022,0,0.015
14460,1.0388829024527,0.022,0.001,0.015
14461,1.5296920636235,0.023,0,0.015
14462,0.9938286371777,0.023,0.001,0.015
14463,1.3605016467533,0.024,0,0.015
14464,1.1272689206015,0.024,0.001,0.015
14465,1.3308359985195,0.025,0,0.015
14466,1.066575552885,0.025,0.001,0.015
14467,1.1236540246397,0.026,0,0.015
14468,1.1245035462664,0.026,0.001,0.015
14469,0.99681635276427,0.027,0,0.015
14470,1.034622895493,0.027,0.001,0.015
14471,0.73470097733493,0.028,0,0.015
14472,1.0044325133259,0.028,0.001,0.015
14473,0.49445639080762,0.029,0,0.015
14474,0.89963355765189,0.029,0.001,0.015
14475,0.1997400669217,0.03,0,0.015
14476,0.73209038691479,0.03,0.001,0.015
14477,1.0787409918512,0.001,0.002,0.015
14478,0.88807289736571,0,0.002,0.015
14479,1.07693917614,0.002,0.002,0.015
14480,1.065895760835,0.003,0.002,0.015
14481,0.93020164643402,0.004,0.002,0.015
14482,0.88678315973328,0.005,0.002,0.015
14483,0.67084143073835,0.006,0.002,0.015
14484,0.61450068749476,0.007,0.002,0.015
14485,0.34590307978673,0.008,0.002,0.015
14486,0.29999840774611,0.009,0.002,0.015
14487,0.013223498242803,0.01,0.002,0.015
14488,0.0041052274121198,0.011,0.002,0.015
14489,-0.26175164169226,0.012,0.002,0.015
14490,-0.20947233924452,0.013,0.002,0.015
