id,uxi,x,y,z
0,0.09369271055397,0,0,0
1,0.30722037738999,0.002,0,0
2,0.30453471152587,0.002,0.002,0
3,0.34145151492559,0,0.002,0
4,0.27804041123529,0,0,0.002
5,0.27753760278828,0.002,0,0.002
6,-0.068387420956882,0.002,0.002,0.002
7,0.23338989011549,0,0.002,0.002
8,0.38098065506007,0.004,0,0
9,0.027926581176911,0.004,0.002,0
10,0.056407442612896,0.004,0,0.002
11,-0.54101431734299,0.004,0.002,0.002
12,0.31736831129882,0.006,0,0
13,-0.33027453296152,0.006,0.002,0
14,-0.25909865898695,0.006,0,0.002
15,-1.0124759587351,0.006,0.002,0.002
16,0.16142270035691,0.008,0,0
17,-0.71944117423094,0.008,0.002,0
18,-0.62140868988828,0.008,0,0.002
19,-1.445148666418,0.008,0.002,0.002
20,-0.014355384082876,0.01,0,0
21,-1.0640953030214,0.01,0.002,0
22,-0.95003066177038,0.01,0,0.002
23,-1.7997811169652,0.01,0.002,0.002
24,-0.15526979135785,0.012,0,0
25,-1.3218511327564,0.012,0.002,0
26,-1.1986314911406,0.012,0,0.002
27,-2.0419197936963,0.012,0.002,0.002
28,-0.22990971434746,0.014,0,0
29,-1.4421750177821,0.014,0.002,0
30,-1.3157691581926,0.014,0,0.002
31,-2.1688750934921,0.014,0.002,0.002
32,-0.19899862024968,0.016,0,0
33,-1.4286924639684,0.016,0.002,0
34,-1.2972522641505,0.016,0,0.002
35,-2.1586339369596,0.016,0.002,0.002
36,-0.090481127463862,0.018,0,0
37,-1.2603964694889,0.018,0.002,0
38,-1.1306994498014,0.018,0,0.002
39,-2.0230920143222,0.018,0.002,0.002
40,0.083669112951478,0.02,0,0
41,-0.9741074072196,0.02,0.002,0
42,-0.85244553266757,0.02,0,0.002
43,-1.7525025676319,0.02,0.002,0.002
44,0.26423379951582,0.022,0,0
45,-0.60420004090307,0.022,0.002,0
46,-0.50217648208302,0.022,0,0.002
47,-1.3694335408426,0.022,0.002,0.002
48,0.40061927288475,0.024,0,0
49,-0.207601151934,0.024,0.002,0
50,-0.14284496092144,0.024,0,0.002
51,-0.90394008204866,0.024,0.002,0.002
52,0.42548145535289,0.026,0,0
53,0.13699198322617,0.026,0.002,0
54,0.14777976447375,0.026,0,0.002
55,-0.41255719615592,0.026,0.002,0.002
56,0.30803894068053,0.028,0,0
57,0.37856870377391,0.028,0.002,0
58,0.32337041912304,0.028,0,0.002
59,0.060261886453748,0.028,0.002,0.002
60,0.072618740576463,0.03,0,0
61,0.37376690161681,0.03,0.002,0
62,0.2810710954537,0.03,0,0.002
63,0.32762558104079,0.03,0.002,0.002
64,0.13901435114478,0.002,0.004,0
65,0.36634684395143,0,0.004,0
66,-0.48663981614034,0.002,0.004,0.002
67,-0.032661690048385,0,0.004,0.002
68,-0.36814536520869,0.004,0.004,0
69,-1.0275580018406,0.004,0.004,0.002
70,-0.94071996721392,0.006,0.004,0
71,-1.5174640554298,0.006,0.004,0.002
72,-1.4827892339635,0.008,0.004,0
73,-1.906238254008,0.008,0.004,0.002
74,-1.9325585340598,0.01,0.004,0
75,-2.1834298461487,0.01,0.004,0.002
76,-2.2433573401299,0.012,0.004,0
77,-2.3641415877643,0.012,0.004,0.002
78,-2.4058457747865,0.014,0.004,0
79,-2.4516853066122,0.014,0.004,0.002
80,-2.38726960498,0.016,0.004,0
81,-2.4683746244043,0.016,0.004,0.002
82,-2.2080179508604,0.018,0.004,0
83,-2.3874840017002,0.018,0.004,0.002
84,-1.8573492628843,0.02,0.004,0
85,-2.2033723461012,0.02,0.004,0.002
86,-1.3715947266531,0.022,0.004,0
87,-1.8859975504793,0.022,0.004,0.002
88,-0.79846557799762,0.024,0.004,0
89,-1.4405550351022,0.024,0.004,0.002
90,-0.21848801007423,0.026,0.004,0
91,-0.89040069214779,0.026,0.004,0.002
92,0.26029414430826,0.028,0.004,0
93,-0.31648116457737,0.028,0.004,0.002
94,0.43252478254698,0.03,0.004,0
95,0.11254968887062,0.03,0.004,0.002
96,-0.13031938905506,0.002,0.006,0
97,0.28017276846698,0,0.006,0
98,-0.86754906837932,0.002,0.006,0.002
99,-0.34261687048009,0,0.006,0.002
100,-0.75597993888133,0.004,0.006,0
101,-1.3110760083688,0.004,0.006,0.002
102,-1.3866608571674,0.006,0.006,0
103,-1.645800692525,0.006,0.006,0.002
104,-1.944729578097,0.008,0.006,0
105,-1.8480877268745,0.008,0.006,0.002
106,-2.3749368566671,0.01,0.006,0
107,-1.9475869887271,0.01,0.006,0.002
108,-2.6711868297308,0.012,0.006,0
109,-1.9814313886213,0.012,0.006,0.002
110,-2.8110724415463,0.014,0.006,0
111,-2.0112680920545,0.014,0.006,0.002
112,-2.8198347915495,0.016,0.006,0
113,-2.0390285470433,0.016,0.006,0.002
114,-2.6607169923303,0.018,0.006,0
115,-2.0729249956339,0.018,0.006,0.002
116,-2.3448794308333,0.02,0.006,0
117,-2.0474409005446,0.02,0.006,0.002
118,-1.8661088655579,0.022,0.006,0
119,-1.9175847890697,0.022,0.006,0.002
120,-1.2562312019813,0.024,0.006,0
121,-1.6375720092375,0.024,0.006,0.002
122,-0.59234936656509,0.026,0.006,0
123,-1.2110156436115,0.026,0.006,0.002
124,0.021723710637185,0.028,0.006,0
125,-0.69385688654584,0.028,0.006,0.002
126,0.37414486472543,0.03,0.006,0
127,-0.16958424437,0.03,0.006,0.002
128,-0.41154087278184,0.002,0.008,0
129,0.11338858888149,0,0.008,0
130,-1.0957973126005,0.002,0.008,0.002
131,-0.63547452288262,0,0.008,0.002
132,-1.0266303644011,0.004,0.008,0
133,-1.305691018706,0.004,0.008,0.002
134,-1.5660688052477,0.006,0.008,0
135,-1.3458393295152,0.006,0.008,0.002
136,-1.9779519057333,0.008,0.008,0
137,-1.2523181319533,0.008,0.008,0.002
138,-2.2685524945051,0.01,0.008,0
139,-1.0790015937117,0.01,0.008,0.002
140,-2.4373832657431,0.012,0.008,0
141,-0.93119426737351,0.012,0.008,0.002
142,-2.5403387583942,0.014,0.008,0
143,-0.85656259261882,0.014,0.008,0.002
144,-2.551007794719,0.016,0.008,0
145,-0.92407842872766,0.016,0.008,0.002
146,-2.4946522585298,0.018,0.008,0
147,-1.0820973706555,0.018,0.008,0.002
148,-2.3092268693052,0.02,0.008,0
149,-1.2892060350466,0.02,0.008,0.002
150,-1.9751590557268,0.022,0.008,0
151,-1.438081919231,0.022,0.008,0.002
152,-1.4875814384987,0.024,0.008,0
153,-1.4519695337248,0.024,0.008,0.002
154,-0.88346415294544,0.026,0.008,0
155,-1.2890793372451,0.026,0.008,0.002
156,-0.24596633914673,0.028,0.008,0
157,-0.96232570445509,0.028,0.008,0.002
158,0.23128473190425,0.03,0.008,0
159,-0.46181235395087,0.03,0.008,0.002
160,-0.6338242480655,0.002,0.01,0
161,-0.082644837331638,0,0.01,0
162,-1.1165107419604,0.002,0.01,0.002
163,-0.82978334510082,0,0.01,0.002
164,-1.1111896736161,0.004,0.01,0
165,-0.99144456984003,0.004,0.01,0.002
166,-1.4173410715955,0.006,0.01,0
167,-0.66832925233008,0.006,0.01,0.002
168,-1.5609127482783,0.008,0.01,0
169,-0.21622455702411,0.008,0.01,0.002
170,-1.5909482474682,0.01,0.01,0
171,0.24755668827321,0.01,0.01,0.002
172,-1.5837397276445,0.012,0.01,0
173,0.61681798642534,0.012,0.01,0.002
174,-1.5736241398609,0.014,0.01,0
175,0.76923566393487,0.014,0.01,0.002
176,-1.6388792979765,0.016,0.01,0
177,0.69860323911069,0.016,0.01,0.002
178,-1.7032203331495,0.018,0.01,0
179,0.37464334126836,0.018,0.01,0.002
180,-1.7507467173557,0.02,0.01,0
181,-0.067476234775891,0.02,0.01,0.002
182,-1.6718407304775,0.022,0.01,0
183,-0.5488134871802,0.022,0.01,0.002
184,-1.4391533365055,0.024,0.01,0
185,-0.91799366819034,0.024,0.01,0.002
186,-1.0241184086646,0.026,0.01,0
187,-1.1046575030059,0.026,0.01,0.002
188,-0.47812644247399,0.028,0.01,0
189,-1.0670439834612,0.028,0.01,0.002
190,0.056136389451153,0.03,0.01,0
191,-0.69087896398964,0.03,0.01,0.002
192,-0.7529613818727,0.002,0.012,0
193,-0.27123493154746,0,0.012,0
194,-0.92136280233283,0.002,0.012,0.002
195,-0.8974055347948,0,0.012,0.002
196,-0.98563081962753,0.004,0.012,0
197,-0.4344605271701,0.004,0.012,0.002
198,-0.96753604292419,0.006,0.012,0
199,0.26232822800927,0.006,0.012,0.002
200,-0.75537826929966,0.008,0.012,0
201,1.0497780034772,0.008,0.012,0.002
202,-0.4747851905431,0.01,0.012,0
203,1.7933460966949,0.01,0.012,0.002
204,-0.21849051651312,0.012,0.012,0
205,2.3271202927652,0.012,0.012,0.002
206,-0.13446089766801,0.014,0.012,0
207,2.5910514025249,0.014,0.012,0.002
208,-0.20141379118209,0.016,0.012,0
209,2.4671654328369,0.016,0.012,0.002
210,-0.45928676182924,0.018,0.012,0
211,2.0418874872675,0.018,0.012,0.002
212,-0.7653583764752,0.02,0.012,0
213,1.3557469828178,0.02,0.012,0.002
214,-1.0293471267104,0.022,0.012,0
215,0.58318485314792,0.022,0.012,0.002
216,-1.1235343357645,0.024,0.012,0
217,-0.15364104531262,0.024,0.012,0.002
218,-0.99519398618826,0.026,0.012,0
219,-0.70112604702243,0.026,0.012,0.002
220,-0.62913533062191,0.028,0.012,0
221,-0.99696083826924,0.028,0.012,0.002
222,-0.11990636751817,0.03,0.012,0
223,-0.81934417633926,0.03,0.012,0.002
224,-0.75552660323893,0.002,0.014,0
225,-0.42790073449345,0,0.014,0
226,-0.56598728935469,0.002,0.014,0.002
227,-0.83075023570499,0,0.014,0.002
228,-0.69039416255876,0.004,0.014,0
229,0.25765838576844,0.004,0.014,0.002
230,-0.29439463202048,0.006,0.014,0
231,1.254259776403,0.006,0.014,0.002
232,0.27245647038545,0.008,0.014,0
233,2.3311010885246,0.008,0.014,0.002
234,0.90891289326919,0.01,0.014,0
235,3.2397932981913,0.01,0.014,0.002
236,1.3581336244576,0.012,0.014,0
237,3.9462593679802,0.012,0.014,0.002
238,1.5976806775176,0.014,0.014,0
239,4.2100006621925,0.014,0.014,0.002
240,1.4465300596894,0.016,0.014,0
241,4.1148663714047,0.016,0.014,0.002
242,1.0350662255334,0.018,0.014,0
243,3.5828290447849,0.018,0.014,0.002
244,0.43868448178082,0.02,0.014,0
245,2.7417984349965,0.02,0.014,0.002
