id,uxi,x,y,z
14415,0.04110773314951,0,0,0.015
14416,0.0049637115917297,0.001,0,0.015
14417,-0.1336695358534,0.001,0.001,0.015
14418,-0.038167704348642,0,0.001,0.015
14419,-0.084654209401974,0.002,0,0.015
14420,-0.23224464261353,0.002,0.001,0.015
14421,-0.19332211730699,0.003,0,0.015
14422,-0.27013607853301,0.003,0.001,0.015
14423,-0.2618546980334,0.004,0,0.015
14424,-0.25676004685397,0.004,0.001,0.015
14425,-0.30049662488522,0.005,0,0.015
14426,-0.16447691356719,0.005,0.001,0.015
14427,-0.26551299368205,0.006,0,0.015
14428,-0.056510040773284,0.006,0.001,0.015
14429,-0.21888887638218,0.007,0,0.015
14430,0.092045323509343,0.007,0.001,0.015
14431,-0.12355754480491,0.008,0,0.015
14432,0.20140797241287,0.008,0.001,0.015
14433,-0.058778163956298,0.009,0,0.015
14434,0.32213588351866,0.009,0.001,0.015
14435,0.032658734044545,0.01,0,0.015
14436,0.38177417315237,0.01,0.001,0.015
14437,0.075657358015822,0.011,0,0.015
14438,0.45580863275066,0.011,0.001,0.015
14439,0.14561067478739,0.012,0,0.015
14440,0.47266394456405,0.012,0.001,0.015
14441,0.16339898348847,0.013,0,0.015
14442,0.51717956225105,0.013,0.001,0.015
14443,0.20924454312951,0.014,0,0.015
14444,0.50886403605659,0.014,0.001,0.015
14445,0.19619947804622,0.015,0,0.015
14446,0.53519120974962,0.015,0.001,0.015
14447,0.20924454312961,0.016,0,0.015
14448,0.50886403605626,0.016,0.001,0.015
14449,0.16339898348851,0.017,0,0.015
14450,0.51717956225091,0.017,0.001,0.015
14451,0.14561067478742,0.018,0,0.015
14452,0.47266394456385,0.018,0.001,0.015
14453,0.075657358015648,0.019,0,0.015
14454,0.45580863275073,0.019,0.001,0.015
14455,0.032658734044619,0.02,0,0.015
14456,0.38177417315219,0.02,0.001,0.015
14457,-0.058778163956213,0.021,0,0.015
14458,0.32213588351854,0.021,0.001,0.015
14459,-0.1235575448049,0.022,0,0.015
14460,0.20140797241281,0.022,0.001,0.015
14461,-0.21888887638221,0.023,0,0.015
14462,0.092045323509155,0.023,0.001,0.015
14463,-0.26551299368204,0.024,0,0.015
14464,-0.056510040773495,0.024,0.001,0.015
14465,-0.30049662488511,0.025,0,0.015
14466,-0.16447691356729,0.025,0.001,0.015
14467,-0.26185469803335,0.026,0,0.015
14468,-0.25676004685383,0.026,0.001,0.015
14469,-0.19332211730697,0.027,0,0.015
14470,-0.27013607853285,0.027,0.001,0.015
