id,uxr,x,y,z
0,-0.011454566451374,0,0,0
1,-0.0039239070906479,0.001,0,0
2,0.027107963818658,0.001,0.001,0
3,0.0030690675340637,0,0.001,0
4,-0.0054122278034474,0,0,0.001
5,0.020457044332141,0.001,0,0.001
6,0.056843107326427,0.001,0.001,0.001
7,0.032596673054193,0,0.001,0.001
8,0.019908069960394,0.002,0,0
9,0.052914729879195,0.002,0.001,0
10,0.051634598938325,0.002,0,0.001
11,0.057852301300103,0.002,0.001,0.001
12,0.046670386655797,0.003,0,0
13,0.066771465967205,0.003,0.001,0
14,0.07118310862076,0.003,0,0.001
15,0.038588783467058,0.003,0.001,0.001
16,0.06822899705922,0.004,0,0
17,0.066427617162946,0.004,0.001,0
18,0.075072270448585,0.004,0,0.001
19,0.0031062645758829,0.004,0.001,0.001
20,0.078872750392692,0.005,0,0
21,0.050574606251555,0.005,0.001,0
22,0.061445185455657,0.005,0,0.001
23,-0.041018239579567,0.005,0.001,0.001
24,0.076471901704618,0.006,0,0
25,0.022572601470343,0.006,0.001,0
26,0.033176771269713,0.006,0,0.001
27,-0.087284984917949,0.006,0.001,0.001
28,0.062534268150787,0.007,0,0
29,-0.013840505643692,0.007,0.001,0
30,-0.0055869914523144,0.007,0,0.001
31,-0.12945344996454,0.007,0.001,0.001
32,0.040180564351221,0.008,0,0
33,-0.052928030323099,0.008,0.001,0
34,-0.04850639812512,0.008,0,0.001
35,-0.16415033652924,0.008,0.001,0.001
36,0.014014537895807,0.009,0,0
37,-0.089901399557293,0.009,0.001,0
38,-0.089876576299977,0.009,0,0.001
39,-0.18917870882533,0.009,0.001,0.001
40,-0.011726372706309,0.01,0,0
41,-0.12086644659829,0.01,0.001,0
42,-0.12502461308172,0.01,0,0.001
43,-0.2039773377356,0.01,0.001,0.001
44,-0.034458594721007,0.011,0,0
45,-0.14311646368646,0.011,0.001,0
46,-0.15076259943763,0.011,0,0.001
47,-0.21009613120701,0.011,0.001,0.001
48,-0.05130221954593,0.012,0,0
49,-0.15770104302652,0.012,0.001,0
50,-0.16779894162196,0.012,0,0.001
51,-0.20877600465558,0.012,0.001,0.001
52,-0.063300314309087,0.013,0,0
53,-0.16484926991855,0.013,0.001,0
54,-0.17651682253201,0.013,0,0.001
55,-0.20449361688877,0.013,0.001,0.001
56,-0.07039121921117,0.014,0,0
57,-0.16741098104564,0.014,0.001,0
58,-0.17994350287274,0.014,0,0.001
59,-0.20036091610483,0.014,0.001,0.001
60,-0.071410243195637,0.015,0,0
61,-0.16919097021152,0.015,0.001,0
62,-0.18183512511906,0.015,0,0.001
63,-0.19765336112592,0.015,0.001,0.001
64,-0.070391219211161,0.016,0,0
65,-0.16741098104564,0.016,0.001,0
66,-0.17994350287275,0.016,0,0.001
67,-0.20036091610482,0.016,0.001,0.001
68,-0.063300314309086,0.017,0,0
69,-0.16484926991855,0.017,0.001,0
70,-0.17651682253199,0.017,0,0.001
71,-0.20449361688877,0.017,0.001,0.001
72,-0.051302219545922,0.018,0,0
73,-0.15770104302651,0.018,0.001,0
74,-0.16779894162195,0.018,0,0.001
75,-0.20877600465557,0.018,0.001,0.001
76,-0.034458594721,0.019,0,0
77,-0.14311646368645,0.019,0.001,0
78,-0.15076259943761,0.019,0,0.001
79,-0.21009613120698,0.019,0.001,0.001
80,-0.011726372706302,0.02,0,0
81,-0.12086644659828,0.02,0.001,0
82,-0.12502461308171,0.02,0,0.001
83,-0.20397733773557,0.02,0.001,0.001
84,0.014014537895804,0.021,0,0
85,-0.089901399557274,0.021,0.001,0
86,-0.08987657629994,0.021,0,0.001
87,-0.18917870882529,0.021,0.001,0.001
88,0.040180564351203,0.022,0,0
89,-0.052928030323068,0.022,0.001,0
90,-0.048506398125097,0.022,0,0.001
91,-0.16415033652919,0.022,0.001,0.001
92,0.062534268150772,0.023,0,0
93,-0.013840505643675,0.023,0.001,0
94,-0.0055869914522947,0.023,0,0.001
95,-0.1294534499645,0.023,0.001,0.001
96,0.076471901704599,0.024,0,0
97,0.022572601470356,0.024,0.001,0
98,0.033176771269729,0.024,0,0.001
99,-0.08728498491792,0.024,0.001,0.001
100,0.078872750392686,0.025,0,0
101,0.050574606251561,0.025,0.001,0
102,0.061445185455668,0.025,0,0.001
103,-0.041018239579548,0.025,0.001,0.001
104,0.068228997059227,0.026,0,0
105,0.06642761716295,0.026,0.001,0
106,0.075072270448586,0.026,0,0.001
107,0.0031062645758928,0.026,0.001,0.001
108,0.046670386655803,0.027,0,0
109,0.06677146596721,0.027,0.001,0
110,0.07118310862077,0.027,0,0.001
111,0.038588783467059,0.027,0.001,0.001
112,0.019908069960397,0.028,0,0
113,0.052914729879202,0.028,0.001,0
114,0.051634598938332,0.028,0,0.001
115,0.057852301300105,0.028,0.001,0.001
116,-0.0039239070906461,0.029,0,0
117,0.027107963818661,0.029,0.001,0
118,0.020457044332147,0.029,0,0.001
119,0.056843107326435,0.029,0.001,0.001
120,-0.011454566451377,0.03,0,0
121,0.0030690675340668,0.03,0.001,0
122,-0.0054122278034407,0.03,0,0.001
123,0.032596673054197,0.03,0.001,0.001
124,0.043029471450104,0.001,0.002,0
125,0.015079185083432,0,0.002,0
126,0.061750005107633,0.001,0.002,0.001
127,0.048723297691752,0,0.002,0.001
128,0.060305649272687,0.002,0.002,0
129,0.035739977746834,0.002,0.002,0.001
130,0.056828326063737,0.003,0.002,0
131,-0.013674639890762,0.003,0.002,0.001
132,0.034107368511462,0.004,0.002,0
133,-0.072321648790283,0.004,0.002,0.001
134,-0.0018195148809006,0.005,0.002,0
135,-0.12754661506399,0.005,0.002,0.001
136,-0.045102697365933,0.006,0.002,0
137,-0.16952687942039,0.006,0.002,0.001
138,-0.088865130981188,0.007,0.002,0
139,-0.19439150334543,0.007,0.002,0.001
140,-0.12817101710372,0.008,0.002,0
141,-0.20207698206732,0.008,0.002,0.001
142,-0.15918161967701,0.009,0.002,0
143,-0.1956304806038,0.009,0.002,0.001
144,-0.179660227572,0.01,0.002,0
145,-0.17969797304187,0.01,0.002,0.001
146,-0.19041989146696,0.011,0.002,0
147,-0.15796319763939,0.011,0.002,0.001
148,-0.19199307832175,0.012,0.002,0
149,-0.13608119850994,0.012,0.002,0.001
150,-0.18943962693462,0.013,0.002,0
151,-0.11648099502138,0.013,0.002,0.001
152,-0.18604552698749,0.014,0.002,0
153,-0.10301953298843,0.014,0.002,0.001
154,-0.18331983883153,0.015,0.002,0
155,-0.099247050522939,0.015,0.002,0.001
156,-0.18604552698748,0.016,0.002,0
157,-0.10301953298844,0.016,0.002,0.001
158,-0.18943962693463,0.017,0.002,0
159,-0.11648099502137,0.017,0.002,0.001
160,-0.19199307832175,0.018,0.002,0
161,-0.13608119850991,0.018,0.002,0.001
162,-0.19041989146695,0.019,0.002,0
163,-0.15796319763936,0.019,0.002,0.001
164,-0.17966022757196,0.02,0.002,0
165,-0.17969797304184,0.02,0.002,0.001
166,-0.15918161967696,0.021,0.002,0
167,-0.19563048060374,0.021,0.002,0.001
168,-0.12817101710369,0.022,0.002,0
169,-0.20207698206727,0.022,0.002,0.001
170,-0.088865130981156,0.023,0.002,0
171,-0.19439150334538,0.023,0.002,0.001
172,-0.045102697365907,0.024,0.002,0
173,-0.16952687942036,0.024,0.002,0.001
174,-0.0018195148808971,0.025,0.002,0
175,-0.12754661506396,0.025,0.002,0.001
176,0.034107368511469,0.026,0.002,0
177,-0.07232164879028,0.026,0.002,0.001
178,0.056828326063749,0.027,0.002,0
179,-0.01367463989077,0.027,0.002,0.001
180,0.06030564927269,0.028,0.002,0
181,0.035739977746831,0.028,0.002,0.001
182,0.043029471450106,0.029,0.002,0
183,0.061750005107634,0.029,0.002,0.001
184,0.015079185083432,0.03,0.002,0
185,0.048723297691756,0.03,0.002,0.001
186,0.043473540695871,0.001,0.003,0
187,0.020808814489046,0,0.003,0
188,0.040868814985891,0.001,0.003,0.001
189,0.045729250930343,0,0.003,0.001
