id,uxi,x,y,z
0,0.0016367676689232,0,0,0
1,-0.017187953671505,0.001,0,0
2,-0.018003151599555,0.001,0.001,0
3,-0.01421048182088,0,0.001,0
4,-0.016769406407405,0,0,0.001
5,-0.023338866147035,0.001,0,0.001
6,0.0085864165375859,0.001,0.001,0.001
7,-0.016320959675915,0,0.001,0.001
8,-0.0278301283006,0.002,0,0
9,0.00027853382676757,0.002,0.001,0
10,-0.0055922987182275,0.002,0,0.001
11,0.055784689912927,0.002,0.001,0.001
12,-0.024297848157298,0.003,0,0
13,0.029948320076678,0.003,0.001,0
14,0.025293947030998,0.003,0,0.001
15,0.099800565942721,0.003,0.001,0.001
16,-0.0085172610766845,0.004,0,0
17,0.063275486353887,0.004,0.001,0
18,0.061209292366616,0.004,0,0.001
19,0.13130885795353,0.004,0.001,0.001
20,0.014820010800917,0.005,0,0
21,0.091843602215743,0.005,0.001,0
22,0.09337410804238,0.005,0,0.001
23,0.14313722044106,0.005,0.001,0.001
24,0.041712995620703,0.006,0,0
25,0.11089509557534,0.006,0.001,0
26,0.11632066145968,0.006,0,0.001
27,0.13339777496529,0.006,0.001,0.001
28,0.068174448368265,0.007,0,0
29,0.11857293572006,0.007,0.001,0
30,0.12772024703096,0.007,0,0.001
31,0.10502470620158,0.007,0.001,0.001
32,0.091230157448688,0.008,0,0
33,0.11600484514803,0.008,0.001,0
34,0.12819294117729,0.008,0,0.001
35,0.064067973672498,0.008,0.001,0.001
36,0.10892419961367,0.009,0,0
37,0.10565965730668,0.009,0.001,0
38,0.11995701861965,0.009,0,0.001
39,0.018132174946774,0.009,0.001,0.001
40,0.12018778445065,0.01,0,0
41,0.090872020134225,0.01,0.001,0
42,0.10611571149862,0.01,0,0.001
43,-0.025931391432776,0.01,0.001,0.001
44,0.12520078280813,0.011,0,0
45,0.074626297495191,0.011,0.001,0
46,0.089767168991929,0.011,0,0.001
47,-0.063117951347724,0.011,0.001,0.001
48,0.12526155304535,0.012,0,0
49,0.059449565308387,0.012,0.001,0
50,0.073645930032101,0.012,0,0.001
51,-0.090884039620906,0.012,0.001,0.001
52,0.12264676602442,0.013,0,0
53,0.047257486812892,0.013,0.001,0
54,0.060206585577459,0.013,0,0.001
55,-0.10919020245553,0.013,0.001,0.001
56,0.11978258359924,0.014,0,0
57,0.039362068231425,0.014,0.001,0
58,0.051269490749233,0.014,0,0.001
59,-0.11913811444993,0.014,0.001,0.001
60,0.11831304236141,0.015,0,0
61,0.03686258417743,0.015,0.001,0
62,0.048324155829093,0.015,0,0.001
63,-0.12239539117063,0.015,0.001,0.001
64,0.11978258359924,0.016,0,0
65,0.03936206823143,0.016,0.001,0
66,0.05126949074925,0.016,0,0.001
67,-0.11913811444993,0.016,0.001,0.001
68,0.12264676602442,0.017,0,0
69,0.047257486812893,0.017,0.001,0
70,0.060206585577461,0.017,0,0.001
71,-0.10919020245553,0.017,0.001,0.001
72,0.12526155304535,0.018,0,0
73,0.059449565308376,0.018,0.001,0
74,0.073645930032092,0.018,0,0.001
75,-0.090884039620904,0.018,0.001,0.001
76,0.12520078280812,0.019,0,0
77,0.074626297495185,0.019,0.001,0
78,0.089767168991909,0.019,0,0.001
79,-0.063117951347715,0.019,0.001,0.001
80,0.12018778445063,0.02,0,0
81,0.090872020134206,0.02,0.001,0
82,0.1061157114986,0.02,0,0.001
83,-0.025931391432772,0.02,0.001,0.001
84,0.10892419961364,0.021,0,0
85,0.10565965730666,0.021,0.001,0
86,0.11995701861963,0.021,0,0.001
87,0.018132174946767,0.021,0.001,0.001
88,0.09123015744866,0.022,0,0
89,0.116004845148,0.022,0.001,0
90,0.12819294117725,0.022,0,0.001
91,0.064067973672495,0.022,0.001,0.001
92,0.068174448368243,0.023,0,0
93,0.11857293572002,0.023,0.001,0
94,0.12772024703092,0.023,0,0.001
95,0.10502470620158,0.023,0.001,0.001
96,0.041712995620678,0.024,0,0
97,0.11089509557532,0.024,0.001,0
98,0.11632066145965,0.024,0,0.001
99,0.13339777496529,0.024,0.001,0.001
100,0.01482001080091,0.025,0,0
101,0.091843602215725,0.025,0.001,0
102,0.093374108042376,0.025,0,0.001
103,0.14313722044106,0.025,0.001,0.001
104,-0.0085172610766818,0.026,0,0
105,0.063275486353877,0.026,0.001,0
106,0.061209292366617,0.026,0,0.001
107,0.13130885795353,0.026,0.001,0.001
108,-0.0242978481573,0.027,0,0
109,0.029948320076675,0.027,0.001,0
110,0.025293947030993,0.027,0,0.001
111,0.09980056594272,0.027,0.001,0.001
112,-0.027830128300607,0.028,0,0
113,0.00027853382676396,0.028,0.001,0
114,-0.0055922987182254,0.028,0,0.001
115,0.055784689912926,0.028,0.001,0.001
116,-0.017187953671509,0.029,0,0
117,-0.018003151599559,0.029,0.001,0
118,-0.02333886614704,0.029,0,0.001
119,0.0085864165375852,0.029,0.001,0.001
120,0.0016367676689205,0.03,0,0
121,-0.014210481820886,0.03,0.001,0
122,-0.016769406407412,0.03,0,0.001
123,-0.016320959675914,0.03,0.001,0.001
124,-0.0043034017251646,0.001,0.002,0
125,-0.011777792236137,0,0.002,0
126,0.042497820114989,0.001,0.002,0.001
127,0.0044566268604548,0,0.002,0.001
128,0.030086917897408,0.002,0.002,0
129,0.094054080126911,0.002,0.002,0.001
130,0.071670271102415,0.003,0.002,0
131,0.13102684623499,0.003,0.002,0.001
132,0.10728961315036,0.004,0.002,0
133,0.14235310525785,0.004,0.002,0.001
134,0.12708344346986,0.005,0.002,0
135,0.12552178656743,0.005,0.002,0.001
136,0.12774683066636,0.006,0.002,0
137,0.083454182901512,0.006,0.002,0.001
138,0.1105130875334,0.007,0.002,0
139,0.023938714276167,0.007,0.002,0.001
140,0.080373379083985,0.008,0.002,0
141,-0.043176383237709,0.008,0.002,0.001
142,0.043854280585654,0.009,0.002,0
143,-0.10812364380788,0.009,0.002,0.001
144,0.0070104906441214,0.01,0.002,0
145,-0.16312358833954,0.01,0.002,0.001
146,-0.025574995183054,0.011,0.002,0
147,-0.2037764222701,0.011,0.002,0.001
148,-0.051249957269288,0.012,0.002,0
149,-0.22969339330683,0.012,0.002,0.001
150,-0.069207873118527,0.013,0.002,0
151,-0.24336166979984,0.013,0.002,0.001
152,-0.079556197368817,0.014,0.002,0
153,-0.24914502722575,0.014,0.002,0.001
154,-0.083152578256,0.015,0.002,0
155,-0.25042899757882,0.015,0.002,0.001
156,-0.079556197368821,0.016,0.002,0
157,-0.24914502722578,0.016,0.002,0.001
158,-0.069207873118526,0.017,0.002,0
159,-0.24336166979986,0.017,0.002,0.001
160,-0.051249957269293,0.018,0.002,0
161,-0.22969339330683,0.018,0.002,0.001
162,-0.025574995183065,0.019,0.002,0
163,-0.20377642227009,0.019,0.002,0.001
164,0.0070104906441147,0.02,0.002,0
165,-0.16312358833952,0.02,0.002,0.001
166,0.043854280585635,0.021,0.002,0
167,-0.10812364380784,0.021,0.002,0.001
168,0.08037337908397,0.022,0.002,0
169,-0.043176383237688,0.022,0.002,0.001
170,0.11051308753338,0.023,0.002,0
171,0.023938714276183,0.023,0.002,0.001
172,0.12774683066634,0.024,0.002,0
173,0.083454182901523,0.024,0.002,0.001
174,0.12708344346986,0.025,0.002,0
175,0.12552178656742,0.025,0.002,0.001
176,0.10728961315036,0.026,0.002,0
177,0.14235310525785,0.026,0.002,0.001
178,0.071670271102425,0.027,0.002,0
179,0.13102684623498,0.027,0.002,0.001
180,0.030086917897407,0.028,0.002,0
181,0.094054080126919,0.028,0.002,0.001
182,-0.0043034017251613,0.029,0.002,0
183,0.042497820114992,0.029,0.002,0.001
184,-0.011777792236138,0.03,0.002,0
185,0.0044566268604573,0.03,0.002,0.001
186,0.015261057328354,0.001,0.003,0
187,-0.0035707376524799,0,0.003,0
188,0.068220286934034,0.001,0.003,0.001
189,0.027193221773748,0,0.003,0.001
190,0.054131960887763,0.002,0.003,0
191,0.10367588868539,0.002,0.003,0.001
192,0.091093808032527,0.003,0.003,0
193,0.11434102922027,0.003,0.003,0.001
194,0.11333088828418,0.004,0.003,0
195,0.09577928979494,0.004,0.003,0.001
196,0.11291083349141,0.005,0.003,0
197,0.051069325136694,0.005,0.003,0.001
198,0.089734056649433,0.006,0.003,0
199,-0.011323968273248,0.006,0.003,0.001
200,0.048706548880695,0.007,0.003,0
201,-0.081014262154658,0.007,0.003,0.001
202,-0.0018859419557923,0.008,0.003,0
203,-0.14795901571209,0.008,0.003,0.001
204,-0.053658967858586,0.009,0.003,0
205,-0.20389923477646,0.009,0.003,0.001
206,-0.099536559424983,0.01,0.003,0
207,-0.2438448439119,0.01,0.003,0.001
208,-0.13546345765397,0.011,0.003,0
209,-0.26653519892464,0.011,0.003,0.001
210,-0.16036508749402,0.012,0.003,0
211,-0.27435417903816,0.012,0.003,0.001
212,-0.17542345922295,0.013,0.003,0
213,-0.27288909839827,0.013,0.003,0.001
214,-0.18309899160127,0.014,0.003,0
215,-0.2683980256994,0.014,0.003,0.001
216,-0.18511327460017,0.015,0.003,0
217,-0.26642272593306,0.015,0.003,0.001
218,-0.18309899160126,0.016,0.003,0
219,-0.2683980256994,0.016,0.003,0.001
220,-0.17542345922294,0.017,0.003,0
221,-0.27288909839827,0.017,0.003,0.001
222,-0.16036508749402,0.018,0.003,0
223,-0.27435417903816,0.018,0.003,0.001
224,-0.13546345765396,0.019,0.003,0
225,-0.26653519892462,0.019,0.003,0.001
226,-0.09953655942497,0.02,0.003,0
227,-0.24384484391184,0.02,0.003,0.001
228,-0.053658967858592,0.021,0.003,0
229,-0.20389923477641,0.021,0.003,0.001
230,-0.0018859419557979,0.022,0.003,0
231,-0.14795901571204,0.022,0.003,0.001
232,0.048706548880693,0.023,0.003,0
233,-0.081014262154623,0.023,0.003,0.001
234,0.089734056649429,0.024,0.003,0
235,-0.011323968273225,0.024,0.003,0.001
236,0.11291083349141,0.025,0.003,0
237,0.051069325136704,0.025,0.003,0.001
238,0.11333088828417,0.026,0.003,0
239,0.095779289794946,0.026,0.003,0.001
240,0.091093808032535,0.027,0.003,0
241,0.11434102922027,0.027,0.003,0.001
242,0.054131960887766,0.028,0.003,0
243,0.1036758886854,0.028,0.003,0.001
244,0.015261057328357,0.029,0.003,0
245,0.068220286934049,0.029,0.003,0.001
246,-0.0035707376524754,0.03,0.003,0
247,0.027193221773755,0.03,0.003,0.001
248,0.033655128606344,0.001,0.004,0
249,0.0077445967452365,0,0.004,0
250,0.078867490169977,0.001,0.004,0.001
251,0.047467553541227,0,0.004,0.001
252,0.067010630279542,0.002,0.004,0
253,0.08493642191679,0.002,0.004,0.001
254,0.086728277679138,0.003,0.004,0
255,0.060768027109291,0.003,0.004,0.001
256,0.085031825856273,0.004,0.004,0
257,0.012153812413617,0.004,0.004,0.001
258,0.059626482922784,0.005,0.004,0
259,-0.049588830176163,0.005,0.004,0.001
260,0.015178698180886,0.006,0.004,0
261,-0.11246214670877,0.006,0.004,0.001
262,-0.040089111031879,0.007,0.004,0
263,-0.16645688565591,0.007,0.004,0.001
264,-0.096687666122967,0.008,0.004,0
265,-0.20531901145129,0.008,0.004,0.001
266,-0.14629284217717,0.009,0.004,0
267,-0.22643678468397,0.009,0.004,0.001
268,-0.18369985333652,0.01,0.004,0
269,-0.23017539415832,0.01,0.004,0.001
270,-0.20718325080639,0.011,0.004,0
271,-0.21951257663631,0.011,0.004,0.001
272,-0.21834619337677,0.012,0.004,0
273,-0.19995868135579,0.012,0.004,0.001
274,-0.22122274679165,0.013,0.004,0
275,-0.17820277308022,0.013,0.004,0.001
276,-0.22033139049581,0.014,0.004,0
277,-0.16163738269552,0.014,0.004,0.001
278,-0.21990509336094,0.015,0.004,0
279,-0.15520664209109,0.015,0.004,0.001
280,-0.2203313904958,0.016,0.004,0
281,-0.16163738269551,0.016,0.004,0.001
282,-0.22122274679162,0.017,0.004,0
283,-0.17820277308022,0.017,0.004,0.001
284,-0.21834619337673,0.018,0.004,0
285,-0.19995868135577,0.018,0.004,0.001
286,-0.20718325080634,0.019,0.004,0
287,-0.21951257663629,0.019,0.004,0.001
288,-0.1836998533365,0.02,0.004,0
289,-0.23017539415827,0.02,0.004,0.001
290,-0.14629284217715,0.021,0.004,0
291,-0.22643678468391,0.021,0.004,0.001
292,-0.096687666122955,0.022,0.004,0
293,-0.20531901145122,0.022,0.004,0.001
294,-0.040089111031873,0.023,0.004,0
295,-0.16645688565585,0.023,0.004,0.001
296,0.01517869818088,0.024,0.004,0
297,-0.11246214670874,0.024,0.004,0.001
298,0.059626482922789,0.025,0.004,0
299,-0.049588830176151,0.025,0.004,0.001
300,0.085031825856285,0.026,0.004,0
301,0.012153812413627,0.026,0.004,0.001
302,0.086728277679151,0.027,0.004,0
303,0.060768027109306,0.027,0.004,0.001
304,0.067010630279553,0.028,0.004,0
305,0.084936421916803,0.028,0.004,0.001
306,0.033655128606349,0.029,0.004,0
307,0.078867490169988,0.029,0.004,0.001
308,0.0077445967452361,0.03,0.004,0
309,0.047467553541238,0.03,0.004,0.001
310,0.047714913091754,0.001,0.005,0
311,0.0187505832837,0,0.005,0
312,0.07461689376653,0.001,0.005,0.001
313,0.06058254233489,0,0.005,0.001
314,0.067745380114068,0.002,0.005,0
315,0.046150197329286,0.002,0.005,0.001
316,0.063689119554008,0.003,0.005,0
317,-0.011166622025702,0.003,0.005,0.001
318,0.035213010179075,0.004,0.005,0
319,-0.080151143035064,0.004,0.005,0.001
320,-0.011745353263095,0.005,0.005,0
321,-0.14254991344579,0.005,0.005,0.001
322,-0.06769571122235,0.006,0.005,0
323,-0.18490847450863,0.006,0.005,0.001
324,-0.12240501632805,0.007,0.005,0
325,-0.20146294616801,0.007,0.005,0.001
326,-0.16728999899807,0.008,0.005,0
327,-0.19333460692102,0.008,0.005,0.001
328,-0.19722012231429,0.009,0.005,0
329,-0.16576428934083,0.009,0.005,0.001
330,-0.21049976974488,0.01,0.005,0
331,-0.12570163007037,0.01,0.005,0.001
332,-0.20912521843625,0.011,0.005,0
333,-0.080100737435248,0.011,0.005,0.001
334,-0.19783980289122,0.012,0.005,0
335,-0.035271500947515,0.012,0.005,0.001
336,-0.18290768111148,0.013,0.005,0
337,0.0023909645602174,0.013,0.005,0.001
338,-0.170929679941,0.014,0.005,0
339,0.027816981874242,0.014,0.005,0.001
340,-0.16591649332965,0.015,0.005,0
341,0.036466708394563,0.015,0.005,0.001
342,-0.17092967994098,0.016,0.005,0
343,0.027816981874244,0.016,0.005,0.001
344,-0.18290768111145,0.017,0.005,0
345,0.0023909645602258,0.017,0.005,0.001
346,-0.19783980289119,0.018,0.005,0
347,-0.035271500947499,0.018,0.005,0.001
348,-0.20912521843624,0.019,0.005,0
349,-0.080100737435198,0.019,0.005,0.001
350,-0.21049976974484,0.02,0.005,0
351,-0.12570163007033,0.02,0.005,0.001
352,-0.19722012231423,0.021,0.005,0
353,-0.16576428934079,0.021,0.005,0.001
354,-0.16728999899804,0.022,0.005,0
355,-0.19333460692096,0.022,0.005,0.001
356,-0.12240501632804,0.023,0.005,0
357,-0.20146294616797,0.023,0.005,0.001
358,-0.067695711222341,0.024,0.005,0
359,-0.18490847450859,0.024,0.005,0.001
360,-0.011745353263085,0.025,0.005,0
361,-0.14254991344576,0.025,0.005,0.001
362,0.035213010179071,0.026,0.005,0
363,-0.080151143035035,0.026,0.005,0.001
364,0.063689119554016,0.027,0.005,0
365,-0.011166622025694,0.027,0.005,0.001
366,0.067745380114069,0.028,0.005,0
367,0.046150197329283,0.028,0.005,0.001
368,0.047714913091745,0.029,0.005,0
369,0.074616893766527,0.029,0.005,0.001
370,0.018750583283697,0.03,0.005,0
371,0.06058254233488,0.03,0.005,0.001
372,0.055662816376785,0.001,0.006,0
373,0.028218824916804,0,0.006,0
374,0.057559248947361,0.001,0.006,0.001
375,0.064970277877045,0,0.006,0.001
376,0.057986976765292,0.002,0.006,0
377,-0.0028451467999475,0.002,0.006,0.001
378,0.028864479644383,0.003,0.006,0
379,-0.083826155365754,0.003,0.006,0.001
380,-0.022369815596688,0.004,0.006,0
381,-0.15857099279888,0.004,0.006,0.001
382,-0.081654871949503,0.005,0.006,0
383,-0.20452864152062,0.005,0.006,0.001
384,-0.13538984748142,0.006,0.006,0
385,-0.21075772635885,0.006,0.006,0.001
386,-0.17367018390992,0.007,0.006,0
387,-0.17868306549352,0.007,0.006,0.001
388,-0.19169541833055,0.008,0.006,0
389,-0.11867033706411,0.008,0.006,0.001
390,-0.1892178410784,0.009,0.006,0
391,-0.044613044320155,0.009,0.006,0.001
392,-0.16978237424214,0.01,0.006,0
393,0.031059395806663,0.01,0.006,0.001
394,-0.1390296947216,0.011,0.006,0
395,0.099674773204995,0.011,0.006,0.001
396,-0.10394449485708,0.012,0.006,0
397,0.15601517204309,0.012,0.006,0.001
398,-0.071935739123115,0.013,0.006,0
399,0.19783269127091,0.013,0.006,0.001
400,-0.049312840892703,0.014,0.006,0
401,0.22321127702925,0.014,0.006,0.001
402,-0.041792964454417,0.015,0.006,0
403,0.23219541577794,0.015,0.006,0.001
404,-0.049312840892696,0.016,0.006,0
405,0.22321127702924,0.016,0.006,0.001
406,-0.071935739123097,0.017,0.006,0
407,0.19783269127091,0.017,0.006,0.001
408,-0.10394449485705,0.018,0.006,0
409,0.15601517204308,0.018,0.006,0.001
410,-0.13902969472155,0.019,0.006,0
411,0.099674773205,0.019,0.006,0.001
412,-0.16978237424209,0.02,0.006,0
413,0.03105939580669,0.02,0.006,0.001
414,-0.18921784107836,0.021,0.006,0
415,-0.044613044320124,0.021,0.006,0.001
416,-0.19169541833051,0.022,0.006,0
417,-0.11867033706406,0.022,0.006,0.001
418,-0.1736701839099,0.023,0.006,0
419,-0.17868306549343,0.023,0.006,0.001
420,-0.1353898474814,0.024,0.006,0
421,-0.21075772635879,0.024,0.006,0.001
422,-0.081654871949496,0.025,0.006,0
423,-0.20452864152056,0.025,0.006,0.001
424,-0.022369815596718,0.026,0.006,0
425,-0.15857099279886,0.026,0.006,0.001
426,0.028864479644342,0.027,0.006,0
427,-0.083826155365777,0.027,0.006,0.001
428,0.057986976765269,0.028,0.006,0
429,-0.0028451467999777,0.028,0.006,0.001
430,0.055662816376775,0.029,0.006,0
431,0.057559248947333,0.029,0.006,0.001
432,0.028218824916796,0.03,0.006,0
433,0.06497027787703,0.03,0.006,0.001
434,0.056675233350025,0.001,0.007,0
435,0.03518462505795,0,0.007,0
436,0.029361964305119,0.001,0.007,0.001
437,0.059409115370281,0,0.007,0.001
438,0.038566262394769,0.002,0.007,0
439,-0.055549245739409,0.002,0.007,0.001
440,-0.013103029615636,0.003,0.007,0
441,-0.14683274210717,0.003,0.007,0.001
442,-0.079578437493882,0.004,0.007,0
443,-0.21151764596568,0.004,0.007,0.001
444,-0.13921776446983,0.005,0.007,0
445,-0.22760376874224,0.005,0.007,0.001
446,-0.17708794837567,0.006,0.007,0
447,-0.1900036730757,0.006,0.007,0.001
448,-0.18604763699061,0.007,0.007,0
449,-0.10960671783904,0.007,0.007,0.001
450,-0.16733857151306,0.008,0.007,0
451,-0.0062380585482781,0.008,0.007,0.001
452,-0.12749728216506,0.009,0.007,0
453,0.099320354943216,0.009,0.007,0.001
454,-0.075127581909847,0.01,0.007,0
455,0.19154623998604,0.01,0.007,0.001
456,-0.018869896513964,0.011,0.007,0
457,0.26263613735546,0.011,0.007,0.001
458,0.033833044090169,0.012,0.007,0
459,0.31193295976315,0.012,0.007,0.001
460,0.076743890203067,0.013,0.007,0
461,0.3422812339751,0.013,0.007,0.001
462,0.10437403424136,0.014,0.007,0
463,0.35868185365023,0.014,0.007,0.001
464,0.1147954748112,0.015,0.007,0
465,0.36315032392868,0.015,0.007,0.001
466,0.10437403424137,0.016,0.007,0
467,0.3586818536502,0.016,0.007,0.001
468,0.076743890203072,0.017,0.007,0
469,0.34228123397505,0.017,0.007,0.001
470,0.033833044090206,0.018,0.007,0
471,0.31193295976313,0.018,0.007,0.001
472,-0.018869896513945,0.019,0.007,0
473,0.26263613735548,0.019,0.007,0.001
474,-0.075127581909809,0.02,0.007,0
475,0.19154623998602,0.02,0.007,0.001
476,-0.12749728216504,0.021,0.007,0
477,0.099320354943231,0.021,0.007,0.001
478,-0.16733857151304,0.022,0.007,0
479,-0.0062380585481777,0.022,0.007,0.001
480,-0.1860476369905,0.023,0.007,0
481,-0.10960671783899,0.023,0.007,0.001
482,-0.17708794837561,0.024,0.007,0
483,-0.19000367307564,0.024,0.007,0.001
484,-0.13921776446981,0.025,0.007,0
485,-0.22760376874216,0.025,0.007,0.001
486,-0.079578437493875,0.026,0.007,0
487,-0.21151764596563,0.026,0.007,0.001
488,-0.013103029615655,0.027,0.007,0
489,-0.14683274210715,0.027,0.007,0.001
490,0.038566262394738,0.028,0.007,0
491,-0.055549245739421,0.028,0.007,0.001
492,0.056675233350002,0.029,0.007,0
493,0.029361964305093,0.029,0.007,0.001
494,0.035184625057944,0.03,0.007,0
495,0.059409115370255,0.03,0.007,0.001
496,0.049405966404023,0.001,0.008,0
497,0.039296749333389,0,0.008,0
498,-0.0098942856953531,0.001,0.008,0.001
499,0.042642094791665,0,0.008,0.001
500,0.0090388020475025,0.002,0.008,0
501,-0.10927401132702,0.002,0.008,0.001
502,-0.061380014195314,0.003,0.008,0
503,-0.19588483633134,0.003,0.008,0.001
504,-0.13389982467752,0.004,0.008,0
505,-0.23611650120451,0.004,0.008,0.001
506,-0.18237009866313,0.005,0.008,0
507,-0.21310258998146,0.005,0.008,0.001
508,-0.19276462733139,0.006,0.008,0
509,-0.13127577687988,0.006,0.008,0.001
510,-0.16390767293638,0.007,0.008,0
511,-0.011368025961415,0.007,0.008,0.001
512,-0.10486648829399,0.008,0.008,0
513,0.11895411019032,0.008,0.008,0.001
514,-0.02929062482029,0.009,0.008,0
515,0.23488722941913,0.009,0.008,0.001
516,0.049416728119766,0.01,0.008,0
517,0.32123851364485,0.01,0.008,0.001
518,0.12162461023299,0.011,0.008,0
519,0.37409623679444,0.011,0.008,0.001
520,0.18121018697651,0.012,0.008,0
521,0.39865388633677,0.012,0.008,0.001
522,0.22517843420106,0.013,0.008,0
523,0.40532855372149,0.013,0.008,0.001
