id,uxr,x,y,z
0,-0.01003541186363,0,0,0
1,-0.040691230174598,0.001,0,0
2,-0.027384133986117,0.001,0.001,0
3,-0.032727478085709,0,0.001,0
4,-0.041442501283903,0,0,0.001
5,-0.038161141616652,0.001,0,0.001
6,0.032208184662336,0.001,0.001,0.001
7,-0.018050854196889,0,0.001,0.001
8,-0.047009654663491,0.002,0,0
9,0.015087211613706,0.002,0.001,0
10,0.0054003429650754,0.002,0,0.001
11,0.10959133277681,0.002,0.001,0.001
12,-0.027450842001357,0.003,0,0
13,0.072760992218694,0.003,0.001,0
14,0.065941979873466,0.003,0,0.001
15,0.18316342093579,0.003,0.001,0.001
16,0.011031062188337,0.004,0,0
17,0.13721557970789,0.004,0.001,0
18,0.13396944650429,0.004,0,0.001
19,0.24427064387817,0.004,0.001,0.001
20,0.058472214325808,0.005,0,0
21,0.19611108577161,0.005,0.001,0
22,0.19684433353543,0.005,0,0.001
23,0.28553319294408,0.005,0.001,0.001
24,0.10813256219664,0.006,0,0
25,0.24333141078291,0.006,0.001,0
26,0.24767233028413,0.006,0,0.001
27,0.30248525251999,0.006,0.001,0.001
28,0.15485541927054,0.007,0,0
29,0.27446983072625,0.007,0.001,0
30,0.28189119194076,0.007,0,0.001
31,0.29546470090279,0.007,0.001,0.001
32,0.19616604514506,0.008,0,0
33,0.2895243633412,0.008,0.001,0
34,0.29936865140569,0.008,0,0.001
35,0.2669317849921,0.008,0.001,0.001
36,0.23114820466827,0.009,0,0
37,0.29069853091084,0.009,0.001,0
38,0.3024936478115,0.009,0,0.001
39,0.22199250268763,0.009,0.001,0.001
40,0.26044763467706,0.01,0,0
41,0.28176178903317,0.01,0.001,0
42,0.29522461329511,0.01,0,0.001
43,0.16715830314255,0.01,0.001,0.001
44,0.28440309802939,0.011,0,0
45,0.2674317688231,0.011,0.001,0
46,0.28237489001158,0.011,0,0.001
47,0.1092939307802,0.011,0.001,0.001
48,0.30389945916126,0.012,0,0
49,0.25144842157699,0.012,0.001,0
50,0.26780848927746,0.012,0,0.001
51,0.055745664713941,0.012,0.001,0.001
52,0.3181505980718,0.013,0,0
53,0.23783912937491,0.013,0.001,0
54,0.25534043130849,0.013,0,0.001
55,0.012325064167005,0.013,0.001,0.001
56,0.32683396897204,0.014,0,0
57,0.22896166404469,0.014,0.001,0
58,0.24719977919164,0.014,0,0.001
59,-0.016059390432552,0.014,0.001,0.001
60,0.33080226412961,0.015,0,0
61,0.22486802434191,0.015,0.001,0
62,0.24351976914413,0.015,0,0.001
63,-0.025084571278652,0.015,0.001,0.001
64,0.32683396897202,0.016,0,0
65,0.22896166404465,0.016,0.001,0
66,0.24719977919165,0.016,0,0.001
67,-0.016059390432585,0.016,0.001,0.001
68,0.31815059807183,0.017,0,0
69,0.23783912937488,0.017,0.001,0
70,0.25534043130849,0.017,0,0.001
71,0.012325064166937,0.017,0.001,0.001
72,0.30389945916128,0.018,0,0
73,0.25144842157696,0.018,0.001,0
74,0.26780848927745,0.018,0,0.001
75,0.055745664713884,0.018,0.001,0.001
76,0.28440309802943,0.019,0,0
77,0.26743176882308,0.019,0.001,0
78,0.28237489001156,0.019,0,0.001
79,0.10929393078015,0.019,0.001,0.001
80,0.26044763467706,0.02,0,0
81,0.28176178903316,0.02,0.001,0
82,0.29522461329511,0.02,0,0.001
83,0.16715830314251,0.02,0.001,0.001
84,0.23114820466827,0.021,0,0
