id,uxi,x,y,z
0,0.029824538348547,0,0,0
1,-0.00098235934125676,0.001,0,0
2,-0.059950160707971,0.001,0.001,0
3,-0.011328703687078,0,0.001,0
4,-0.0057981162467958,0,0,0.001
5,-0.056765629282747,0.001,0,0.001
6,-0.11049179035848,0.001,0.001,0.001
7,-0.076035241109684,0,0.001,0.001
8,-0.05474084647697,0.002,0,0
9,-0.10282751217173,0.002,0.001,0
10,-0.10382459617921,0.002,0,0.001
11,-0.10395071213113,0.002,0.001,0.001
12,-0.10737322058348,0.003,0,0
13,-0.12649313367856,0.003,0.001,0
14,-0.13184468691377,0.003,0,0.001
15,-0.072429483550622,0.003,0.001,0.001
16,-0.14942185625919,0.004,0,0
17,-0.12899069822208,0.004,0.001,0
18,-0.13782860447918,0.004,0,0.001
19,-0.019854604653702,0.004,0.001,0.001
20,-0.17458449467599,0.005,0,0
21,-0.11179710473906,0.005,0.001,0
22,-0.12279025515397,0.005,0,0.001
23,0.04539958414418,0.005,0.001,0.001
24,-0.18117898638564,0.006,0,0
25,-0.07804010695291,0.006,0.001,0
26,-0.089737940372169,0.006,0,0.001
27,0.11529084383192,0.006,0.001,0.001
28,-0.16933807394714,0.007,0,0
29,-0.031776013915913,0.007,0.001,0
30,-0.042775921825974,0.007,0,0.001
31,0.18367726974558,0.007,0.001,0.001
32,-0.14203455208216,0.008,0,0
33,0.023151760342087,0.008,0.001,0
34,0.014010573375351,0.008,0,0.001
35,0.2466363712528,0.008,0.001,0.001
36,-0.10300542310953,0.009,0,0
37,0.082592255851058,0.009,0.001,0
38,0.076191546091967,0.009,0,0.001
39,0.30264369604238,0.009,0.001,0.001
40,-0.0575356600491,0.01,0,0
41,0.14288821469644,0.01,0.001,0
42,0.13972131176299,0.01,0,0.001
43,0.35117408009349,0.01,0.001,0.001
44,-0.010857061863283,0.011,0,0
45,0.20005635022052,0.011,0.001,0
46,0.20027118414813,0.011,0,0.001
47,0.39224507805727,0.011,0.001,0.001
48,0.031890560272991,0.012,0,0
49,0.25007046234159,0.012,0.001,0
50,0.25338779346223,0.012,0,0.001
51,0.42570668994905,0.012,0.001,0.001
52,0.066088852903331,0.013,0,0
53,0.28918127399432,0.013,0.001,0
54,0.29503446595925,0.013,0,0.001
55,0.45069671562661,0.013,0.001,0.001
56,0.088093554296479,0.014,0,0
57,0.31413619218761,0.014,0.001,0
58,0.32164133546396,0.014,0,0.001
59,0.46629224229129,0.014,0.001,0.001
60,0.095547133818647,0.015,0,0
