id,uxr,x,y,z
14415,0.028841897731595,0,0,0.015
14416,0.04121952232253,0.001,0,0.015
14417,-0.090172125686591,0.001,0.001,0.015
14418,0.014194767449108,0,0.001,0.015
14419,-0.05136407353891,0.002,0,0.015
14420,-0.20578518483697,0.002,0.001,0.015
14421,-0.12702612845283,0.003,0,0.015
14422,-0.3815125249134,0.003,0.001,0.015
14423,-0.30923713335088,0.004,0,0.015
14424,-0.44733422308896,0.004,0.001,0.015
14425,-0.3769531850005,0.005,0,0.015
14426,-0.5842404335749,0.005,0.001,0.015
14427,-0.56151299596365,0.006,0,0.015
14428,-0.52840068517521,0.006,0.001,0.015
14429,-0.55728690455576,0.007,0,0.015
14430,-0.57820766690805,0.007,0.001,0.015
14431,-0.7004812981869,0.008,0,0.015
14432,-0.3939355495584,0.008,0.001,0.015
14433,-0.6141018870772,0.009,0,0.015
14434,-0.37443283309423,0.009,0.001,0.015
14435,-0.72023276163571,0.01,0,0.015
14436,-0.11324246363608,0.01,0.001,0.015
14437,-0.57938085205353,0.011,0,0.015
14438,-0.084163899453525,0.011,0.001,0.015
14439,-0.67633056377548,0.012,0,0.015
14440,0.17985026842284,0.012,0.001,0.015
14441,-0.51956036192469,0.013,0,0.015
14442,0.15566377298966,0.013,0.001,0.015
14443,-0.6345471704408,0.014,0,0.015
14444,0.36136583059305,0.014,0.001,0.015
14445,-0.49177732180646,0.015,0,0.015
14446,0.24648766918345,0.015,0.001,0.015
14447,-0.63454717044066,0.016,0,0.015
14448,0.36136583059297,0.016,0.001,0.015
14449,-0.51956036192474,0.017,0,0.015
14450,0.15566377298991,0.017,0.001,0.015
14451,-0.67633056377571,0.018,0,0.015
14452,0.17985026842289,0.018,0.001,0.015
14453,-0.57938085205382,0.019,0,0.015
14454,-0.084163899453644,0.019,0.001,0.015
14455,-0.72023276163595,0.02,0,0.015
14456,-0.1132424636365,0.02,0.001,0.015
14457,-0.61410188707785,0.021,0,0.015
14458,-0.37443283309457,0.021,0.001,0.015
14459,-0.70048129818721,0.022,0,0.015
14460,-0.39393554955876,0.022,0.001,0.015
