id,uxi,x,y,z
0,-0.053899096545248,0,0,0
1,0.1080679294984,0.002,0,0
2,0.21670511578095,0.002,0.002,0
3,0.083416686735679,0,0.002,0
4,0.080321941593454,0,0,0.002
5,0.23451097429302,0.002,0,0.002
6,0.049242464727718,0.002,0.002,0.002
7,0.21391221221261,0,0.002,0.002
8,0.29289953022767,0.004,0,0
9,0.15746223200484,0.004,0.002,0
10,0.20535667485652,0.004,0,0.002
11,-0.39004596185032,0.004,0.002,0.002
12,0.37984071153586,0.006,0,0
13,-0.024258663867238,0.006,0.002,0
14,0.04477619154812,0.006,0,0.002
15,-0.7890675253584,0.006,0.002,0.002
16,0.36702392354712,0.008,0,0
17,-0.24208523841979,0.008,0.002,0
18,-0.16948901894645,0.008,0,0.002
19,-1.0383368676892,0.008,0.002,0.002
20,0.27785608503998,0.01,0,0
21,-0.42822085570403,0.01,0.002,0
22,-0.36543594308915,0.01,0,0.002
23,-1.1199524614349,0.01,0.002,0.002
24,0.17659173969071,0.012,0,0
25,-0.56260286059922,0.012,0.002,0
26,-0.51531159114408,0.012,0,0.002
27,-1.079466589039,0.012,0.002,0.002
28,0.093667138588358,0.014,0,0
29,-0.60748404510766,0.014,0.002,0
30,-0.57701184729154,0.014,0,0.002
31,-1.0256067827354,0.014,0.002,0.002
32,0.10819612462729,0.016,0,0
33,-0.59576254584705,0.016,0.002,0
34,-0.56371851585776,0.016,0,0.002
35,-0.99321004911173,0.016,0.002,0.002
36,0.17971624360902,0.018,0,0
37,-0.48320332464518,0.018,0.002,0
38,-0.44370479806895,0.018,0,0.002
39,-1.0103155925369,0.018,0.002,0.002
40,0.29615192435059,0.02,0,0
41,-0.30900426870471,0.02,0.002,0
42,-0.25626958964065,0.02,0,0.002
43,-0.98639973476753,0.02,0.002,0.002
44,0.37703797577316,0.022,0,0
45,-0.085905837284903,0.022,0.002,0
46,-0.026501114840247,0.022,0,0.002
47,-0.85362773100278,0.022,0.002,0.002
48,0.36609716733034,0.024,0,0
49,0.12353843544966,0.024,0.002,0
50,0.1706036330706,0.024,0,0.002
51,-0.56155107405483,0.024,0.002,0.002
52,0.25006269475356,0.026,0,0
53,0.2491836831336,0.026,0.002,0
54,0.26890905603419,0.026,0,0.002
55,-0.17274625325852,0.026,0.002,0.002
56,0.06173471208228,0.028,0,0
57,0.2237515334544,0.028,0.002,0
58,0.21114324918413,0.028,0,0.002
59,0.17861093523232,0.028,0.002,0.002
60,-0.059700492447501,0.03,0,0
61,0.060495513303574,0.03,0.002,0
62,0.036621863699706,0.03,0,0.002
63,0.23319878285691,0.03,0.002,0.002
64,0.1219295287928,0.002,0.004,0
