x,y,z,value
0.022,0.018,0.016,3.10940005944327e-05
0.024,0.018,0.016,0.000334792642448247
0.026,0.018,0.016,0.000497565812593777
0.028,0.018,0.016,-0.000154030830907587
0.03,0.018,0.016,0.000254900541963399
0.002,0.02,0.016,-0.000197296203226059
0,0.02,0.016,-0.000258909308945824
0.004,0.02,0.016,3.49009034896432e-05
0.006,0.02,0.016,-0.00029197295697067
0.008,0.02,0.016,-9.46835804955192e-05
0.01,0.02,0.016,0.000160613727719356
0.012,0.02,0.016,1.24421480958209e-06
0.014,0.02,0.016,-0.000749392239484591
0.016,0.02,0.016,-0.000201402561097156
0.018,0.02,0.016,9.90653327156456e-07
0.02,0.02,0.016,0.000475546381485125
0.022,0.02,0.016,-7.56922411626918e-05
0.024,0.02,0.016,-6.7951012211068e-05
0.026,0.02,0.016,-0.00072461252128279
0.028,0.02,0.016,-3.62810279177002e-05
0.03,0.02,0.016,3.28137182984496e-07
