id,uxr,x,y,z
0,-0.39513016451573,0,0,0
1,-0.087563058726548,0.002,0,0
2,0.35184713463307,0.002,0.002,0
3,-0.015334203978561,0,0.002,0
4,-0.10787697227551,0,0,0.002
5,0.25732389997679,0.002,0,0.002
6,0.69716453345168,0.002,0.002,0.002
7,0.38798141237797,0,0.002,0.002
8,0.35665598351669,0.004,0,0
9,0.71808181203706,0.004,0.002,0
10,0.661407119241,0.004,0,0.002
11,0.8910276193036,0.004,0.002,0.002
12,0.79931758986605,0.006,0,0
13,1.0550177465602,0.006,0.002,0
14,1.0388344375582,0.006,0,0.002
15,1.0727579980592,0.006,0.002,0.002
16,1.1943335643982,0.008,0,0
17,1.3296749385729,0.008,0.002,0
18,1.363359121185,0.008,0,0.002
19,1.1976546335448,0.008,0.002,0.002
20,1.5216918269583,0.01,0,0
21,1.5283735749507,0.01,0.002,0
22,1.5981613720458,0.01,0,0.002
23,1.2976932407164,0.01,0.002,0.002
24,1.7191144072073,0.012,0,0
25,1.6879339971849,0.012,0.002,0
26,1.7857407914313,0.012,0,0.002
27,1.3217215235765,0.012,0.002,0.002
28,1.860131729622,0.014,0,0
29,1.7119642591605,0.014,0.002,0
30,1.8294453222408,0.014,0,0.002
31,1.3786361404437,0.014,0.002,0.002
32,1.8053710382802,0.016,0,0
33,1.7413893475578,0.016,0.002,0
34,1.8496188073121,0.016,0,0.002
35,1.3380089016752,0.016,0.002,0.002
36,1.6902640627456,0.018,0,0
37,1.6315152648411,0.018,0.002,0
38,1.7217557893694,0.018,0,0.002
39,1.3356167576447,0.018,0.002,0.002
40,1.4323570127113,0.02,0,0
41,1.4849560210854,0.02,0.002,0
42,1.5457743741615,0.02,0,0.002
43,1.2583967761108,0.02,0.002,0.002
44,1.0927320798146,0.022,0,0
45,1.2573045306124,0.022,0.002,0
46,1.2708961674059,0.022,0,0.002
47,1.1622755121498,0.022,0.002,0.002
48,0.69336504706373,0.024,0,0
49,0.96371111907396,0.024,0.002,0
50,0.93927464097664,0.024,0,0.002
51,1.0105735729631,0.024,0.002,0.002
52,0.25487949824992,0.026,0,0
53,0.6254185602721,0.026,0.002,0
54,0.55506190747772,0.026,0,0.002
55,0.81398506721369,0.026,0.002,0.002
56,-0.1601070524281,0.028,0,0
57,0.25875699079961,0.028,0.002,0
58,0.16011353401039,0.028,0,0.002
59,0.60384754157811,0.028,0.002,0.002
60,-0.4396275713359,0.03,0,0
61,-0.087952395665922,0.03,0.002,0
62,-0.1861940411137,0.03,0,0.002
63,0.29718291202013,0.03,0.002,0.002
64,0.61567900222742,0.002,0.004,0
65,0.20343108023876,0,0.004,0
66,0.88747665063786,0.002,0.004,0.002
67,0.61343846368977,0,0.004,0.002
68,0.94234863522278,0.004,0.004,0
69,0.9540276675976,0.004,0.004,0.002
70,1.1716830047091,0.006,0.004,0
71,0.94432971654058,0.006,0.004,0.002
72,1.3209787901344,0.008,0.004,0
73,0.9048841356635,0.008,0.004,0.002
74,1.427455727431,0.01,0.004,0
75,0.8213133023444,0.01,0.004,0.002
76,1.4500427271773,0.012,0.004,0
77,0.79367419026572,0.012,0.004,0.002
78,1.5187357913926,0.014,0.004,0
79,0.71721604913395,0.014,0.004,0.002
80,1.4675801659648,0.016,0.004,0
81,0.76847834031208,0.016,0.004,0.002
82,1.4689522514845,0.018,0.004,0
83,0.77500081498322,0.018,0.004,0.002
84,1.3897685581063,0.02,0.004,0
85,0.85308781828415,0.02,0.004,0.002
86,1.2768751349485,0.022,0.004,0
87,0.90005248691263,0.022,0.004,0.002
88,1.1061328147348,0.024,0.004,0
89,0.92814333933083,0.024,0.004,0.002
90,0.85345945406405,0.026,0.004,0
91,0.90526593016501,0.026,0.004,0.002
92,0.52377530508339,0.028,0.004,0
93,0.8141163324144,0.028,0.004,0.002
94,0.12473152552752,0.03,0.004,0
95,0.53176799926076,0.03,0.004,0.002
96,0.73714138961073,0.002,0.006,0
97,0.34057568357756,0,0.006,0
98,0.87585855403093,0.002,0.006,0.002
99,0.6931197190647,0,0.006,0.002
100,0.99160806311691,0.004,0.006,0
101,0.80495298912454,0.004,0.006,0.002
102,1.1151631601534,0.006,0.006,0
103,0.65083101661777,0.006,0.006,0.002
104,1.149270171296,0.008,0.006,0
105,0.43246381128957,0.008,0.006,0.002
106,1.1170483908705,0.01,0.006,0
107,0.2534146324054,0.01,0.006,0.002
108,1.1283039326693,0.012,0.006,0
109,0.053115549373496,0.012,0.006,0.002
110,1.0480329750127,0.014,0.006,0
111,0.035513233413789,0.014,0.006,0.002
112,1.1171072354953,0.016,0.006,0
113,-0.01092370217381,0.016,0.006,0.002
114,1.0962260297222,0.018,0.006,0
115,0.14119119968549,0.018,0.006,0.002
116,1.1398686967216,0.02,0.006,0
117,0.2849052621945,0.02,0.006,0.002
