id,uxi,x,y,z
0,-0.14534629089261,0,0,0
1,-0.3784215576383,0.002,0,0
2,-0.38167270313618,0.002,0.002,0
3,-0.3633299490598,0,0.002,0
4,-0.34301164962998,0,0,0.002
5,-0.38635930664278,0.002,0,0.002
6,-0.13619341437282,0.002,0.002,0.002
7,-0.30484670372068,0,0.002,0.002
8,-0.51203362803115,0.004,0,0
9,-0.24436145096136,0.004,0.002,0
10,-0.28686128360176,0.004,0,0.002
11,0.16188874124198,0.004,0.002,0.002
12,-0.53884909901932,0.006,0,0
13,-0.054707734465531,0.006,0.002,0
14,-0.12612538796063,0.006,0,0.002
15,0.47020590321975,0.006,0.002,0.002
16,-0.48388158022538,0.008,0,0
17,0.16716476516242,0.008,0.002,0
18,0.074777774147897,0.008,0,0.002
19,0.77404578162019,0.008,0.002,0.002
20,-0.40547264981496,0.01,0,0
21,0.37342922604212,0.01,0.002,0
22,0.26862250435446,0.01,0,0.002
23,1.0339682865858,0.01,0.002,0.002
24,-0.32851272746332,0.012,0,0
25,0.52599380977778,0.012,0.002,0
26,0.41479475381925,0.012,0,0.002
27,1.2232416408275,0.012,0.002,0.002
28,-0.29428888415567,0.014,0,0
29,0.60570662327752,0.014,0.002,0
30,0.49123344593351,0.014,0,0.002
31,1.311269503742,0.014,0.002,0.002
32,-0.29978608135188,0.016,0,0
33,0.58586761421317,0.016,0.002,0
34,0.47438206887338,0.016,0,0.002
35,1.2960043561169,0.016,0.002,0.002
36,-0.35589214965416,0.018,0,0
37,0.48300311697028,0.018,0.002,0
38,0.37663595082398,0.018,0,0.002
39,1.1706583815677,0.018,0.002,0.002
40,-0.43725930983965,0.02,0,0
41,0.30689990116504,0.02,0.002,0
42,0.21130732570649,0.02,0,0.002
43,0.95801868749558,0.02,0.002,0.002
44,-0.51204662617673,0.022,0,0
45,0.09340728148125,0.022,0.002,0
46,0.015514161330756,0.022,0,0.002
47,0.68096254437378,0.022,0.002,0.002
48,-0.55145080506493,0.024,0,0
49,-0.12216303226672,0.024,0.002,0
50,-0.17516936741907,0.024,0,0.002
51,0.37531360912265,0.024,0.002,0.002
52,-0.5022932624194,0.026,0,0
53,-0.29319937276725,0.026,0.002,0
54,-0.31246395536314,0.026,0,0.002
55,0.077148283836077,0.026,0.002,0.002
56,-0.34741235644569,0.028,0,0
57,-0.40442245600482,0.028,0.002,0
58,-0.38327894425309,0.028,0,0.002
59,-0.20028787413883,0.028,0.002,0.002
60,-0.10575968783461,0.03,0,0
61,-0.36240297164146,0.03,0.002,0
62,-0.31808874598839,0.03,0,0.002
63,-0.34153108598515,0.03,0.002,0.002
64,-0.25747636131183,0.002,0.004,0
65,-0.38529301829734,0,0.004,0
66,0.19464616367859,0.002,0.004,0.002
67,-0.10450378847345,0,0.004,0.002
68,0.063983927618994,0.004,0.004,0
69,0.60340751628268,0.004,0.004,0.002
70,0.44173203541855,0.006,0.004,0
71,1.0234357559748,0.006,0.004,0.002
72,0.81441932604463,0.008,0.004,0
73,1.4031361573524,0.008,0.004,0.002
74,1.1333414612376,0.01,0.004,0
75,1.7184408026569,0.01,0.004,0.002
76,1.3660873013747,0.012,0.004,0
77,1.934199659811,0.012,0.004,0.002
78,1.4727444000568,0.014,0.004,0
79,2.0407137384487,0.014,0.004,0.002
80,1.4536212305056,0.016,0.004,0
81,2.0164198476506,0.016,0.004,0.002
82,1.2977703227319,0.018,0.004,0
83,1.873705313862,0.018,0.004,0.002
84,1.0350596223491,0.02,0.004,0
85,1.6191404306897,0.02,0.004,0.002
86,0.69673609905937,0.022,0.004,0
87,1.2792778879439,0.022,0.004,0.002
88,0.32431938004377,0.024,0.004,0
89,0.8856835250215,0.024,0.004,0.002
90,-0.033946762578635,0.026,0.004,0
91,0.46884884735135,0.026,0.004,0.002
92,-0.31985598196038,0.028,0.004,0
93,0.079317461765701,0.028,0.004,0.002
94,-0.40980806543812,0.03,0.004,0
95,-0.1828478175573,0.03,0.004,0.002
96,-0.049863570808299,0.002,0.006,0
97,-0.34031040280466,0,0.006,0
98,0.55233549815439,0.002,0.006,0.002
99,0.1311304301681,0,0.006,0.002
100,0.41683961668687,0.004,0.006,0
101,1.0203248752603,0.004,0.006,0.002
102,0.92437181323915,0.006,0.006,0
103,1.4840964712426,0.006,0.006,0.002
104,1.4076533228713,0.008,0.006,0
105,1.9000703441193,0.008,0.006,0.002
106,1.8144843615221,0.01,0.006,0
107,2.2311987617361,0.01,0.006,0.002
108,2.0982739744688,0.012,0.006,0
109,2.4631295438307,0.012,0.006,0.002
110,2.2393277140616,0.014,0.006,0
111,2.5664718583046,0.014,0.006,0.002
112,2.2050353191077,0.016,0.006,0
113,2.5463559186241,0.016,0.006,0.002
114,2.0164211736048,0.018,0.006,0
115,2.3902683896307,0.018,0.006,0.002
116,1.683885658399,0.02,0.006,0
117,2.1199085850096,0.02,0.006,0.002
118,1.2509980275973,0.022,0.006,0
119,1.7518331437666,0.022,0.006,0.002
120,0.76247297010088,0.024,0.006,0
121,1.3151612411137,0.024,0.006,0.002
122,0.27632876135739,0.026,0.006,0
123,0.8470157896206,0.026,0.006,0.002
124,-0.14598498245947,0.028,0.006,0
125,0.39686454020621,0.028,0.006,0.002
126,-0.38446242664167,0.03,0.006,0
127,0.017415935323561,0.03,0.006,0.002
128,0.18555568365364,0.002,0.008,0
129,-0.23648727718706,0,0.008,0
130,0.87436157331593,0.002,0.008,0.002
131,0.37754032343838,0,0.008,0.002
132,0.7602532486503,0.004,0.008,0
133,1.3491286957859,0.004,0.008,0.002
134,1.3474427977838,0.006,0.008,0
135,1.8037387203217,0.006,0.008,0.002
136,1.8919291678657,0.008,0.008,0
137,2.1970745596063,0.008,0.008,0.002
138,2.3415764365283,0.01,0.008,0
139,2.5126830490358,0.01,0.008,0.002
140,2.6622034341149,0.012,0.008,0
141,2.7206750431013,0.012,0.008,0.002
142,2.80547833188,0.014,0.008,0
143,2.8241173613211,0.014,0.008,0.002
144,2.7780278205357,0.016,0.008,0
145,2.7954508313504,0.016,0.008,0.002
146,2.559311971486,0.018,0.008,0
147,2.6553053060443,0.018,0.008,0.002
148,2.190853330557,0.02,0.008,0
149,2.3958670335408,0.02,0.008,0.002
150,1.7033680785736,0.022,0.008,0
151,2.0436864306814,0.022,0.008,0.002
152,1.1503166815044,0.024,0.008,0
153,1.6187090352272,0.024,0.008,0.002
154,0.58377791734394,0.026,0.008,0
155,1.1536265791857,0.026,0.008,0.002
156,0.060846316294413,0.028,0.008,0
157,0.68899348337368,0.028,0.008,0.002
158,-0.29632576930424,0.03,0.008,0
159,0.23822776972011,0.03,0.008,0.002
160,0.41377767955834,0.002,0.01,0
161,-0.11314409857598,0,0.01,0
162,1.1149994966385,0.002,0.01,0.002
163,0.59112699517112,0,0.01,0.002
164,1.0439072552444,0.004,0.01,0
165,1.5439602864348,0.004,0.01,0.002
166,1.6614041327834,0.006,0.01,0
167,1.931758205443,0.006,0.01,0.002
168,2.2124525891972,0.008,0.01,0
169,2.2619941141008,0.008,0.01,0.002
170,2.6713587886723,0.01,0.01,0
171,2.5088528127969,0.01,0.01,0.002
172,2.9823200523701,0.012,0.01,0
173,2.6834800969503,0.012,0.01,0.002
174,3.1403140032614,0.014,0.01,0
175,2.7524728006274,0.014,0.01,0.002
176,3.0948114252033,0.016,0.01,0
177,2.7424267417215,0.016,0.01,0.002
178,2.8829880422152,0.018,0.01,0
179,2.6206338075044,0.018,0.01,0.002
180,2.5039227350106,0.02,0.01,0
181,2.4148002347763,0.02,0.01,0.002
182,2.0086843443927,0.022,0.01,0
183,2.1196879097932,0.022,0.01,0.002
184,1.4394578104739,0.024,0.01,0
185,1.7567369540305,0.024,0.01,0.002
186,0.84234558078616,0.026,0.01,0
187,1.3448365835815,0.026,0.01,0.002
188,0.26503968639846,0.028,0.01,0
189,0.91665523863558,0.028,0.01,0.002
190,-0.18533461368076,0.03,0.01,0
191,0.4344991165223,0.03,0.01,0.002
192,0.59792611740849,0.002,0.012,0
193,0.014809350584693,0,0.012,0
194,1.2421529287344,0.002,0.012,0.002
195,0.74135818753155,0,0.012,0.002
196,1.2326413541473,0.004,0.012,0
197,1.5758675463629,0.004,0.012,0.002
198,1.8279486332916,0.006,0.012,0
199,1.8559294065834,0.006,0.012,0.002
200,2.3423971246507,0.008,0.012,0
201,2.078575940925,0.008,0.012,0.002
202,2.7670852333613,0.01,0.012,0
203,2.2319243685327,0.01,0.012,0.002
204,3.058510275803,0.012,0.012,0
205,2.3342856266788,0.012,0.012,0.002
206,3.1853984800584,0.014,0.012,0
207,2.3867132876362,0.014,0.012,0.002
208,3.1631143061679,0.016,0.012,0
209,2.3659743963091,0.016,0.012,0.002
210,2.9476159850484,0.018,0.012,0
211,2.3137162409647,0.018,0.012,0.002
212,2.609448787669,0.02,0.012,0
213,2.1661835726829,0.02,0.012,0.002
214,2.1324153721434,0.022,0.012,0
215,1.982931634465,0.022,0.012,0.002
216,1.6017470616294,0.024,0.012,0
217,1.7125985308194,0.024,0.012,0.002
218,1.0162388609191,0.026,0.012,0
219,1.4016104005175,0.026,0.012,0.002
220,0.43361248417633,0.028,0.012,0
221,1.0491754952117,0.028,0.012,0.002
222,-0.069672991846124,0.03,0.012,0
223,0.58426448188796,0.03,0.012,0.002
224,0.71877404310161,0.002,0.014,0
225,0.12226440413042,0,0.014,0
226,1.2430688245622,0.002,0.014,0.002
227,0.81620138035761,0,0.014,0.002
228,1.3059503426395,0.004,0.014,0
229,1.4496981622759,0.004,0.014,0.002
230,1.840948624972,0.006,0.014,0
231,1.5871236632469,0.006,0.014,0.002
232,2.2755049492444,0.008,0.014,0
233,1.686171173329,0.008,0.014,0.002
234,2.6502321497631,0.01,0.014,0
235,1.708492269293,0.01,0.014,0.002
236,2.875283555048,0.012,0.014,0
237,1.7535030829209,0.012,0.014,0.002
238,3.0087160749338,0.014,0.014,0
239,1.7395509905761,0.014,0.014,0.002
240,2.9646116248766,0.016,0.014,0
241,1.7591763918325,0.016,0.014,0.002
242,2.7930385406478,0.018,0.014,0
243,1.7557899435411,0.018,0.014,0.002
244,2.4985210760861,0.02,0.014,0
245,1.7146998996927,0.02,0.014,0.002
246,2.0876650294788,0.022,0.014,0
247,1.6498452341033,0.022,0.014,0.002
248,1.6205105075887,0.024,0.014,0
249,1.5119694374843,0.024,0.014,0.002
250,1.0937649644328,0.026,0.014,0
251,1.3220711419542,0.026,0.014,0.002
252,0.54579006187914,0.028,0.014,0
253,1.0803363253911,0.028,0.014,0.002
254,0.032184733974488,0.03,0.014,0
255,0.66783579992017,0.03,0.014,0.002
256,0.7662404072645,0.002,0.016,0
257,0.20442146135857,0,0.016,0
258,1.1339121366532,0.002,0.016,0.002
259,0.80832532361171,0,0.016,0.002
260,1.2744430792034,0.004,0.016,0
261,1.1923847315285,0.004,0.016,0.002
262,1.7111119173529,0.006,0.016,0
263,1.1862389221857,0.006,0.016,0.002
264,2.0622740726589,0.008,0.016,0
265,1.1345381997839,0.008,0.016,0.002
266,2.3458902662933,0.01,0.016,0
267,1.0508970200549,0.01,0.016,0.002
268,2.5371410777879,0.012,0.016,0
269,0.98542795105138,0.012,0.016,0.002
270,2.6089918179078,0.014,0.016,0
271,0.97217257126465,0.014,0.016,0.002
272,2.6064811898246,0.016,0.016,0
273,0.97346530176991,0.016,0.016,0.002
274,2.4483525696073,0.018,0.016,0
275,1.0684204624405,0.018,0.016,0.002
276,2.2369081388608,0.02,0.016,0
277,1.1146051736279,0.02,0.016,0.002
278,1.8913654957465,0.022,0.016,0
279,1.1983628840027,0.022,0.016,0.002
280,1.5232729134608,0.024,0.016,0
281,1.1879407265334,0.024,0.016,0.002
282,1.0727517548828,0.026,0.016,0
283,1.1403262360189,0.026,0.016,0.002
284,0.59659264499632,0.028,0.016,0
285,1.0169820094521,0.028,0.016,0.002
286,0.10371908647027,0.03,0.016,0
287,0.6910589551214,0.03,0.016,0.002
288,0.7526335953388,0.002,0.018,0
289,0.24316433843797,0,0.018,0
290,0.94825671152932,0.002,0.018,0.002
291,0.74531430734918,0,0.018,0.002
292,1.1588113378807,0.004,0.018,0
293,0.87109967790541,0.004,0.018,0.002
294,1.501811869649,0.006,0.018,0
295,0.71843196388439,0.006,0.018,0.002
296,1.7465826759398,0.008,0.018,0
297,0.54941798110956,0.008,0.018,0.002
298,1.9713627538781,0.01,0.018,0
299,0.33532830714947,0.01,0.018,0.002
300,2.0812110574895,0.012,0.018,0
301,0.22438283348335,0.012,0.018,0.002
302,2.166906268321,0.014,0.018,0
303,0.13550227233774,0.014,0.018,0.002
304,2.130285685087,0.016,0.018,0
305,0.20358746480825,0.016,0.018,0.002
306,2.0420638544805,0.018,0.018,0
307,0.32709375134224,0.018,0.018,0.002
308,1.8675961920384,0.02,0.018,0
309,0.50598303480265,0.02,0.018,0.002
310,1.624912490752,0.022,0.018,0
311,0.68940310857082,0.022,0.018,0.002
312,1.332861699959,0.024,0.018,0
313,0.82293416252531,0.024,0.018,0.002
314,0.98459959543778,0.026,0.018,0
315,0.89197432124241,0.026,0.018,0.002
316,0.5878277189956,0.028,0.018,0
317,0.89090837871326,0.028,0.018,0.002
318,0.14772966348628,0.03,0.018,0
319,0.65411378549688,0.03,0.018,0.002
320,0.69330657343037,0.002,0.02,0
321,0.26000669319793,0,0.02,0
322,0.74479874297416,0.002,0.02,0.002
323,0.63690901274674,0,0.02,0.002
324,1.0170314265805,0.004,0.02,0
325,0.54847173564676,0.004,0.02,0.002
326,1.2560358331072,0.006,0.02,0
327,0.30765532576021,0.006,0.02,0.002
328,1.4562501025119,0.008,0.02,0
329,0.01083292514732,0.008,0.02,0.002
330,1.5868973509664,0.01,0.02,0
331,-0.24212287273563,0.01,0.02,0.002
332,1.7000631379722,0.012,0.02,0
333,-0.46258809296917,0.012,0.02,0.002
334,1.7199624337889,0.014,0.02,0
335,-0.51263917830018,0.014,0.02,0.002
336,1.7291820706095,0.016,0.02,0
337,-0.48126262613377,0.016,0.02,0.002
338,1.6352712575052,0.018,0.02,0
339,-0.2692973261672,0.018,0.02,0.002
340,1.5295778870596,0.02,0.02,0
341,-0.037388505969913,0.02,0.02,0.002
342,1.3321357880133,0.022,0.02,0
343,0.25121711288383,0.022,0.02,0.002
344,1.1256071139956,0.024,0.02,0
345,0.47285560719333,0.024,0.02,0.002
346,0.85135513193381,0.026,0.02,0
347,0.6434917888743,0.026,0.02,0.002
348,0.53785525035669,0.028,0.02,0
349,0.73374055562926,0.028,0.02,0.002
350,0.15060872980197,0.03,0.02,0
351,0.58733763457969,0.03,0.02,0.002
352,0.61550929317596,0.002,0.022,0
353,0.22837198508503,0,0.022,0
354,0.5698557074166,0.002,0.022,0.002
355,0.53125466825936,0,0.022,0.002
356,0.87351575920176,0.004,0.022,0
357,0.31943684469625,0.004,0.022,0.002
358,1.0841619405225,0.006,0.022,0
359,0.014775631474919,0.006,0.022,0.002
360,1.2294807832284,0.008,0.022,0
361,-0.29933903710678,0.008,0.022,0.002
362,1.3726278216996,0.01,0.022,0
363,-0.6201248159918,0.01,0.022,0.002
364,1.4393125605525,0.012,0.022,0
365,-0.82081880761462,0.012,0.022,0.002
366,1.4874594465915,0.014,0.022,0
367,-0.92438007373103,0.014,0.022,0.002
368,1.4560763713035,0.016,0.022,0
369,-0.83729322891122,0.016,0.022,0.002
370,1.4024309733148,0.018,0.022,0
371,-0.65090918029348,0.018,0.022,0.002
372,1.2705307694126,0.02,0.022,0
373,-0.34855958089695,0.02,0.022,0.002
374,1.1249920369837,0.022,0.022,0
375,-0.052852507409584,0.022,0.022,0.002
376,0.93207726102856,0.024,0.022,0
377,0.23013721416549,0.024,0.022,0.002
378,0.72235277175467,0.026,0.022,0
379,0.43794598184997,0.026,0.022,0.002
380,0.46478711856554,0.028,0.022,0
381,0.58514465256027,0.028,0.022,0.002
382,0.13354739860862,0.03,0.022,0
383,0.49769085987992,0.03,0.022,0.002
384,0.53128439181716,0.002,0.024,0
385,0.14977596577789,0,0.024,0
386,0.45764848963588,0.002,0.024,0.002
387,0.44921361471466,0,0.024,0.002
388,0.76361043076785,0.004,0.024,0
389,0.23649916866775,0.004,0.024,0.002
390,1.0318231250525,0.006,0.024,0
391,-0.07833897688263,0.006,0.024,0.002
392,1.1469619241062,0.008,0.024,0
393,-0.29107782894319,0.008,0.024,0.002
394,1.4179416051279,0.01,0.024,0
395,-0.67609636741156,0.01,0.024,0.002
396,1.396612845161,0.012,0.024,0
397,-0.72049417900323,0.012,0.024,0.002
398,1.5908529866344,0.014,0.024,0
399,-0.97027281343765,0.014,0.024,0.002
400,1.4054932567598,0.016,0.024,0
401,-0.73416659335738,0.016,0.024,0.002
402,1.4368406244627,0.018,0.024,0
403,-0.70569387074908,0.018,0.024,0.002
404,1.169120858962,0.02,0.024,0
405,-0.33416761599898,0.02,0.024,0.002
406,1.0576759404395,0.022,0.024,0
407,-0.149609078632,0.022,0.024,0.002
408,0.79505453286755,0.024,0.024,0
409,0.14899099670387,0.024,0.024,0.002
410,0.62069808627487,0.026,0.024,0
411,0.31171868653794,0.026,0.024,0.002
412,0.37889989566663,0.028,0.024,0
413,0.47041139729331,0.028,0.024,0.002
414,0.10524633970306,0.03,0.024,0
415,0.39722753224747,0.03,0.024,0.002
416,0.42880382795899,0.002,0.026,0
417,0.064001145230992,0,0.026,0
