id,uxr,x,y,z
0,-0.040722257866065,0,0,0
1,0.2221639489675,0.002,0,0
2,0.36801257144765,0.002,0.002,0
3,0.23054805509389,0,0.002,0
4,0.19933240843917,0,0,0.002
5,0.35838740354706,0.002,0,0.002
6,0.17688557955878,0.002,0.002,0.002
7,0.34908870159149,0,0.002,0.002
8,0.45750074628083,0.004,0,0
9,0.26977628255484,0.004,0.002,0
10,0.3116931137995,0.004,0,0.002
11,-0.27750477573035,0.004,0.002,0.002
12,0.57683385029061,0.006,0,0
13,0.050798144819031,0.006,0.002,0
14,0.13128906981746,0.006,0,0.002
15,-0.75726861278504,0.006,0.002,0.002
16,0.60209241456582,0.008,0,0
17,-0.22588967882614,0.008,0.002,0
18,-0.1102800913922,0.008,0,0.002
19,-1.2147036957419,0.008,0.002,0.002
20,0.58746418060174,0.01,0,0
21,-0.48870820015073,0.01,0.002,0
22,-0.36101540248065,0.01,0,0.002
23,-1.5615003687514,0.01,0.002,0.002
24,0.53503097037066,0.012,0,0
25,-0.64564830646704,0.012,0.002,0
26,-0.51232679579272,0.012,0,0.002
27,-1.8281137293312,0.012,0.002,0.002
28,0.56602562452534,0.014,0,0
29,-0.76220242593373,0.014,0.002,0
30,-0.62098317366843,0.014,0,0.002
31,-1.9054131584203,0.014,0.002,0.002
32,0.56115745607998,0.016,0,0
33,-0.68665598139889,0.016,0.002,0
34,-0.54985011787826,0.016,0,0.002
35,-1.9289111014512,0.016,0.002,0.002
36,0.64445369663723,0.018,0,0
37,-0.56839084607516,0.018,0.002,0
38,-0.43193337166367,0.018,0,0.002
39,-1.7554534392964,0.018,0.002,0.002
40,0.69351150765931,0.02,0,0
41,-0.3254795997388,0.02,0.002,0
42,-0.19541321466861,0.02,0,0.002
43,-1.490075083537,0.02,0.002,0.002
44,0.71065981229918,0.022,0,0
45,-0.047479133657154,0.022,0.002,0
46,0.052101468735233,0.022,0,0.002
47,-1.0770265969365,0.022,0.002,0.002
48,0.647140139645,0.024,0,0
49,0.21618884244719,0.024,0.002,0
50,0.27900314325913,0.024,0,0.002
51,-0.59082893044239,0.024,0.002,0.002
52,0.46562434416715,0.026,0,0
53,0.39555327142657,0.026,0.002,0
54,0.39804947667134,0.026,0,0.002
55,-0.09747620387225,0.026,0.002,0.002
56,0.18784086377701,0.028,0,0
57,0.41867419820824,0.028,0.002,0
58,0.36819858793343,0.028,0,0.002
59,0.32219629132111,0.028,0.002,0.002
60,-0.07732243629647,0.03,0,0
61,0.22922576981361,0.03,0.002,0
62,0.15837408807048,0.03,0,0.002
63,0.42465158897557,0.03,0.002,0.002
64,0.29353343217332,0.002,0.004,0
65,0.31554530178817,0,0.004,0
66,-0.20132571218286,0.002,0.004,0.002
67,0.18697622066221,0,0.004,0.002
68,-0.076820986516048,0.004,0.004,0
69,-0.82694385175272,0.004,0.004,0.002
70,-0.5805307347904,0.006,0.004,0
71,-1.4274065652989,0.006,0.004,0.002
72,-1.0892062230382,0.008,0.004,0
73,-1.8962717792912,0.008,0.004,0.002
74,-1.4931021596903,0.01,0.004,0
75,-2.2473185347809,0.01,0.004,0.002
76,-1.8015214762412,0.012,0.004,0
77,-2.4204135421942,0.012,0.004,0.002
78,-1.8795624036773,0.014,0.004,0
79,-2.5699660816457,0.014,0.004,0.002
80,-1.8979469257231,0.016,0.004,0
81,-2.541401241394,0.016,0.004,0.002
82,-1.6803302712362,0.018,0.004,0
83,-2.491885932719,0.018,0.004,0.002
84,-1.355376338036,0.02,0.004,0
85,-2.2502077494395,0.02,0.004,0.002
86,-0.88780553695075,0.022,0.004,0
87,-1.8643198143155,0.022,0.004,0.002
88,-0.35630148700053,0.024,0.004,0
89,-1.296527376714,0.024,0.004,0.002
90,0.11933580036652,0.026,0.004,0
91,-0.6227920030063,0.026,0.004,0.002
92,0.41740381322307,0.028,0.004,0
93,0.027775822980488,0.028,0.004,0.002
94,0.35407416682107,0.03,0.004,0
95,0.3499286985859,0.03,0.004,0.002
96,0.047413881362532,0.002,0.006,0
97,0.27618198731405,0,0.006,0
98,-0.63355246111854,0.002,0.006,0.002
99,-0.12432578348304,0,0.006,0.002
100,-0.50725841565069,0.004,0.006,0
101,-1.1925873450685,0.004,0.006,0.002
102,-1.128705732865,0.006,0.006,0
103,-1.6213552467399,0.006,0.006,0.002
104,-1.6874236655665,0.008,0.006,0
105,-1.9028818504783,0.008,0.006,0.002
106,-2.1274316061403,0.01,0.006,0
107,-2.0081443079901,0.01,0.006,0.002
108,-2.3558801439205,0.012,0.006,0
109,-2.1031389857079,0.012,0.006,0.002
110,-2.5441937648046,0.014,0.006,0
111,-2.0807242121421,0.014,0.006,0.002
112,-2.4716772468652,0.016,0.006,0
113,-2.2016918593698,0.016,0.006,0.002
114,-2.365599271059,0.018,0.006,0
115,-2.2068073483312,0.018,0.006,0.002
116,-2.0285320219088,0.02,0.006,0
117,-2.2111639770216,0.02,0.006,0.002
118,-1.5460567006223,0.022,0.006,0
119,-2.0133696474642,0.022,0.006,0.002
120,-0.92230840031509,0.024,0.006,0
121,-1.6247305879017,0.024,0.006,0.002
122,-0.27946110105915,0.026,0.006,0
123,-1.0420448098244,0.026,0.006,0.002
124,0.22382814548716,0.028,0.006,0
125,-0.38635995291219,0.028,0.006,0.002
126,0.35442674227654,0.03,0.006,0
127,0.10160633082627,0.03,0.006,0.002
128,-0.26907222435597,0.002,0.008,0
129,0.13670689698975,0,0.008,0
130,-0.95947359524041,0.002,0.008,0.002
131,-0.48276063438535,0,0.008,0.002
132,-0.87022512986374,0.004,0.008,0
133,-1.2117256149007,0.004,0.008,0.002
134,-1.4068033353049,0.006,0.008,0
135,-1.2708723663406,0.006,0.008,0.002
136,-1.8312140730148,0.008,0.008,0
137,-1.123302540957,0.008,0.008,0.002
138,-2.0532460029249,0.01,0.008,0
139,-0.95604695676132,0.01,0.008,0.002
140,-2.2532322045165,0.012,0.008,0
141,-0.70589134069916,0.012,0.008,0.002
142,-2.2245719151428,0.014,0.008,0
143,-0.74404509984384,0.014,0.008,0.002
144,-2.3549507087871,0.016,0.008,0
145,-0.74620156087604,0.016,0.008,0.002
146,-2.25880382285,0.018,0.008,0
147,-1.0545905499036,0.018,0.008,0.002
148,-2.1533612387576,0.02,0.008,0
149,-1.2761796045443,0.02,0.008,0.002
150,-1.8108115913438,0.022,0.008,0
151,-1.4877881661602,0.022,0.008,0.002
152,-1.3063646249407,0.024,0.008,0
