id,uxi,x,y,z
14415,-0.097379803708779,0,0,0.015
14416,-0.14576440923554,0.001,0,0.015
14417,-0.077811366937649,0.001,0.001,0.015
14418,-0.15725674023948,0,0.001,0.015
14419,-0.10814515438688,0.002,0,0.015
14420,0.10129991889204,0.002,0.001,0.015
14421,-0.0041530287063819,0.003,0,0.015
14422,0.33377805039822,0.003,0.001,0.015
14423,0.17740843371448,0.004,0,0.015
14424,0.58690264525145,0.004,0.001,0.015
14425,0.39303312262217,0.005,0,0.015
14426,0.86541877000982,0.005,0.001,0.015
14427,0.66009468483458,0.006,0,0.015
14428,1.1146095624528,0.006,0.001,0.015
14429,0.91855060683687,0.007,0,0.015
14430,1.3587178438785,0.007,0.001,0.015
14431,1.1995697844923,0.008,0,0.015
14432,1.5351180077241,0.008,0.001,0.015
14433,1.4330562662612,0.009,0,0.015
14434,1.694087827562,0.009,0.001,0.015
14435,1.6679701075234,0.01,0,0.015
14436,1.7736293966474,0.01,0.001,0.015
14437,1.8328044323208,0.011,0,0.015
14438,1.8464509974523,0.011,0.001,0.015
14439,1.9902193707711,0.012,0,0.015
14440,1.8545714708963,0.012,0.001,0.015
14441,2.0729984134798,0.013,0,0.015
14442,1.878167438566,0.013,0.001,0.015
14443,2.1481846852511,0.014,0,0.015
14444,1.8607808765844,0.014,0.001,0.015
14445,2.1512967347482,0.015,0,0.015
14446,1.8757925332074,0.015,0.001,0.015
14447,2.1481846852511,0.016,0,0.015
14448,1.8607808765843,0.016,0.001,0.015
14449,2.0729984134804,0.017,0,0.015
14450,1.8781674385666,0.017,0.001,0.015
14451,1.9902193707717,0.018,0,0.015
14452,1.854571470897,0.018,0.001,0.015
14453,1.8328044323221,0.019,0,0.015
14454,1.8464509974528,0.019,0.001,0.015
14455,1.6679701075243,0.02,0,0.015
14456,1.773629396649,0.02,0.001,0.015
14457,1.433056266262,0.021,0,0.015
14458,1.6940878275632,0.021,0.001,0.015
14459,1.1995697844932,0.022,0,0.015
14460,1.5351180077246,0.022,0.001,0.015
14461,0.91855060683736,0.023,0,0.015
14462,1.3587178438788,0.023,0.001,0.015
14463,0.6600946848347,0.024,0,0.015
14464,1.1146095624532,0.024,0.001,0.015
14465,0.39303312262219,0.025,0,0.015
14466,0.86541877001026,0.025,0.001,0.015
14467,0.17740843371459,0.026,0,0.015
14468,0.58690264525161,0.026,0.001,0.015
14469,-0.0041530287062743,0.027,0,0.015
14470,0.33377805039826,0.027,0.001,0.015
14471,-0.10814515438674,0.028,0,0.015
14472,0.10129991889195,0.028,0.001,0.015
14473,-0.14576440923554,0.029,0,0.015
14474,-0.077811366937627,0.029,0.001,0.015
14475,-0.097379803708789,0.03,0,0.015
14476,-0.15725674023945,0.03,0.001,0.015
14477,0.071583393625784,0.001,0.002,0.015
14478,-0.060269249151221,0,0.002,0.015
14479,0.30934265551226,0.002,0.002,0.015
14480,0.58127131973356,0.003,0.002,0.015
14481,0.86200475596435,0.004,0.002,0.015
14482,1.1004373694732,0.005,0.002,0.015
14483,1.3091737150166,0.006,0.002,0.015
14484,1.4308249230064,0.007,0.002,0.015
14485,1.5105934286308,0.008,0.002,0.015
14486,1.4928633953209,0.009,0.002,0.015
14487,1.455136638371,0.01,0.002,0.015
14488,1.3464673192492,0.011,0.002,0.015
14489,1.2610921892301,0.012,0.002,0.015
14490,1.1505765221014,0.013,0.002,0.015
14491,1.1025617872691,0.014,0.002,0.015
14492,1.063702640789,0.015,0.002,0.015
14493,1.1025617872692,0.016,0.002,0.015
14494,1.1505765221017,0.017,0.002,0.015
14495,1.2610921892308,0.018,0.002,0.015
14496,1.3464673192497,0.019,0.002,0.015
14497,1.4551366383712,0.02,0.002,0.015
14498,1.4928633953221,0.021,0.002,0.015
14499,1.5105934286317,0.022,0.002,0.015
14500,1.4308249230069,0.023,0.002,0.015
14501,1.3091737150167,0.024,0.002,0.015
14502,1.1004373694736,0.025,0.002,0.015
14503,0.86200475596457,0.026,0.002,0.015
14504,0.58127131973357,0.027,0.002,0.015
14505,0.3093426555126,0.028,0.002,0.015
14506,0.07158339362598,0.029,0.002,0.015
14507,-0.060269249151144,0.03,0.002,0.015
14508,0.26001594374752,0.001,0.003,0.015
14509,0.078757602764603,0,0.003,0.015
14510,0.48783024607336,0.002,0.003,0.015
14511,0.73409356442889,0.003,0.003,0.015
14512,0.94078148841363,0.004,0.003,0.015
14513,1.1034479248127,0.005,0.003,0.015
14514,1.1684113926759,0.006,0.003,0.015
14515,1.1712664856213,0.007,0.003,0.015
14516,1.0602671923043,0.008,0.003,0.015
14517,0.9114244398782,0.009,0.003,0.015
14518,0.67601829801646,0.01,0.003,0.015
14519,0.45926298520071,0.011,0.003,0.015
14520,0.21411071441042,0.012,0.003,0.015
14521,0.046361372906979,0.013,0.003,0.015
14522,-0.091543448775977,0.014,0.003,0.015
14523,-0.11865423967028,0.015,0.003,0.015
14524,-0.091543448775587,0.016,0.003,0.015
14525,0.046361372906994,0.017,0.003,0.015
14526,0.21411071441107,0.018,0.003,0.015
14527,0.45926298520163,0.019,0.003,0.015
