id,uxr,x,y,z
0,0.053742428617825,0,0,0
1,-0.031254442763231,0.001,0,0
2,-0.12645350338242,0.001,0.001,0
3,-0.053540938915433,0,0.001,0
4,-0.041265532106321,0,0,0.001
5,-0.11557538362492,0.001,0,0.001
6,-0.16539047906498,0.001,0.001,0.001
7,-0.14156962620986,0,0.001,0.001
8,-0.12797670184268,0.002,0,0
9,-0.16783472222685,0.002,0.001,0
10,-0.16185861540684,0.002,0,0.001
11,-0.12645612717174,0.002,0.001,0.001
12,-0.20558839439484,0.003,0,0
13,-0.17985891453208,0.003,0.001,0
14,-0.17934855936521,0.003,0,0.001
15,-0.062019392697576,0.003,0.001,0.001
16,-0.2562143890258,0.004,0,0
17,-0.15894094261775,0.004,0.001,0
18,-0.16366161786907,0.004,0,0.001
19,0.02872872116381,0.004,0.001,0.001
20,-0.27990113487128,0.005,0,0
21,-0.11228721471643,0.005,0.001,0
22,-0.12170365164738,0.005,0,0.001
23,0.13721381549834,0.005,0.001,0.001
24,-0.27810266517776,0.006,0,0
25,-0.045584567683585,0.006,0.001,0
26,-0.058791345184089,0.006,0,0.001
27,0.25303870493458,0.006,0.001,0.001
28,-0.25490753023131,0.007,0,0
29,0.03272449519645,0.007,0.001,0
30,0.016894522242121,0.007,0,0.001
31,0.36762018723831,0.007,0.001,0.001
32,-0.21540943021703,0.008,0,0
33,0.11547169097388,0.008,0.001,0
34,0.098253945674118,0.008,0,0.001
35,0.47323317581011,0.008,0.001,0.001
36,-0.16586110282545,0.009,0,0
37,0.19625352210511,0.009,0.001,0
38,0.17876427566849,0.009,0,0.001
39,0.5647136946733,0.009,0.001,0.001
40,-0.11188124163923,0.01,0,0
41,0.26971185772658,0.01,0.001,0
42,0.25289880041531,0.01,0,0.001
43,0.63956852679772,0.01,0.001,0.001
44,-0.059594298344745,0.011,0,0
45,0.33273607964316,0.011,0.001,0
46,0.31711701546749,0.011,0,0.001
47,0.69692888246838,0.011,0.001,0.001
48,-0.013270850432791,0.012,0,0
49,0.38252113027186,0.012,0.001,0
50,0.36840160632752,0.012,0,0.001
51,0.73843807494602,0.012,0.001,0.001
52,0.02241541295122,0.013,0,0
53,0.4186549595304,0.013,0.001,0
54,0.40584438136134,0.013,0,0.001
55,0.76560982074201,0.013,0.001,0.001
56,0.044774360188263,0.014,0,0
57,0.44061950984143,0.014,0.001,0
58,0.42868268213359,0.014,0,0.001
59,0.78059928205761,0.014,0.001,0.001
60,0.053487171202608,0.015,0,0
61,0.44689962905238,0.015,0.001,0
62,0.4354367986343,0.015,0,0.001
63,0.78624574342727,0.015,0.001,0.001
64,0.044774360188269,0.016,0,0
65,0.44061950984139,0.016,0.001,0
66,0.42868268213362,0.016,0,0.001
67,0.78059928205766,0.016,0.001,0.001
68,0.022415412951229,0.017,0,0
69,0.41865495953038,0.017,0.001,0
70,0.40584438136133,0.017,0,0.001
71,0.7656098207421,0.017,0.001,0.001
72,-0.013270850432808,0.018,0,0
73,0.38252113027188,0.018,0.001,0
74,0.3684016063275,0.018,0,0.001
75,0.73843807494607,0.018,0.001,0.001
76,-0.059594298344806,0.019,0,0
77,0.33273607964318,0.019,0.001,0
78,0.31711701546751,0.019,0,0.001
79,0.6969288824684,0.019,0.001,0.001
80,-0.11188124163933,0.02,0,0
81,0.26971185772659,0.02,0.001,0
82,0.25289880041528,0.02,0,0.001
83,0.63956852679776,0.02,0.001,0.001
84,-0.16586110282555,0.021,0,0
85,0.1962535221051,0.021,0.001,0
86,0.17876427566844,0.021,0,0.001
87,0.56471369467338,0.021,0.001,0.001
88,-0.21540943021711,0.022,0,0
89,0.11547169097388,0.022,0.001,0
90,0.098253945674075,0.022,0,0.001
91,0.47323317581014,0.022,0.001,0.001
92,-0.25490753023142,0.023,0,0
93,0.032724495196425,0.023,0.001,0
94,0.016894522242161,0.023,0,0.001
95,0.36762018723828,0.023,0.001,0.001
96,-0.27810266517781,0.024,0,0
97,-0.045584567683651,0.024,0.001,0
98,-0.058791345184142,0.024,0,0.001
99,0.25303870493457,0.024,0.001,0.001
100,-0.27990113487141,0.025,0,0
101,-0.11228721471652,0.025,0.001,0
102,-0.12170365164744,0.025,0,0.001
103,0.13721381549833,0.025,0.001,0.001
104,-0.2562143890259,0.026,0,0
105,-0.15894094261784,0.026,0.001,0
106,-0.16366161786916,0.026,0,0.001
107,0.028728721163723,0.026,0.001,0.001
108,-0.20558839439495,0.027,0,0
109,-0.17985891453216,0.027,0.001,0
110,-0.17934855936532,0.027,0,0.001
111,-0.062019392697638,0.027,0.001,0.001
112,-0.12797670184273,0.028,0,0
113,-0.16783472222694,0.028,0.001,0
114,-0.16185861540694,0.028,0,0.001
115,-0.12645612717184,0.028,0.001,0.001
116,-0.031254442763248,0.029,0,0
117,-0.12645350338251,0.029,0.001,0
118,-0.11557538362501,0.029,0,0.001
119,-0.16539047906507,0.029,0.001,0.001
120,0.05374242861783,0.03,0,0
121,-0.053540938915466,0.03,0.001,0
122,-0.04126553210637,0.03,0,0.001
123,-0.14156962620996,0.03,0.001,0.001
124,-0.17442324549976,0.001,0.002,0
125,-0.1122668641568,0,0.002,0
126,-0.15746330936732,0.001,0.002,0.001
127,-0.16868171257328,0,0.002,0.001
128,-0.17263980352358,0.002,0.002,0
129,-0.060385418812447,0.002,0.002,0.001
130,-0.12142857879587,0.003,0.002,0
131,0.072387593552204,0.003,0.002,0.001
132,-0.03290763913083,0.004,0.002,0
133,0.22504409816765,0.004,0.002,0.001
134,0.079271742245006,0.005,0.002,0
135,0.38421935338819,0.005,0.002,0.001
136,0.20326061164763,0.006,0.002,0
137,0.53730772928926,0.006,0.002,0.001
138,0.32794888751388,0.007,0.002,0
139,0.67429915085363,0.007,0.002,0.001
140,0.44458945418865,0.008,0.002,0
141,0.78841405947236,0.008,0.002,0.001
142,0.54648137780809,0.009,0.002,0
143,0.87696234234368,0.009,0.002,0.001
144,0.63068111446305,0.01,0.002,0
145,0.93988932020078,0.01,0.002,0.001
146,0.69555454691939,0.011,0.002,0
147,0.98096509007441,0.011,0.002,0.001
148,0.74293785367451,0.012,0.002,0
149,1.004349651514,0.012,0.002,0.001
150,0.77401834428004,0.013,0.002,0
151,1.0162090439489,0.013,0.002,0.001
152,0.79129395007938,0.014,0.002,0
153,1.0212957014219,0.014,0.002,0.001
154,0.79791852346545,0.015,0.002,0
155,1.0217191695092,0.015,0.002,0.001
156,0.79129395007934,0.016,0.002,0
157,1.0212957014219,0.016,0.002,0.001
158,0.77401834428007,0.017,0.002,0
159,1.0162090439489,0.017,0.002,0.001
160,0.74293785367449,0.018,0.002,0
161,1.0043496515141,0.018,0.002,0.001
162,0.69555454691942,0.019,0.002,0
163,0.98096509007466,0.019,0.002,0.001
164,0.63068111446312,0.02,0.002,0
165,0.93988932020098,0.02,0.002,0.001
166,0.5464813778081,0.021,0.002,0
167,0.87696234234383,0.021,0.002,0.001
168,0.44458945418865,0.022,0.002,0
169,0.78841405947246,0.022,0.002,0.001
170,0.3279488875138,0.023,0.002,0
