id,uxr,x,y,z
14415,-0.084620898308305,0,0,0.015
14416,-0.17126629261512,0.001,0,0.015
14417,-0.27361979613766,0.001,0.001,0.015
14418,-0.23363669057819,0,0.001,0.015
14419,-0.25868122884433,0.002,0,0.015
14420,-0.16492606139316,0.002,0.001,0.015
14421,-0.22590264879616,0.003,0,0.015
14422,-0.050661543567755,0.003,0.001,0.015
14423,-0.21513561332054,0.004,0,0.015
14424,0.20230420578832,0.004,0.001,0.015
14425,-0.037299483859562,0.005,0,0.015
14426,0.37256163988715,0.005,0.001,0.015
14427,0.052490808676863,0.006,0,0.015
14428,0.6880377792271,0.006,0.001,0.015
14429,0.33410855592144,0.007,0,0.015
14430,0.82924765256755,0.007,0.001,0.015
14431,0.4574927005251,0.008,0,0.015
14432,1.1222590371664,0.008,0.001,0.015
14433,0.78184856494768,0.009,0,0.015
14434,1.1760551445946,0.009,0.001,0.015
14435,0.88326953024249,0.01,0,0.015
14436,1.4044771721312,0.01,0.001,0.015
14437,1.1894638788109,0.011,0,0.015
14438,1.3629447336391,0.011,0.001,0.015
14439,1.2228764793076,0.012,0,0.015
14440,1.534088809108,0.012,0.001,0.015
14441,1.4669047301358,0.013,0,0.015
14442,1.4278880799165,0.013,0.001,0.015
14443,1.4068967214203,0.014,0,0.015
14444,1.5723260562086,0.014,0.001,0.015
14445,1.5648055296456,0.015,0,0.015
14446,1.4384887642415,0.015,0.001,0.015
14447,1.4068967214198,0.016,0,0.015
14448,1.5723260562086,0.016,0.001,0.015
14449,1.4669047301354,0.017,0,0.015
14450,1.4278880799158,0.017,0.001,0.015
14451,1.2228764793069,0.018,0,0.015
14452,1.5340888091072,0.018,0.001,0.015
14453,1.1894638788102,0.019,0,0.015
14454,1.3629447336386,0.019,0.001,0.015
14455,0.88326953024193,0.02,0,0.015
14456,1.4044771721312,0.02,0.001,0.015
14457,0.78184856494811,0.021,0,0.015
14458,1.1760551445939,0.021,0.001,0.015
14459,0.4574927005247,0.022,0,0.015
14460,1.1222590371665,0.022,0.001,0.015
14461,0.33410855592146,0.023,0,0.015
14462,0.82924765256737,0.023,0.001,0.015
14463,0.052490808677191,0.024,0,0.015
14464,0.68803777922678,0.024,0.001,0.015
14465,-0.037299483859403,0.025,0,0.015
14466,0.37256163988699,0.025,0.001,0.015
14467,-0.21513561332031,0.026,0,0.015
14468,0.20230420578813,0.026,0.001,0.015
14469,-0.22590264879616,0.027,0,0.015
14470,-0.050661543567696,0.027,0.001,0.015
14471,-0.25868122884428,0.028,0,0.015
14472,-0.16492606139315,0.028,0.001,0.015
14473,-0.17126629261512,0.029,0,0.015
14474,-0.27361979613763,0.029,0.001,0.015
14475,-0.084620898308299,0.03,0,0.015
14476,-0.23363669057813,0.03,0.001,0.015
14477,-0.20800777520211,0.001,0.002,0.015
14478,-0.25611963700258,0,0.002,0.015
14479,-0.060071645200184,0.002,0.002,0.015
14480,0.22532548101912,0.003,0.002,0.015
14481,0.44923689046184,0.004,0.002,0.015
14482,0.78440824830392,0.005,0.002,0.015
14483,0.93983965642107,0.006,0.002,0.015
14484,1.2025740891373,0.007,0.002,0.015
14485,1.2061700257779,0.008,0.002,0.015
14486,1.3445221791878,0.009,0.002,0.015
14487,1.1981110890753,0.01,0.002,0.015
14488,1.2473262980822,0.011,0.002,0.015
14489,1.0263435815755,0.012,0.002,0.015
14490,1.0738500509021,0.013,0.002,0.015
14491,0.87368786647819,0.014,0.002,0.015
14492,0.99347835262749,0.015,0.002,0.015
14493,0.87368786647816,0.016,0.002,0.015
14494,1.0738500509012,0.017,0.002,0.015
14495,1.0263435815744,0.018,0.002,0.015
14496,1.2473262980809,0.019,0.002,0.015
14497,1.1981110890741,0.02,0.002,0.015
14498,1.3445221791881,0.021,0.002,0.015
14499,1.2061700257778,0.022,0.002,0.015
14500,1.2025740891369,0.023,0.002,0.015
14501,0.93983965642065,0.024,0.002,0.015
14502,0.78440824830335,0.025,0.002,0.015
14503,0.44923689046142,0.026,0.002,0.015
14504,0.22532548101888,0.027,0.002,0.015
14505,-0.060071645200171,0.028,0.002,0.015
14506,-0.20800777520207,0.029,0.002,0.015
14507,-0.25611963700253,0.03,0.002,0.015
14508,-0.078601778489635,0.001,0.003,0.015
14509,-0.15221230155972,0,0.003,0.015
14510,0.15007228399474,0.002,0.003,0.015
14511,0.36666724398459,0.003,0.003,0.015
14512,0.67746437155775,0.004,0.003,0.015
14513,0.81964913780906,0.005,0.003,0.015
14514,1.0393264983402,0.006,0.003,0.015
14515,0.99070984151486,0.007,0.003,0.015
14516,1.0450551940359,0.008,0.003,0.015
14517,0.79659636675326,0.009,0.003,0.015
14518,0.71974464883241,0.01,0.003,0.015
14519,0.36211376350515,0.011,0.003,0.015
14520,0.27081915637947,0.012,0.003,0.015
14521,-0.059725769100616,0.013,0.003,0.015
14522,-0.0378032128795,0.014,0.003,0.015
14523,-0.23233162018834,0.015,0.003,0.015
14524,-0.037803212879771,0.016,0.003,0.015
14525,-0.059725769101291,0.017,0.003,0.015
14526,0.27081915637858,0.018,0.003,0.015
14527,0.36211376350447,0.019,0.003,0.015
14528,0.7197446488317,0.02,0.003,0.015
14529,0.79659636675211,0.021,0.003,0.015
14530,1.0450551940356,0.022,0.003,0.015
14531,0.99070984151488,0.023,0.003,0.015
14532,1.0393264983401,0.024,0.003,0.015
14533,0.81964913780874,0.025,0.003,0.015
14534,0.6774643715574,0.026,0.003,0.015
14535,0.3666672439843,0.027,0.003,0.015
14536,0.15007228399456,0.028,0.003,0.015
14537,-0.078601778489627,0.029,0.003,0.015
14538,-0.15221230155975,0.03,0.003,0.015
14539,0.12520985164058,0.001,0.004,0.015
14540,-0.020625619022997,0,0.004,0.015
14541,0.27895342485426,0.002,0.004,0.015
14542,0.5093799516484,0.003,0.004,0.015
14543,0.59752879536443,0.004,0.004,0.015
14544,0.74661009790706,0.005,0.004,0.015
14545,0.63645037648503,0.006,0.004,0.015
14546,0.61628680384766,0.007,0.004,0.015
14547,0.28833960688249,0.008,0.004,0.015
14548,0.12027581556327,0.009,0.004,0.015
14549,-0.3419781447522,0.01,0.004,0.015
14550,-0.54823842774671,0.011,0.004,0.015
14551,-1.0029903154536,0.012,0.004,0.015
14552,-1.10050211965,0.013,0.004,0.015
14553,-1.4187441716916,0.014,0.004,0.015
14554,-1.3086635729162,0.015,0.004,0.015
14555,-1.4187441716921,0.016,0.004,0.015
14556,-1.1005021196502,0.017,0.004,0.015
14557,-1.0029903154535,0.018,0.004,0.015
14558,-0.54823842774699,0.019,0.004,0.015
14559,-0.34197814475236,0.02,0.004,0.015
14560,0.12027581556327,0.021,0.004,0.015
14561,0.28833960688213,0.022,0.004,0.015
14562,0.61628680384731,0.023,0.004,0.015
14563,0.63645037648477,0.024,0.004,0.015
14564,0.74661009790705,0.025,0.004,0.015
14565,0.5975287953644,0.026,0.004,0.015
14566,0.50937995164824,0.027,0.004,0.015
14567,0.27895342485428,0.028,0.004,0.015
14568,0.12520985164055,0.029,0.004,0.015
14569,-0.020625619022882,0.03,0.004,0.015
14570,0.27511410000475,0.001,0.005,0.015
14571,0.17074137675846,0,0.005,0.015
14572,0.41308275644722,0.002,0.005,0.015
14573,0.42524951042205,0.003,0.005,0.015
14574,0.4778434372844,0.004,0.005,0.015
14575,0.29360384753866,0.005,0.005,0.015
14576,0.2005675601841,0.006,0.005,0.015
14577,-0.18468007219109,0.007,0.005,0.015
14578,-0.39577734980492,0.008,0.005,0.015
14579,-0.90085672913312,0.009,0.005,0.015
14580,-1.1444783031049,0.01,0.005,0.015
14581,-1.6487563763367,0.011,0.005,0.015
14582,-1.8059229003697,0.012,0.005,0.015
14583,-2.2003980052163,0.013,0.005,0.015
14584,-2.1662075096988,0.014,0.005,0.015
14585,-2.3990575899361,0.015,0.005,0.015
14586,-2.1662075096988,0.016,0.005,0.015
14587,-2.2003980052154,0.017,0.005,0.015
14588,-1.8059229003695,0.018,0.005,0.015
14589,-1.6487563763364,0.019,0.005,0.015
14590,-1.1444783031046,0.02,0.005,0.015
14591,-0.90085672913302,0.021,0.005,0.015
14592,-0.39577734980462,0.022,0.005,0.015
14593,-0.18468007219094,0.023,0.005,0.015
14594,0.20056756018407,0.024,0.005,0.015
14595,0.29360384753853,0.025,0.005,0.015
14596,0.47784343728419,0.026,0.005,0.015
14597,0.42524951042184,0.027,0.005,0.015
14598,0.41308275644705,0.028,0.005,0.015
14599,0.27511410000479,0.029,0.005,0.015
14600,0.17074137675847,0.03,0.005,0.015
14601,0.40887992389897,0.001,0.006,0.015
14602,0.29332864733847,0,0.006,0.015
14603,0.37874104800444,0.002,0.006,0.015
14604,0.34258466536808,0.003,0.006,0.015
14605,0.088548100764229,0.004,0.006,0.015
14606,-0.077661374346584,0.005,0.006,0.015
14607,-0.50565684184518,0.006,0.006,0.015
14608,-0.72859022918,0.007,0.006,0.015
14609,-1.2249476545728,0.008,0.006,0.015
14610,-1.4139231396004,0.009,0.006,0.015
14611,-1.8673650348536,0.01,0.006,0.015
14612,-1.9717289558219,0.011,0.006,0.015
14613,-2.3232923481244,0.012,0.006,0.015
14614,-2.2703681418826,0.013,0.006,0.015
14615,-2.5265404469815,0.014,0.006,0.015
14616,-2.324901139855,0.015,0.006,0.015
14617,-2.5265404469798,0.016,0.006,0.015
14618,-2.2703681418811,0.017,0.006,0.015
14619,-2.3232923481228,0.018,0.006,0.015
14620,-1.9717289558214,0.019,0.006,0.015
14621,-1.867365034853,0.02,0.006,0.015
14622,-1.4139231395995,0.021,0.006,0.015
14623,-1.2249476545724,0.022,0.006,0.015
14624,-0.72859022917993,0.023,0.006,0.015
14625,-0.50565684184509,0.024,0.006,0.015
14626,-0.077661374346614,0.025,0.006,0.015
14627,0.088548100764114,0.026,0.006,0.015
14628,0.34258466536785,0.027,0.006,0.015
14629,0.37874104800427,0.028,0.006,0.015
14630,0.40887992389873,0.029,0.006,0.015
14631,0.29332864733816,0.03,0.006,0.015
14632,0.41093872271094,0.001,0.007,0.015
14633,0.4093413850228,0,0.007,0.015
14634,0.3421973905532,0.002,0.007,0.015
14635,0.060329676644108,0.003,0.007,0.015
14636,-0.16190883849613,0.004,0.007,0.015
14637,-0.61610846836866,0.005,0.007,0.015
14638,-0.84037833200614,0.006,0.007,0.015
14639,-1.3007564857356,0.007,0.007,0.015
14640,-1.3927167782658,0.008,0.007,0.015
14641,-1.7446103496257,0.009,0.007,0.015
14642,-1.6574931056301,0.01,0.007,0.015
14643,-1.8338473126753,0.011,0.007,0.015
14644,-1.6673067470818,0.012,0.007,0.015
14645,-1.7890868020052,0.013,0.007,0.015
14646,-1.4548370654244,0.014,0.007,0.015
14647,-1.6593028864485,0.015,0.007,0.015
14648,-1.454837065423,0.016,0.007,0.015
14649,-1.7890868020051,0.017,0.007,0.015
14650,-1.6673067470814,0.018,0.007,0.015
14651,-1.833847312674,0.019,0.007,0.015
14652,-1.6574931056294,0.02,0.007,0.015
14653,-1.744610349625,0.021,0.007,0.015
14654,-1.392716778265,0.022,0.007,0.015
14655,-1.3007564857346,0.023,0.007,0.015
14656,-0.8403783320055,0.024,0.007,0.015
14657,-0.61610846836837,0.025,0.007,0.015
14658,-0.16190883849612,0.026,0.007,0.015
14659,0.060329676643864,0.027,0.007,0.015
14660,0.34219739055269,0.028,0.007,0.015
14661,0.41093872271041,0.029,0.007,0.015
14662,0.40934138502257,0.03,0.007,0.015
14663,0.38121650643285,0.001,0.008,0.015
14664,0.39532844461612,0,0.008,0.015
14665,0.14380771651707,0.002,0.008,0.015
14666,-0.09111614844135,0.003,0.008,0.015
14667,-0.53799517333904,0.004,0.008,0.015
14668,-0.75652150677969,0.005,0.008,0.015
14669,-1.1737848435331,0.006,0.008,0.015
14670,-1.1723025035057,0.007,0.008,0.015
14671,-1.4063552586814,0.008,0.008,0.015
14672,-1.1226059490016,0.009,0.008,0.015
14673,-1.1730714476761,0.01,0.008,0.015
14674,-0.65848786906813,0.011,0.008,0.015
14675,-0.40919709718829,0.012,0.008,0.015
14676,0.096105768574547,0.013,0.008,0.015
14677,-0.032825527389664,0.014,0.008,0.015
14678,0.23983828432991,0.015,0.008,0.015
14679,-0.032825527389879,0.016,0.008,0.015
14680,0.09610576857526,0.017,0.008,0.015
14681,-0.40919709718755,0.018,0.008,0.015
14682,-0.65848786906782,0.019,0.008,0.015
14683,-1.1730714476749,0.02,0.008,0.015
14684,-1.1226059490008,0.021,0.008,0.015
14685,-1.4063552586808,0.022,0.008,0.015
14686,-1.1723025035048,0.023,0.008,0.015
14687,-1.1737848435319,0.024,0.008,0.015
14688,-0.75652150677929,0.025,0.008,0.015
14689,-0.53799517333923,0.026,0.008,0.015
14690,-0.09111614844157,0.027,0.008,0.015
14691,0.14380771651681,0.028,0.008,0.015
14692,0.38121650643246,0.029,0.008,0.015
14693,0.39532844461558,0.03,0.008,0.015
14694,0.22235919490412,0.001,0.009,0.015
14695,0.37031548564022,0,0.009,0.015
14696,0.026745701351363,0.002,0.009,0.015
14697,-0.36375994419724,0.003,0.009,0.015
14698,-0.5634473666426,0.004,0.009,0.015
14699,-0.93146200124259,0.005,0.009,0.015
14700,-0.85653535815573,0.006,0.009,0.015
14701,-0.99344530515457,0.007,0.009,0.015
14702,-0.55893902338847,0.008,0.009,0.015
14703,-0.47812471825185,0.009,0.009,0.015
14704,0.19938718390117,0.01,0.009,0.015
14705,0.42515639127089,0.011,0.009,0.015
14706,0.8666323012648,0.012,0.009,0.015
14707,0.67123553658366,0.013,0.009,0.015
14708,0.93631463406575,0.014,0.009,0.015
14709,0.6903905846575,0.015,0.009,0.015
14710,0.93631463406607,0.016,0.009,0.015
14711,0.67123553658364,0.017,0.009,0.015
14712,0.86663230126505,0.018,0.009,0.015
14713,0.42515639127172,0.019,0.009,0.015
14714,0.19938718390183,0.02,0.009,0.015
14715,-0.47812471825095,0.021,0.009,0.015
14716,-0.55893902338758,0.022,0.009,0.015
14717,-0.99344530515357,0.023,0.009,0.015
14718,-0.85653535815509,0.024,0.009,0.015
14719,-0.93146200124206,0.025,0.009,0.015
14720,-0.56344736664246,0.026,0.009,0.015
14721,-0.36375994419756,0.027,0.009,0.015
14722,0.02674570135104,0.028,0.009,0.015
14723,0.22235919490365,0.029,0.009,0.015
14724,0.37031548563982,0.03,0.009,0.015
14725,0.090057777431436,0.001,0.01,0.015
14726,0.21449255579018,0,0.01,0.015
14727,-0.20571030840388,0.002,0.01,0.015
14728,-0.37241459996725,0.003,0.01,0.015
14729,-0.67745078738436,0.004,0.01,0.015
14730,-0.56092247842263,0.005,0.01,0.015
14731,-0.62646441358613,0.006,0.01,0.015
14732,-0.085500912365258,0.007,0.01,0.015
14733,0.089114783755678,0.008,0.01,0.015
14734,0.85583199151816,0.009,0.01,0.015
14735,1.1003631243216,0.01,0.01,0.015
14736,1.5275208150642,0.011,0.01,0.015
14737,1.3023267212,0.012,0.01,0.015
14738,1.6356218056186,0.013,0.01,0.015
14739,1.3375487784195,0.014,0.01,0.015
14740,1.649277894894,0.015,0.01,0.015
14741,1.3375487784197,0.016,0.01,0.015
14742,1.6356218056185,0.017,0.01,0.015
14743,1.3023267211998,0.018,0.01,0.015
14744,1.5275208150644,0.019,0.01,0.015
14745,1.1003631243221,0.02,0.01,0.015
14746,0.85583199151843,0.021,0.01,0.015
14747,0.089114783756186,0.022,0.01,0.015
14748,-0.085500912364626,0.023,0.01,0.015
14749,-0.62646441358534,0.024,0.01,0.015
14750,-0.56092247842239,0.025,0.01,0.015
14751,-0.67745078738444,0.026,0.01,0.015
14752,-0.37241459996728,0.027,0.01,0.015
14753,-0.20571030840417,0.028,0.01,0.015
14754,0.090057777431026,0.029,0.01,0.015
14755,0.21449255578979,0.03,0.01,0.015
14756,-0.12821333705697,0.001,0.011,0.015
14757,0.097577520862239,0,0.011,0.015
14758,-0.26434494529157,0.002,0.011,0.015
14759,-0.49820495013981,0.003,0.011,0.015
14760,-0.36976857099037,0.004,0.011,0.015
14761,-0.38172176702268,0.005,0.011,0.015
14762,0.20257550242799,0.006,0.011,0.015
14763,0.4192069982138,0.007,0.011,0.015
14764,1.2692409055396,0.008,0.011,0.015
14765,1.5303563624585,0.009,0.011,0.015
14766,1.9498463109398,0.01,0.011,0.015
14767,1.7193231462477,0.011,0.011,0.015
14768,2.0868362225146,0.012,0.011,0.015
14769,1.7452614405882,0.013,0.011,0.015
14770,2.1190995465233,0.014,0.011,0.015
14771,1.7357019542998,0.015,0.011,0.015
14772,2.1190995465234,0.016,0.011,0.015
14773,1.7452614405877,0.017,0.011,0.015
14774,2.0868362225137,0.018,0.011,0.015
14775,1.7193231462467,0.019,0.011,0.015
14776,1.9498463109389,0.02,0.011,0.015
14777,1.5303563624579,0.021,0.011,0.015
14778,1.2692409055387,0.022,0.011,0.015
14779,0.41920699821351,0.023,0.011,0.015
14780,0.2025755024279,0.024,0.011,0.015
14781,-0.38172176702238,0.025,0.011,0.015
14782,-0.36976857099017,0.026,0.011,0.015
14783,-0.49820495013973,0.027,0.011,0.015
14784,-0.2643449452915,0.028,0.011,0.015
14785,-0.1282133370571,0.029,0.011,0.015
14786,0.097577520862093,0.03,0.011,0.015
14787,-0.2479457062043,0.001,0.012,0.015
14788,-0.11984915729032,0,0.012,0.015
14789,-0.42339518513616,0.002,0.012,0.015
14790,-0.31060016522552,0.003,0.012,0.015
14791,-0.28712999242866,0.004,0.012,0.015
14792,0.2669111909626,0.005,0.012,0.015
14793,0.52150097456339,0.006,0.012,0.015
14794,1.4198872047811,0.007,0.012,0.015
14795,1.6564478179254,0.008,0.012,0.015
14796,2.1059029935293,0.009,0.012,0.015
14797,1.8923917641758,0.01,0.012,0.015
14798,2.2602215237029,0.011,0.012,0.015
14799,1.8802679748883,0.012,0.012,0.015
14800,2.2697462382822,0.013,0.012,0.015
14801,1.79353414326,0.014,0.012,0.015
14802,2.2523044798657,0.015,0.012,0.015
14803,1.7935341432597,0.016,0.012,0.015
14804,2.2697462382814,0.017,0.012,0.015
14805,1.8802679748872,0.018,0.012,0.015
14806,2.2602215237012,0.019,0.012,0.015
14807,1.8923917641739,0.02,0.012,0.015
14808,2.1059029935278,0.021,0.012,0.015
14809,1.6564478179248,0.022,0.012,0.015
14810,1.4198872047803,0.023,0.012,0.015
14811,0.52150097456288,0.024,0.012,0.015
14812,0.2669111909624,0.025,0.012,0.015
14813,-0.28712999242853,0.026,0.012,0.015
14814,-0.31060016522539,0.027,0.012,0.015
14815,-0.42339518513601,0.028,0.012,0.015
14816,-0.24794570620409,0.029,0.012,0.015
14817,-0.11984915729022,0.03,0.012,0.015
14818,-0.41975754201509,0.001,0.013,0.015
14819,-0.23920398992545,0,0.013,0.015
14820,-0.35928329552419,0.002,0.013,0.015
14821,-0.31284236120984,0.003,0.013,0.015
14822,0.17447585346867,0.004,0.013,0.015
14823,0.43268751400336,0.005,0.013,0.015
14824,1.2473082453475,0.006,0.013,0.015
14825,1.4536054523704,0.007,0.013,0.015
14826,2.0389355248595,0.008,0.013,0.015
14827,1.8536209429338,0.009,0.013,0.015
14828,2.1716840360463,0.01,0.013,0.015
14829,1.7541824999235,0.011,0.013,0.015
14830,2.1026618825706,0.012,0.013,0.015
14831,1.5169532673059,0.013,0.013,0.015
14832,1.9946962838255,0.014,0.013,0.015
14833,1.3942593811172,0.015,0.013,0.015
14834,1.9946962838246,0.016,0.013,0.015
14835,1.516953267306,0.017,0.013,0.015
14836,2.1026618825706,0.018,0.013,0.015
