id,uxr,x,y,z
0,-0.013945315762287,0,0,0
1,0.045286439226325,0.001,0,0
2,0.07476287803186,0.001,0.001,0
3,0.047626462068125,0,0.001,0
4,0.047720267439078,0,0,0.001
5,0.077873696322323,0.001,0,0.001
6,0.04325699016108,0.001,0.001,0.001
7,0.072299671436184,0,0.001,0.001
8,0.091517722934556,0.002,0,0
9,0.058607694633693,0.002,0.001,0
10,0.064584441631814,0.002,0,0.001
11,-0.040137281820606,0.002,0.001,0.001
12,0.10922675134446,0.003,0,0
13,0.013554896552709,0.003,0.001,0
14,0.021531104535117,0.003,0,0.001
15,-0.13870731279472,0.003,0.001,0.001
16,0.097705516113218,0.004,0,0
17,-0.055443116593223,0.004,0.001,0
18,-0.046587663479675,0.004,0,0.001
19,-0.24601096830338,0.004,0.001,0.001
20,0.064319034250979,0.005,0,0
21,-0.13717246320041,0.005,0.001,0
22,-0.12865239224195,0.005,0,0.001
23,-0.34971602277122,0.005,0.001,0.001
24,0.013263223355923,0.006,0,0
25,-0.22244309043955,0.006,0.001,0
26,-0.21538354287936,0.006,0,0.001
27,-0.44022899452664,0.006,0.001,0.001
28,-0.048349285961102,0.007,0,0
29,-0.30340915477497,0.007,0.001,0
30,-0.29873680572849,0.007,0,0.001
31,-0.51070868815794,0.007,0.001,0.001
32,-0.11534501291977,0.008,0,0
33,-0.37448754343483,0.008,0.001,0
34,-0.37291483859794,0.008,0,0.001
35,-0.55779431497061,0.008,0.001,0.001
36,-0.18260773181446,0.009,0,0
37,-0.43237412504055,0.009,0.001,0
38,-0.43433789402985,0.009,0,0.001
39,-0.58199034279549,0.009,0.001,0.001
40,-0.24592398013419,0.01,0,0
41,-0.47649558217225,0.01,0.001,0
42,-0.48210812139915,0.01,0,0.001
43,-0.58629489243855,0.01,0.001,0.001
44,-0.30211681144218,0.011,0,0
45,-0.50751835176613,0.011,0.001,0
46,-0.51665712827523,0.011,0,0.001
47,-0.57656057720623,0.011,0.001,0.001
48,-0.34826505011045,0.012,0,0
49,-0.52799185793665,0.012,0.001,0
50,-0.54013655062266,0.012,0,0.001
51,-0.55905082343895,0.012,0.001,0.001
52,-0.38283260954207,0.013,0,0
53,-0.53996423972392,0.013,0.001,0
54,-0.55449389772848,0.013,0,0.001
55,-0.54085990595658,0.013,0.001,0.001
56,-0.40435049937675,0.014,0,0
57,-0.54584146924783,0.014,0.001,0
58,-0.56191855345606,0.014,0,0.001
59,-0.52762302473194,0.014,0.001,0.001
60,-0.41062987943993,0.015,0,0
61,-0.54856463081509,0.015,0.001,0
62,-0.56500827758964,0.015,0,0.001
63,-0.52201410391578,0.015,0.001,0.001
64,-0.40435049937672,0.016,0,0
65,-0.54584146924786,0.016,0.001,0
66,-0.561918553456,0.016,0,0.001
67,-0.52762302473194,0.016,0.001,0.001
68,-0.3828326095421,0.017,0,0
69,-0.53996423972387,0.017,0.001,0
70,-0.55449389772846,0.017,0,0.001
71,-0.54085990595649,0.017,0.001,0.001
72,-0.34826505011047,0.018,0,0
73,-0.52799185793661,0.018,0.001,0
