id,uxi,x,y,z
0,-0.050752816508622,0,0,0
1,-0.029624369729437,0.001,0,0
2,0.046960371290132,0.001,0.001,0
3,-0.015892806030489,0,0.001,0
4,-0.022197717911243,0,0,0.001
5,0.040056159039521,0.001,0,0.001
6,0.14758006733621,0.001,0.001,0.001
7,0.073922586943528,0,0.001,0.001
8,0.033649876042093,0.002,0,0
9,0.12900699642502,0.002,0.001,0
10,0.12397197311043,0.002,0,0.001
11,0.19949868179526,0.002,0.001,0.001
12,0.11421239881838,0.003,0,0
13,0.20497410601595,0.003,0.001,0
14,0.20335380861602,0.003,0,0.001
15,0.22988940618511,0.003,0.001,0.001
16,0.19909657290847,0.004,0,0
17,0.26653774269611,0.004,0.001,0
18,0.26907153244613,0.004,0,0.001
19,0.23399116021324,0.004,0.001,0.001
20,0.2753762312183,0.005,0,0
21,0.30720322549123,0.005,0.001,0
22,0.31400193925595,0.005,0,0.001
23,0.2121858195058,0.005,0.001,0.001
24,0.33652220155168,0.006,0,0
25,0.3242166909306,0.006,0.001,0
26,0.33484449348434,0.006,0,0.001
27,0.16775373973681,0.006,0.001,0.001
28,0.37723505082618,0.007,0,0
29,0.31757759703655,0.007,0.001,0
30,0.33119285582141,0.007,0,0.001
31,0.10583312703399,0.007,0.001,0.001
32,0.39651752914536,0.008,0,0
33,0.28987376204787,0.008,0.001,0
34,0.30540550735591,0.008,0,0.001
35,0.032215955544319,0.008,0.001,0.001
36,0.39584866467038,0.009,0,0
37,0.24557777282948,0.009,0.001,0
38,0.26191972591267,0.009,0,0.001
39,-0.046806017590258,0.009,0.001,0.001
40,0.37932878735891,0.01,0,0
41,0.19096318503345,0.01,0.001,0
42,0.2071017449953,0.01,0,0.001
43,-0.12549614506184,0.01,0.001,0.001
44,0.35287538794477,0.011,0,0
45,0.13278198673281,0.011,0.001,0
46,0.14801194386134,0.011,0,0.001
47,-0.19816377743793,0.011,0.001,0.001
48,0.3229119793429,0.012,0,0
49,0.078408708774482,0.012,0.001,0
50,0.092328987595656,0.012,0,0.001
51,-0.26025299701875,0.012,0.001,0.001
52,0.29610806970672,0.013,0,0
53,0.034103500364555,0.013,0.001,0
54,0.046750398375262,0.013,0,0.001
55,-0.30756941631147,0.013,0.001,0.001
56,0.27768531638184,0.014,0,0
57,0.00521525141911,0.014,0.001,0
58,0.016945380332423,0.014,0,0.001
59,-0.33717654792232,0.014,0.001,0.001
60,0.27085275365574,0.015,0,0
61,-0.00456480574153,0.015,0.001,0
62,0.0067828710029004,0.015,0,0.001
63,-0.3474202958442,0.015,0.001,0.001
64,0.2776853163818,0.016,0,0
65,0.0052152514190977,0.016,0.001,0
66,0.016945380332371,0.016,0,0.001
67,-0.33717654792236,0.016,0.001,0.001
68,0.29610806970668,0.017,0,0
69,0.034103500364553,0.017,0.001,0
70,0.046750398375207,0.017,0,0.001
71,-0.30756941631152,0.017,0.001,0.001
72,0.32291197934288,0.018,0,0
73,0.078408708774401,0.018,0.001,0
74,0.092328987595586,0.018,0,0.001
75,-0.26025299701875,0.018,0.001,0.001
76,0.35287538794476,0.019,0,0
77,0.13278198673275,0.019,0.001,0
78,0.14801194386126,0.019,0,0.001
79,-0.19816377743796,0.019,0.001,0.001
80,0.37932878735888,0.02,0,0
81,0.19096318503339,0.02,0.001,0
82,0.20710174499522,0.02,0,0.001
83,-0.12549614506189,0.02,0.001,0.001
84,0.39584866467031,0.021,0,0
85,0.24557777282942,0.021,0.001,0
86,0.26191972591261,0.021,0,0.001
87,-0.046806017590342,0.021,0.001,0.001
88,0.39651752914529,0.022,0,0
89,0.28987376204779,0.022,0.001,0
90,0.3054055073558,0.022,0,0.001
91,0.032215955544232,0.022,0.001,0.001
92,0.37723505082611,0.023,0,0
93,0.31757759703647,0.023,0.001,0
94,0.3311928558213,0.023,0,0.001
95,0.1058331270339,0.023,0.001,0.001
96,0.33652220155161,0.024,0,0
97,0.32421669093053,0.024,0.001,0
98,0.33484449348425,0.024,0,0.001
99,0.1677537397367,0.024,0.001,0.001
100,0.27537623121827,0.025,0,0
101,0.30720322549118,0.025,0.001,0
102,0.31400193925588,0.025,0,0.001
103,0.2121858195057,0.025,0.001,0.001
104,0.19909657290848,0.026,0,0
105,0.26653774269605,0.026,0.001,0
106,0.26907153244607,0.026,0,0.001
