id,uxi,x,y,z
0,0.21750672354132,0,0,0
1,0.28589384281521,0.002,0,0
2,0.083312263094365,0.002,0.002,0
3,0.28670320601801,0,0.002,0
4,0.26322809765579,0,0,0.002
5,0.095065975274999,0.002,0,0.002
6,-0.39448085193433,0.002,0.002,0.002
7,-0.016069585082757,0,0.002,0.002
8,0.15558733579827,0.004,0,0
9,-0.31003344796745,0.004,0.002,0
10,-0.26689642603367,0.004,0,0.002
11,-0.82107600796179,0.004,0.002,0.002
12,-0.098266004138629,0.006,0,0
13,-0.73457568595242,0.006,0.002,0
14,-0.68085313785362,0.006,0,0.002
15,-1.21154228674,0.006,0.002,0.002
16,-0.411923535182,0.008,0,0
17,-1.1473766140384,0.008,0.002,0
18,-1.0986577715317,0.008,0,0.002
19,-1.5391470516256,0.008,0.002,0.002
20,-0.70661293960957,0.01,0,0
21,-1.4913432539423,0.01,0.002,0
22,-1.4543811537626,0.01,0,0.002
23,-1.7897989395545,0.01,0.002,0.002
24,-0.92747994790501,0.012,0,0
25,-1.7405441332918,0.012,0.002,0
26,-1.7139539527317,0.012,0,0.002
27,-1.9519261554754,0.012,0.002,0.002
28,-1.0434331394137,0.014,0,0
29,-1.8583164542013,0.014,0.002,0
30,-1.8380520216963,0.014,0,0.002
31,-2.0387331635412,0.014,0.002,0.002
32,-1.0163217444061,0.016,0,0
33,-1.8531124384305,0.016,0.002,0
34,-1.8267143345966,0.016,0,0.002
35,-2.0371984944831,0.016,0.002,0.002
36,-0.87049021179426,0.018,0,0
37,-1.7031552834626,0.018,0.002,0
38,-1.6660471113,0.018,0,0.002
39,-1.957088242631,0.018,0.002,0.002
40,-0.61547753678635,0.02,0,0
41,-1.4336597412754,0.02,0.002,0
42,-1.3820451400668,0.02,0,0.002
43,-1.7793236335105,0.02,0.002,0.002
44,-0.30787763759697,0.022,0,0
45,-1.0640277612068,0.022,0.002,0
46,-1.000953929477,0.022,0,0.002
47,-1.5065857912766,0.022,0.002,0.002
48,-0.00077888890916649,0.024,0,0
49,-0.6333215821858,0.024,0.002,0
50,-0.57288591265894,0.024,0,0.002
51,-1.1444846002385,0.024,0.002,0.002
52,0.22575120239197,0.026,0,0
53,-0.20558412657195,0.026,0.002,0
54,-0.16545301108453,0.026,0,0.002
55,-0.72283220833661,0.026,0.002,0.002
56,0.31519512919872,0.028,0,0
57,0.17107010706448,0.028,0.002,0
58,0.16883401310635,0.028,0,0.002
59,-0.27567462592564,0.028,0.002,0.002
60,0.21462909023531,0.03,0,0
61,0.33993540994478,0.03,0.002,0
62,0.29857911694131,0.03,0,0.002
63,0.087865795404593,0.03,0.002,0.002
64,-0.17723007765177,0.002,0.004,0
65,0.19913430088796,0,0.004,0
66,-0.80051279650686,0.002,0.004,0.002
67,-0.35220475566681,0,0.004,0.002
68,-0.70756227722857,0.004,0.004,0
69,-1.16582264868,0.004,0.004,0.002
70,-1.2159722286066,0.006,0.004,0
71,-1.4306694507388,0.006,0.004,0.002
72,-1.645239253517,0.008,0.004,0
73,-1.5890920329033,0.008,0.004,0.002
74,-1.9760670163065,0.01,0.004,0
75,-1.6637388344104,0.01,0.004,0.002
76,-2.1924765655544,0.012,0.004,0
77,-1.697111065551,0.012,0.004,0.002
78,-2.3084546202574,0.014,0.004,0
79,-1.7105801041456,0.014,0.004,0.002
80,-2.3030712146873,0.016,0.004,0
81,-1.73517472423,0.016,0.004,0.002
82,-2.1929774439723,0.018,0.004,0
83,-1.7457333022623,0.018,0.004,0.002
84,-1.9539197944564,0.02,0.004,0
85,-1.7257076117525,0.02,0.004,0.002
86,-1.593234172068,0.022,0.004,0
87,-1.6261341243803,0.022,0.004,0.002
88,-1.1258014107682,0.024,0.004,0
89,-1.4195770611034,0.024,0.004,0.002
90,-0.59005209751035,0.026,0.004,0
91,-1.0911867058621,0.026,0.004,0.002
92,-0.061093081107937,0.028,0.004,0
93,-0.6747666512222,0.028,0.004,0.002
94,0.27682629018889,0.03,0.004,0
95,-0.22589784890118,0.03,0.004,0.002
96,-0.4400957818849,0.002,0.006,0
97,0.055659473036371,0,0.006,0
98,-1.0478245309724,0.002,0.006,0.002
99,-0.62540650227433,0,0.006,0.002
100,-0.98540265976435,0.004,0.006,0
101,-1.2339186755178,0.004,0.006,0.002
102,-1.439423477475,0.006,0.006,0
103,-1.2722535535044,0.006,0.006,0.002
104,-1.7766685467115,0.008,0.006,0
105,-1.1857218985051,0.008,0.006,0.002
106,-1.998359807947,0.01,0.006,0
107,-1.0422031191628,0.01,0.006,0.002
108,-2.1369628661132,0.012,0.006,0
109,-0.90333138080649,0.012,0.006,0.002
110,-2.1993842330518,0.014,0.006,0
111,-0.84530802975082,0.014,0.006,0.002
112,-2.2223523848587,0.016,0.006,0
113,-0.87901842402513,0.016,0.006,0.002
114,-2.1695105698552,0.018,0.006,0
115,-1.0132144916822,0.018,0.006,0.002
116,-2.033521180664,0.02,0.006,0
117,-1.1788082975209,0.02,0.006,0.002
118,-1.7763978674117,0.022,0.006,0
119,-1.3131447471215,0.022,0.006,0.002
120,-1.3856822284719,0.024,0.006,0
121,-1.3411559077722,0.024,0.006,0.002
122,-0.88026968439305,0.026,0.006,0
123,-1.2193384946909,0.026,0.006,0.002
124,-0.3148168116634,0.028,0.006,0
