id,uxr,x,y,z
0,0.1647885864513,0,0,0
1,-0.15034715098057,0.002,0,0
2,-0.51696710930719,0.002,0.002,0
3,-0.23094092671452,0,0.002,0
4,-0.13931124131473,0,0,0.002
5,-0.44235306453745,0.002,0,0.002
6,-0.64170952647721,0.002,0.002,0.002
7,-0.55963664768707,0,0.002,0.002
8,-0.53533266303587,0.004,0,0
9,-0.67437795840002,0.004,0.002,0
10,-0.6560467880643,0.004,0,0.002
11,-0.47139324008778,0.004,0.002,0.002
12,-0.86795595885195,0.006,0,0
13,-0.72410667650337,0.006,0.002,0
14,-0.77904135303798,0.006,0,0.002
15,-0.22237653367446,0.006,0.002,0.002
16,-1.1177067821829,0.008,0,0
17,-0.68742931425761,0.008,0.002,0
18,-0.8017856991874,0.008,0,0.002
19,0.066033738589675,0.008,0.002,0.002
20,-1.2831453696646,0.01,0,0
21,-0.61999386997868,0.01,0.002,0
22,-0.79231150599899,0.01,0,0.002
23,0.36254080108844,0.01,0.002,0.002
24,-1.4122802037278,0.012,0,0
25,-0.52279581669054,0.012,0.002,0
26,-0.73312765344489,0.012,0,0.002
27,0.55193202039334,0.012,0.002,0.002
28,-1.4312795151577,0.014,0,0
29,-0.52748116460742,0.014,0.002,0
30,-0.74991776468583,0.014,0,0.002
31,0.6936512473948,0.014,0.002,0.002
32,-1.4766101878695,0.016,0,0
33,-0.50952153372506,0.016,0.002,0
34,-0.73493122521903,0.016,0,0.002
35,0.63126066429251,0.016,0.002,0.002
36,-1.4101795959707,0.018,0,0
37,-0.60810121065583,0.018,0.002,0
38,-0.80771377795011,0.018,0,0.002
39,0.50704825607244,0.018,0.002,0.002
40,-1.3127489645361,0.02,0,0
41,-0.693179145708,0.02,0.002,0
42,-0.84534961435506,0.02,0,0.002
43,0.24181639288453,0.02,0.002,0.002
44,-1.1247111470585,0.022,0,0
45,-0.77085516454381,0.022,0.002,0
46,-0.8674476802854,0.022,0,0.002
47,-0.049926116935689,0.022,0.002,0.002
48,-0.8467286295802,0.024,0,0
49,-0.78852858752144,0.024,0.002,0
50,-0.80971232291326,0.024,0,0.002
51,-0.33938629760006,0.024,0.002,0.002
52,-0.49553728677939,0.026,0,0
53,-0.69718818654448,0.026,0.002,0
54,-0.65075283969379,0.026,0,0.002
55,-0.55563845300794,0.026,0.002,0.002
56,-0.09841781827061,0.028,0,0
57,-0.50481199817087,0.028,0.002,0
58,-0.39756000495883,0.028,0,0.002
59,-0.68018358994112,0.028,0.002,0.002
60,0.19794252383916,0.03,0,0
61,-0.19929630305607,0.03,0.002,0
62,-0.084458482609914,0.03,0,0.002
63,-0.55451582421838,0.03,0.002,0.002
64,-0.66007895947321,0.002,0.004,0
65,-0.44476597940296,0,0.004,0
66,-0.53819391878161,0.002,0.004,0.002
67,-0.63741875415727,0,0.004,0.002
68,-0.59728531025727,0.004,0.004,0
69,-0.092496806477127,0.004,0.004,0.002
70,-0.360759079152,0.006,0.004,0
71,0.45472233511047,0.006,0.004,0.002
72,-0.034745530046512,0.008,0.004,0
73,1.0214671721184,0.008,0.004,0.002
74,0.30335523698181,0.01,0.004,0
75,1.4963802102964,0.01,0.004,0.002
76,0.52850510856605,0.012,0.004,0
77,1.8837202588165,0.012,0.004,0.002
78,0.69902209518872,0.014,0.004,0
79,2.014051988377,0.014,0.004,0.002
80,0.61684329165638,0.016,0.004,0
81,2.0300863815335,0.016,0.004,0.002
82,0.46333981649977,0.018,0.004,0
83,1.7634249755067,0.018,0.004,0.002
84,0.1515853337239,0.02,0.004,0
85,1.37664487239,0.02,0.004,0.002
86,-0.18844234163706,0.022,0.004,0
87,0.8405900161905,0.022,0.004,0.002
88,-0.49594630509859,0.024,0.004,0
89,0.27254074726741,0.024,0.004,0.002
90,-0.69017108130242,0.026,0.004,0
91,-0.25968975699131,0.026,0.004,0.002
92,-0.68857541665462,0.028,0.004,0
93,-0.65314917055563,0.028,0.004,0.002
94,-0.4365492784357,0.03,0.004,0
95,-0.69435952308849,0.03,0.004,0.002
96,-0.59587722894064,0.002,0.006,0
97,-0.54223743924435,0,0.006,0
98,-0.19672771022684,0.002,0.006,0.002
99,-0.51836955498716,0,0.006,0.002
100,-0.30167900640859,0.004,0.006,0
101,0.42863754702841,0.004,0.006,0.002
102,0.18573164426275,0.006,0.006,0
103,1.1513799025566,0.006,0.006,0.002
104,0.75987434031499,0.008,0.006,0
105,1.8391914497921,0.008,0.006,0.002
106,1.2715596267974,0.01,0.006,0
107,2.4526476230029,0.01,0.006,0.002
108,1.7075500664221,0.012,0.006,0
109,2.8279902420298,0.012,0.006,0.002
110,1.837269909616,0.014,0.006,0
111,3.0944254898091,0.014,0.006,0.002
112,1.8585718180417,0.016,0.006,0
113,3.0033667906203,0.016,0.006,0.002
114,1.5412754363228,0.018,0.006,0
115,2.7873636793576,0.018,0.006,0.002
116,1.10417975774,0.02,0.006,0
117,2.2823586333808,0.02,0.006,0.002
118,0.53855546881201,0.022,0.006,0
119,1.6528537986841,0.022,0.006,0.002
120,-0.022418141399356,0.024,0.006,0
121,0.91445202231767,0.024,0.006,0.002
122,-0.4585456066807,0.026,0.006,0
123,0.19857347718696,0.026,0.006,0.002
124,-0.67616508906811,0.028,0.006,0
125,-0.39052117071608,0.028,0.006,0.002
126,-0.5548476062208,0.03,0.006,0
127,-0.6343674113059,0.03,0.006,0.002
128,-0.37899737093041,0.002,0.008,0
129,-0.53540801455972,0,0.008,0
130,0.25948385310589,0.002,0.008,0.002
131,-0.23325358537087,0,0.008,0.002
132,0.13274097759343,0.004,0.008,0
133,0.97177821315709,0.004,0.008,0.002
134,0.81753893567557,0.006,0.008,0
135,1.694863595405,0.006,0.008,0.002
136,1.5241759587704,0.008,0.008,0
137,2.3958263985564,0.008,0.008,0.002
138,2.2009765333326,0.01,0.008,0
139,2.9049739066127,0.01,0.008,0.002
140,2.606877702605,0.012,0.008,0
141,3.354635410985,0.012,0.008,0.002
142,2.9325757666452,0.014,0.008,0
143,3.4446196664312,0.014,0.008,0.002
144,2.7874698363385,0.016,0.008,0
145,3.5249919016637,0.016,0.008,0.002
146,2.5392331316458,0.018,0.008,0
147,3.2209134369682,0.018,0.008,0.002
148,1.9554201780582,0.02,0.008,0
149,2.8336172096235,0.02,0.008,0.002
150,1.2823365879946,0.022,0.008,0
151,2.1914502348531,0.022,0.008,0.002
152,0.54671368886874,0.024,0.008,0
153,1.4675169649954,0.024,0.008,0.002
154,-0.083857274578107,0.026,0.008,0
155,0.69341280750398,0.026,0.008,0.002
156,-0.51233547855704,0.028,0.008,0
157,0.0078028065513832,0.028,0.008,0.002
158,-0.57237314953526,0.03,0.008,0
159,-0.4168165848109,0.03,0.008,0.002
160,-0.076347793089796,0.002,0.01,0
161,-0.43880712086378,0,0.01,0
162,0.73990722381637,0.002,0.01,0.002
163,0.11947582664503,0,0.01,0.002
164,0.6169098901862,0.004,0.01,0
165,1.3774022062815,0.004,0.01,0.002
166,1.3768001637799,0.006,0.01,0
167,2.0062838419874,0.006,0.01,0.002
168,2.175522943526,0.008,0.01,0
169,2.472703602425,0.008,0.01,0.002
170,2.7738143422589,0.01,0.01,0
171,2.9154908360792,0.01,0.01,0.002
172,3.3427360056486,0.012,0.01,0
173,3.0491721333795,0.012,0.01,0.002
174,3.4236191098022,0.014,0.01,0
175,3.3187291912198,0.014,0.01,0.002
176,3.529870976861,0.016,0.01,0
177,3.1700552817942,0.016,0.01,0.002
178,3.1101041598687,0.018,0.01,0
179,3.1632691894174,0.018,0.01,0.002
180,2.63181248249,0.02,0.01,0
181,2.8022101641513,0.02,0.01,0.002
182,1.8730582446167,0.022,0.01,0
183,2.4073718275264,0.022,0.01,0.002
184,1.1033935118089,0.024,0.01,0
185,1.784651246844,0.024,0.01,0.002
186,0.3374497776567,0.026,0.01,0
187,1.1259108523813,0.026,0.01,0.002
188,-0.251158103532,0.028,0.01,0
189,0.43829699649365,0.028,0.01,0.002
190,-0.51056768604957,0.03,0.01,0
191,-0.1024987981439,0.03,0.01,0.002
192,0.26539764856712,0.002,0.012,0
