id,u,x,y,z
7399,258.74551497647,0.26,0.73,0
7400,268.65048042608,0.27,0.73,0
7401,278.12735404307,0.28,0.73,0
7402,287.00840176953,0.29,0.73,0
7403,295.21334351482,0.3,0.73,0
7404,302.74475901536,0.31,0.73,0
7405,309.65894459294,0.32,0.73,0
7406,316.03505184165,0.33,0.73,0
7407,321.95688172007,0.34,0.73,0
7408,327.50290802503,0.35,0.73,0
7409,332.73950757374,0.36,0.73,0
7410,337.72438506963,0.37,0.73,0
7411,342.50249908962,0.38,0.73,0
7412,347.1175822007,0.39,0.73,0
7413,351.59887989999,0.4,0.73,0
7414,355.97351257376,0.41,0.73,0
7415,360.26289341907,0.42,0.73,0
7416,364.48061153025,0.43,0.73,0
7417,368.63726096158,0.44,0.73,0
7418,372.74400627269,0.45,0.73,0
7419,376.80902933758,0.46,0.73,0
7420,380.83872934556,0.47,0.73,0
7421,384.8388576622,0.48,0.73,0
7422,388.81530061972,0.49,0.73,0
7423,392.77333357507,0.5,0.73,0
7424,396.71758283539,0.51,0.73,0
7425,400.65257257886,0.52,0.73,0
7426,404.58322095274,0.53,0.73,0
7427,408.51482586156,0.54,0.73,0
7428,412.4524651773,0.55,0.73,0
7429,416.40152184259,0.56,0.73,0
7430,420.36883881202,0.57,0.73,0
7431,424.36391950991,0.58,0.73,0
7432,428.39542692009,0.59,0.73,0
7433,432.47468150912,0.6,0.73,0
7434,436.6201143232,0.61,0.73,0
7435,440.85570271439,0.62,0.73,0
7436,445.20876177923,0.63,0.73,0
7437,449.72220656993,0.64,0.73,0
7438,454.44293869605,0.65,0.73,0
7439,459.43581769195,0.66,0.73,0
7440,464.78620518649,0.67,0.73,0
7441,470.61095001527,0.68,0.73,0
7442,477.06986021991,0.69,0.73,0
7443,484.38109672317,0.7,0.73,0
7444,492.82819455948,0.71,0.73,0
7445,502.7096018078,0.72,0.73,0
7446,514.12351915133,0.73,0.73,0
7447,526.59371868208,0.74,0.73,0
7448,539.13543851516,0.75,0.73,0
7449,551.01759579964,0.76,0.73,0
7450,562.09303411839,0.77,0.73,0
7451,572.51418839222,0.78,0.73,0
7452,582.48912709731,0.79,0.73,0
7453,592.19730286434,0.8,0.73,0
7454,601.7714812622,0.81,0.73,0
7455,611.30149885847,0.82,0.73,0
7456,620.84392298146,0.83,0.73,0
7457,630.42949378371,0.84,0.73,0
7458,640.06718071515,0.85,0.73,0
7459,649.74795665322,0.86,0.73,0
7460,659.45097575656,0.87,0.73,0
7461,669.15237111187,0.88,0.73,0
7462,678.83422575856,0.89,0.73,0
7463,688.49088633688,0.9,0.73,0
7464,698.13111370276,0.91,0.73,0
7465,707.77650420273,0.92,0.73,0
7466,717.45779581188,0.93,0.73,0
7467,727.21117237641,0.94,0.73,0
7468,737.07639016018,0.95,0.73,0
7469,747.09884944474,0.96,0.73,0
7470,757.3380847683,0.97,0.73,0
7471,767.88726759445,0.98,0.73,0
7472,778.91486151447,0.99,0.73,0
7473,790.76591279652,1,0.73,0
7474,10.092359688175,0.01,0.74,0
7475,0,0,0.74,0
7476,20.18937786237,0.02,0.74,0
7477,30.295019639863,0.03,0.74,0
7478,40.411882989413,0.04,0.74,0
7479,50.540514838222,0.05,0.74,0
7480,60.678811409017,0.06,0.74,0
7481,70.82150333147,0.07,0.74,0
7482,80.959845776411,0.08,0.74,0
7483,91.081615007881,0.09,0.74,0
7484,101.17156415536,0.1,0.74,0
7485,111.21236477504,0.11,0.74,0
7486,121.18614092749,0.12,0.74,0
7487,131.07642978478,0.13,0.74,0
7488,140.87045810847,0.14,0.74,0
7489,150.56137245193,0.15,0.74,0
7490,160.15032942618,0.16,0.74,0
7491,169.64796320298,0.17,0.74,0
7492,179.07520947255,0.18,0.74,0
7493,188.46316314339,0.19,0.74,0
7494,197.85165459531,0.2,0.74,0
7495,207.28600807428,0.21,0.74,0
7496,216.81099259577,0.22,0.74,0
7497,226.46059255911,0.23,0.74,0
7498,236.24271863595,0.24,0.74,0
7499,246.12075164063,0.25,0.74,0
7500,255.99955654338,0.26,0.74,0
7501,265.7286094406,0.27,0.74,0
7502,275.13113535312,0.28,0.74,0
7503,284.05050054727,0.29,0.74,0
7504,292.38823427453,0.3,0.74,0
7505,300.11446245191,0.31,0.74,0
7506,307.25369173511,0.32,0.74,0
7507,313.86239988431,0.33,0.74,0
7508,320.00999083646,0.34,0.74,0
7509,325.76607812185,0.35,0.74,0
7510,331.19474370891,0.36,0.74,0
7511,336.35066658529,0.37,0.74,0
7512,341.28290191816,0.38,0.74,0
7513,346.03243443291,0.39,0.74,0
7514,350.63137781635,0.4,0.74,0
7515,355.10788416182,0.41,0.74,0
7516,359.48537738921,0.42,0.74,0
7517,363.78095636819,0.43,0.74,0
7518,368.00643595336,0.44,0.74,0
7519,372.17522122695,0.45,0.74,0
7520,376.29805221976,0.46,0.74,0
7521,380.3807121774,0.47,0.74,0
7522,384.43023335197,0.48,0.74,0
7523,388.45399205851,0.49,0.74,0
7524,392.45769778739,0.5,0.74,0
7525,396.44644258707,0.51,0.74,0
7526,400.42520485247,0.52,0.74,0
7527,404.39934637655,0.53,0.74,0
7528,408.37560059212,0.54,0.74,0
7529,412.36010142858,0.55,0.74,0
7530,416.3576170336,0.56,0.74,0
7531,420.37739659354,0.57,0.74,0
7532,424.43093740122,0.58,0.74,0
7533,428.52816151353,0.59,0.74,0
7534,432.68413052962,0.6,0.74,0
7535,436.9201401361,0.61,0.74,0
7536,441.26318227621,0.62,0.74,0
7537,445.74596452817,0.63,0.74,0
7538,450.41213794736,0.64,0.74,0
7539,455.31870024698,0.65,0.74,0
7540,460.53842532382,0.66,0.74,0
7541,466.17031474292,0.67,0.74,0
7542,472.34901489152,0.68,0.74,0
7543,479.25807374676,0.69,0.74,0
7544,487.13996943789,0.7,0.74,0
7545,496.27725652868,0.71,0.74,0
7546,506.87042638734,0.72,0.74,0
7547,518.73718596696,0.73,0.74,0
7548,531.11742963393,0.74,0.74,0
7549,543.14415088949,0.75,0.74,0
7550,554.42997992453,0.76,0.74,0
7551,565.00855131208,0.77,0.74,0
7552,575.05840992966,0.78,0.74,0
7553,584.76389407837,0.79,0.74,0
7554,594.27374022117,0.8,0.74,0
7555,603.69511914691,0.81,0.74,0
7556,613.10050779223,0.82,0.74,0
7557,622.53624585261,0.83,0.74,0
7558,632.02736039502,0.84,0.74,0
7559,641.57962752397,0.85,0.74,0
7560,651.18235233926,0.86,0.74,0
7561,660.81416193835,0.87,0.74,0
7562,670.45147823491,0.88,0.74,0
7563,680.07704550562,0.89,0.74,0
7564,689.68583676542,0.9,0.74,0
7565,699.28701902168,0.91,0.74,0
7566,708.90240371072,0.92,0.74,0
7567,718.56296040544,0.93,0.74,0
7568,728.30522778258,0.94,0.74,0
7569,738.16954667442,0.95,0.74,0
7570,748.2020241808,0.96,0.74,0
7571,758.4629329148,0.97,0.74,0
7572,769.04623074544,0.98,0.74,0
7573,780.12173736791,0.99,0.74,0
7574,792.03841836414,1,0.74,0
7575,10.036334210753,0.01,0.75,0
7576,0,0,0.75,0
7577,20.076115906476,0.02,0.75,0
7578,30.122152590661,0.03,0.75,0
7579,40.175971854333,0.04,0.75,0
7580,50.237226249969,0.05,0.75,0
7581,60.30315520884,0.06,0.75,0
7582,70.368167048885,0.07,0.75,0
7583,80.423646420412,0.08,0.75,0
7584,90.458014694943,0.09,0.75,0
7585,100.45723714961,0.1,0.75,0
7586,110.40570407107,0.11,0.75,0
7587,120.28758772068,0.12,0.75,0
7588,130.08850332288,0.13,0.75,0
7589,139.79738341697,0.14,0.75,0
7590,149.4083135789,0.15,0.75,0
7591,158.92219828269,0.16,0.75,0
7592,168.34794897178,0.17,0.75,0
7593,177.70309934886,0.18,0.75,0
7594,187.01361114274,0.19,0.75,0
7595,196.31257783952,0.2,0.75,0
7596,205.6374181664,0.21,0.75,0
7597,215.02490389982,0.22,0.75,0
7598,224.50325537756,0.23,0.75,0
7599,234.0808519273,0.24,0.75,0
7600,243.73285485993,0.25,0.75,0
7601,253.39036121377,0.26,0.75,0
7602,262.9398735386,0.27,0.75,0
7603,272.23978210865,0.28,0.75,0
7604,281.15160481966,0.29,0.75,0
7605,289.57189125646,0.3,0.75,0
7606,297.44910792854,0.31,0.75,0
7607,304.78128335825,0.32,0.75,0
7608,311.60188522721,0.33,0.75,0
7609,317.96359745646,0.34,0.75,0
7610,323.92575977622,0.35,0.75,0
7611,329.5462693182,0.36,0.75,0
7612,334.87860294486,0.37,0.75,0
7613,339.97022535251,0.38,0.75,0
7614,344.86148874371,0.39,0.75,0
7615,349.58715520616,0.4,0.75,0
7616,354.17609278339,0.41,0.75,0
7617,358.65220075927,0.42,0.75,0
7618,363.03507627379,0.43,0.75,0
7619,367.33921411414,0.44,0.75,0
7620,371.57792422866,0.45,0.75,0
7621,375.76529852297,0.46,0.75,0
7622,379.90720836476,0.47,0.75,0
7623,384.01215215242,0.48,0.75,0
7624,388.08893680052,0.49,0.75,0
7625,392.14386440372,0.5,0.75,0
7626,396.18271934373,0.51,0.75,0
7627,400.21116506287,0.52,0.75,0
7628,404.23513305869,0.53,0.75,0
7629,408.2627472866,0.54,0.75,0
7630,412.30151364172,0.55,0.75,0
7631,416.35631130778,0.56,0.75,0
7632,420.439725956,0.57,0.75,0
7633,424.56336529075,0.58,0.75,0
7634,428.74031529189,0.59,0.75,0
7635,432.98913466124,0.6,0.75,0
7636,437.33330760993,0.61,0.75,0
7637,441.80258497717,0.62,0.75,0
7638,446.43544305277,0.63,0.75,0
7639,451.28093858831,0.64,0.75,0
7640,456.40330414332,0.65,0.75,0
7641,461.88739739697,0.66,0.75,0
7642,467.8470521504,0.67,0.75,0
7643,474.43644736934,0.68,0.75,0
7644,481.86015735903,0.69,0.75,0
7645,490.36817076881,0.7,0.75,0
7646,500.19004040938,0.71,0.75,0
7647,511.33173483201,0.72,0.75,0
7648,523.31332799011,0.73,0.75,0
7649,535.31408783016,0.74,0.75,0
7650,546.75018168112,0.75,0.75,0
7651,557.48858924403,0.76,0.75,0
7652,567.64093970374,0.77,0.75,0
7653,577.37783522911,0.78,0.75,0
7654,586.85525425198,0.79,0.75,0
7655,596.19405891288,0.8,0.75,0
7656,605.48041621403,0.81,0.75,0
7657,614.77357663206,0.82,0.75,0
7658,624.11238434708,0.83,0.75,0
7659,633.51760730906,0.84,0.75,0
7660,642.99246480112,0.85,0.75,0
7661,652.52480924089,0.86,0.75,0
7662,662.09278844855,0.87,0.75,0
7663,671.67306218762,0.88,0.75,0
7664,681.24897400971,0.89,0.75,0
7665,690.81609299887,0.9,0.75,0
7666,700.3840064125,0.91,0.75,0
7667,709.97478854106,0.92,0.75,0
7668,719.61967863939,0.93,0.75,0
7669,729.35557397217,0.94,0.75,0
7670,739.22330764182,0.95,0.75,0
7671,749.26945806746,0.96,0.75,0
7672,759.55453614325,0.97,0.75,0
7673,770.1722599959,0.98,0.75,0
7674,781.29157591971,0.99,0.75,0
7675,793.2596337446,1,0.75,0
7676,9.9770076043354,0.01,0.76,0
7677,0,0,0.76,0
7678,19.95647236775,0.02,0.76,0
7679,29.940248736406,0.03,0.76,0
7680,39.929001610231,0.04,0.76,0
7681,49.921661558779,0.05,0.76,0
7682,59.914964392414,0.06,0.76,0
7683,69.903103873677,0.07,0.76,0
7684,79.87762868356,0.08,0.76,0
7685,89.827550849517,0.09,0.76,0
7686,99.739879461973,0.1,0.76,0
7687,109.60043514679,0.11,0.76,0
7688,119.39505211388,0.12,0.76,0
7689,129.11099108919,0.13,0.76,0
7690,138.73851296449,0.14,0.76,0
7691,148.27237407288,0.15,0.76,0
7692,157.71317043027,0.16,0.76,0
7693,167.06827405517,0.17,0.76,0
7694,176.35230395925,0.18,0.76,0
7695,185.58688400859,0.19,0.76,0
7696,194.79948668549,0.2,0.76,0
7697,204.02104785339,0.21,0.76,0
7698,213.28192266529,0.22,0.76,0
7699,222.60572823824,0.23,0.76,0
7700,232.00091652053,0.24,0.76,0
7701,241.45091995779,0.25,0.76,0
7702,250.90578171522,0.26,0.76,0
7703,260.28004218023,0.27,0.76,0
7704,269.46172167759,0.28,0.76,0
7705,278.33266405172,0.29,0.76,0
7706,286.79314328964,0.3,0.76,0
7707,294.77982360852,0.31,0.76,0
7708,302.27065110037,0.32,0.76,0
7709,309.27825716957,0.33,0.76,0
7710,315.83825796728,0.34,0.76,0
7711,321.99786902357,0.35,0.76,0
7712,327.80780092167,0.36,0.76,0
7713,333.31736415759,0.37,0.76,0
7714,338.571755269,0.38,0.76,0
7715,343.61117395256,0.39,0.76,0
7716,348.47041270532,0.4,0.76,0
7717,353.17919815695,0.41,0.76,0
7718,357.7625641403,0.42,0.76,0
7719,362.24129398695,0.43,0.76,0
7720,366.63235842406,0.44,0.76,0
7721,370.95022478792,0.45,0.76,0
7722,375.20880160961,0.46,0.76,0
7723,379.41726554197,0.47,0.76,0
7724,383.58491791129,0.48,0.76,0
7725,387.72118528849,0.49,0.76,0
7726,391.83367277686,0.5,0.76,0
7727,395.9290879265,0.51,0.76,0
7728,400.01401809979,0.52,0.76,0
7729,404.09570185242,0.53,0.76,0
7730,408.18291268269,0.54,0.76,0
7731,412.28403276436,0.55,0.76,0
7732,416.40735475327,0.56,0.76,0
7733,420.56576353657,0.57,0.76,0
7734,424.77260053841,0.58,0.76,0
7735,429.04424078382,0.59,0.76,0
7736,433.40177604371,0.6,0.76,0
7737,437.87194126299,0.61,0.76,0
7738,442.48871216958,0.62,0.76,0
7739,447.29552246048,0.63,0.76,0
7740,452.34860766533,0.64,0.76,0
7741,457.72146915366,0.65,0.76,0
7742,463.51153939553,0.66,0.76,0
7743,469.8488600763,0.67,0.76,0
7744,476.90513129089,0.68,0.76,0
7745,484.89448182452,0.69,0.76,0
7746,494.03846233691,0.7,0.76,0
7747,504.43895619146,0.71,0.76,0
7748,515.85137524536,0.72,0.76,0
7749,527.62641150798,0.73,0.76,0
7750,539.09855960149,0.74,0.76,0
7751,549.9621586495,0.75,0.76,0
7752,560.22431948129,0.76,0.76,0
7753,570.01729948072,0.77,0.76,0
7754,579.49125782354,0.78,0.76,0
7755,588.77465643968,0.79,0.76,0
7756,597.96461535213,0.8,0.76,0
7757,607.13084242208,0.81,0.76,0
7758,616.32286445046,0.82,0.76,0
7759,625.57408871683,0.83,0.76,0
7760,634.90200602144,0.84,0.76,0
7761,644.30764397647,0.85,0.76,0
7762,653.77750281104,0.86,0.76,0
7763,663.28922713688,0.87,0.76,0
7764,672.81964902976,0.88,0.76,0
7765,682.35264343064,0.89,0.76,0
7766,691.88433298712,0.9,0.76,0
7767,701.42473903479,0.91,0.76,0
7768,710.99625399409,0.92,0.76,0
7769,720.63041136179,0.93,0.76,0
7770,730.36448149202,0.94,0.76,0
7771,740.23971238716,0.95,0.76,0
7772,750.30292869608,0.96,0.76,0
7773,760.6144204061,0.97,0.76,0
7774,771.26677161848,0.98,0.76,0
7775,782.42607256456,0.99,0.76,0
7776,794.43261077178,1,0.76,0
7777,9.9149287490738,0.01,0.77,0
7778,0,0,0.77,0
7779,19.831498951534,0.02,0.77,0
7780,29.75078407256,0.03,0.77,0
7781,39.672754990496,0.04,0.77,0
7782,49.59577103685,0.05,0.77,0
7783,59.516188716931,0.06,0.77,0
7784,69.428075867116,0.07,0.77,0
7785,79.323171730719,0.08,0.77,0
7786,89.191043771832,0.09,0.77,0
7787,99.019589511137,0.1,0.77,0
7788,108.79583159551,0.11,0.77,0
7789,118.50695338328,0.12,0.77,0
7790,128.14152245567,0.13,0.77,0
7791,137.6908243369,0.14,0.77,0
7792,147.15007078206,0.15,0.77,0
7793,156.51950930916,0.16,0.77,0
7794,165.80514640251,0.17,0.77,0
7795,175.01909449213,0.18,0.77,0
7796,184.17932942303,0.19,0.77,0
7797,193.30865278482,0.2,0.77,0
7798,202.43270671717,0.21,0.77,0
7799,211.57669309976,0.22,0.77,0
7800,220.76055139054,0.23,0.77,0
7801,229.99259111108,0.24,0.77,0
7802,239.26212145691,0.25,0.77,0
7803,248.53295906167,0.26,0.77,0
7804,257.74078910846,0.27,0.77,0
7805,266.79775692188,0.28,0.77,0
7806,275.60538634974,0.29,0.77,0
7807,284.0725915633,0.3,0.77,0
7808,292.13183802821,0.31,0.77,0
7809,299.74754415773,0.32,0.77,0
7810,306.9151994564,0.33,0.77,0
7811,313.65431910397,0.34,0.77,0
7812,319.99951172408,0.35,0.77,0
7813,325.99270885133,0.36,0.77,0
7814,331.67762382847,0.37,0.77,0
7815,337.09636067333,0.38,0.77,0
7816,342.28757240357,0.39,0.77,0
7817,347.28568626242,0.4,0.77,0
7818,352.12072336287,0.41,0.77,0
7819,356.81850907077,0.42,0.77,0
7820,361.40088849796,0.43,0.77,0
7821,365.88627625301,0.44,0.77,0
7822,370.29097873922,0.45,0.77,0
7823,374.62858583682,0.46,0.77,0
7824,378.91106305551,0.47,0.77,0
7825,383.14891769698,0.48,0.77,0
7826,387.35202633225,0.49,0.77,0
7827,391.52929663514,0.5,0.77,0
7828,395.68869567283,0.51,0.77,0
7829,399.83809508285,0.52,0.77,0
7830,403.98614513841,0.53,0.77,0
7831,408.14222161573,0.54,0.77,0
7832,412.31609779732,0.55,0.77,0
7833,416.51923547188,0.56,0.77,0
7834,420.76481798075,0.57,0.77,0
7835,425.06894259788,0.58,0.77,0
7836,429.45079340222,0.59,0.77,0
7837,433.93446764102,0.6,0.77,0
7838,438.55046169436,0.61,0.77,0
7839,443.3374462095,0.62,0.77,0
7840,448.34498195292,0.63,0.77,0
7841,453.63724618686,0.64,0.77,0
7842,459.29821408417,0.65,0.77,0
7843,465.43840817092,0.66,0.77,0
7844,472.20220130489,0.67,0.77,0
7845,479.77038571174,0.68,0.77,0
7846,488.34130890678,0.69,0.77,0
7847,498.05330679346,0.7,0.77,0
7848,508.81901341787,0.71,0.77,0
7849,520.19312924129,0.72,0.77,0
7850,531.55123465902,0.73,0.77,0
7851,542.46445048847,0.74,0.77,0
7852,552.81602335859,0.75,0.77,0
7853,562.67385845182,0.76,0.77,0
7854,572.16544340472,0.77,0.77,0
7855,581.41760171035,0.78,0.77,0
7856,590.53425908532,0.79,0.77,0
7857,599.59325092397,0.8,0.77,0
7858,608.65190846035,0.81,0.77,0
7859,617.75280005831,0.82,0.77,0
7860,626.925357172,0.83,0.77,0
7861,636.18439514409,0.84,0.77,0
7862,645.52892976237,0.85,0.77,0
7863,654.94414225938,0.86,0.77,0
7864,664.40712241752,0.87,0.77,0
7865,673.89479591961,0.88,0.77,0
7866,683.3914902306,0.89,0.77,0
7867,692.89385251578,0.9,0.77,0
7868,702.41235198785,0.91,0.77,0
7869,711.96972978508,0.92,0.77,0
7870,721.59785480153,0.93,0.77,0
7871,731.33438191653,0.94,0.77,0
7872,741.22087880124,0.95,0.77,0
7873,751.30422924739,0.96,0.77,0
7874,761.6440926357,0.97,0.77,0
7875,772.33111837281,0.98,0.77,0
7876,783.52686721255,0.99,0.77,0
7877,795.56055018858,1,0.77,0
7878,9.8505592987275,0.01,0.78,0
7879,0,0,0.78,0
7880,19.70208873087,0.02,0.78,0
7881,29.555024557133,0.03,0.78,0
7882,39.408772318584,0.04,0.78,0
7883,49.261257797949,0.05,0.78,0
7884,59.108551010794,0.06,0.78,0
7885,68.944676246615,0.07,0.78,0
7886,78.761582173644,0.08,0.78,0
7887,88.549340059029,0.09,0.78,0
7888,98.296634761957,0.1,0.78,0
7889,107.99148877557,0.11,0.78,0
7890,117.62218503874,0.12,0.78,0
7891,127.17833699876,0.13,0.78,0
7892,136.65200329558,0.14,0.78,0
7893,146.03870202881,0.15,0.78,0
7894,155.33829691838,0.16,0.78,0
7895,164.55559181145,0.17,0.78,0
7896,173.70055301661,0.18,0.78,0
7897,182.78808759297,0.19,0.78,0
7898,191.83713524713,0.2,0.78,0
7899,200.86901955054,0.21,0.78,0
7900,209.90479149407,0.22,0.78,0
7901,218.96145001855,0.23,0.78,0
7902,228.04704477585,0.24,0.78,0
7903,237.15511236059,0.25,0.78,0
7904,246.25956018672,0.26,0.78,0
7905,255.31203386369,0.27,0.78,0
7906,264.24395144259,0.28,0.78,0
7907,272.9745236722,0.29,0.78,0
7908,281.4234649987,0.3,0.78,0
7909,289.5242893613,0.31,0.78,0
7910,297.23366829876,0.32,0.78,0
7911,304.53419563196,0.33,0.78,0
7912,311.43138521754,0.34,0.78,0
7913,317.94750632558,0.35,0.78,0
7914,324.11497686964,0.36,0.78,0
7915,329.97088821447,0.37,0.78,0
7916,335.55311787214,0.38,0.78,0
7917,340.8979217519,0.39,0.78,0
7918,346.03861020364,0.4,0.78,0
7919,351.00499441752,0.41,0.78,0
7920,355.82323006489,0.42,0.78,0
7921,360.51598564461,0.43,0.78,0
7922,365.1029714703,0.44,0.78,0
7923,369.60128802248,0.45,0.78,0
7924,374.0259353594,0.46,0.78,0
7925,378.39007717925,0.47,0.78,0
7926,382.70561989435,0.48,0.78,0
7927,386.983429842,0.49,0.78,0
7928,391.2335097688,0.5,0.78,0
7929,395.46525406819,0.51,0.78,0
7930,399.68802385448,0.52,0.78,0
7931,403.91168590658,0.53,0.78,0
7932,408.1468349618,0.54,0.78,0
7933,412.4051495258,0.55,0.78,0
7934,416.69978477578,0.56,0.78,0
7935,421.04617134325,0.57,0.78,0
7936,425.46261936544,0.58,0.78,0
7937,429.97142672216,0.59,0.78,0
7938,434.60020368897,0.6,0.78,0
7939,439.38367668438,0.61,0.78,0
7940,444.36590988932,0.62,0.78,0
7941,449.60332132994,0.63,0.78,0
7942,455.16880292536,0.64,0.78,0
7943,461.15694910112,0.65,0.78,0
7944,467.68970299644,0.66,0.78,0
7945,474.9190576801,0.67,0.78,0
7946,483.01633523037,0.68,0.78,0
7947,492.12436380074,0.69,0.78,0
7948,502.24489321008,0.7,0.78,0
7949,513.10603054601,0.71,0.78,0
7950,524.19977911099,0.72,0.78,0
7951,535.05531056777,0.73,0.78,0
7952,545.44537563721,0.74,0.78,0
7953,555.35567175796,0.75,0.78,0
7954,564.87324747174,0.76,0.78,0
7955,574.11147952651,0.77,0.78,0
7956,583.17475339068,0.78,0.78,0
7957,592.14619687819,0.79,0.78,0
7958,601.08863477176,0.8,0.78,0
7959,610.0504560243,0.81,0.78,0
7960,619.06932983185,0.82,0.78,0
7961,628.17166119303,0.83,0.78,0
7962,637.36992270067,0.84,0.78,0
7963,646.66120079226,0.85,0.78,0
7964,656.02934789135,0.86,0.78,0
7965,665.45083084295,0.87,0.78,0
7966,674.90258872511,0.88,0.78,0
7967,684.36933038737,0.89,0.78,0
7968,693.84819890151,0.9,0.78,0
7969,703.35010659084,0.91,0.78,0
7970,712.89818836416,0.92,0.78,0
7971,722.52467788572,0.93,0.78,0
7972,732.26760417371,0.94,0.78,0
7973,742.16877972262,0.95,0.78,0
7974,752.27496111168,0.96,0.78,0
7975,762.64483189395,0.97,0.78,0
7976,773.36642277422,0.98,0.78,0
7977,784.59536927726,0.99,0.78,0
7978,796.64651857451,1,0.78,0
7979,9.7843053028109,0.01,0.79,0
7980,0,0,0.79,0
7981,19.569026322551,0.02,0.79,0
7982,29.354085551125,0.03,0.79,0
7983,39.138431939875,0.04,0.79,0
7984,48.919660371861,0.05,0.79,0
7985,58.693639447502,0.06,0.79,0
7986,68.454414889995,0.07,0.79,0
7987,78.194151711979,0.08,0.79,0
7988,87.903390008421,0.09,0.79,0
7989,97.571501836076,0.1,0.79,0
7990,107.18735488472,0.11,0.79,0
7991,116.74013179601,0.12,0.79,0
7992,126.2202820431,0.13,0.79,0
7993,135.62045065237,0.14,0.79,0
7994,144.93633968162,0.15,0.79,0
7995,154.16743123753,0.16,0.79,0
7996,163.31746052735,0.17,0.79,0
7997,172.39456618526,0.18,0.79,0
7998,181.41107915187,0.19,0.79,0
7999,190.38275423062,0.2,0.79,0
8000,199.32738946868,0.21,0.79,0
8001,208.2626850466,0.22,0.79,0
8002,217.2032750726,0.23,0.79,0
8003,226.15690132388,0.24,0.79,0
8004,235.12015410663,0.25,0.79,0
8005,244.07442245607,0.26,0.79,0
8006,252.9834233172,0.27,0.79,0
8007,261.79383029886,0.28,0.79,0
8008,270.44008386972,0.29,0.79,0
8009,278.85312137903,0.3,0.79,0
8010,286.97073363545,0.31,0.79,0
8011,294.7463897165,0.32,0.79,0
8012,302.15392046758,0.33,0.79,0
8013,309.18749691123,0.34,0.79,0
8014,315.85812799174,0.35,0.79,0
8015,322.18867737167,0.36,0.79,0
8016,328.20895443947,0.37,0.79,0
8017,333.95177178088,0.38,0.79,0
8018,339.45015782831,0.39,0.79,0
8019,344.7356146147,0.4,0.79,0
8020,349.83715765223,0.41,0.79,0
8021,354.78089271134,0.42,0.79,0
8022,359.59001427366,0.43,0.79,0
8023,364.28500628936,0.44,0.79,0
8024,368.88398354576,0.45,0.79,0
8025,373.4030174181,0.46,0.79,0
8026,377.85651813354,0.47,0.79,0
8027,382.25756489059,0.48,0.79,0
8028,386.61819997501,0.49,0.79,0
8029,390.94967453008,0.5,0.79,0
8030,395.26280700553,0.51,0.79,0
8031,399.56842866727,0.52,0.79,0
8032,403.87784020328,0.53,0.79,0
8033,408.20321020946,0.54,0.79,0
8034,412.55796315046,0.55,0.79,0
8035,416.95732913691,0.56,0.79,0
8036,421.41900735902,0.57,0.79,0
8037,425.96405969905,0.58,0.79,0
8038,430.61803968452,0.59,0.79,0
8039,435.41250888312,0.6,0.79,0
8040,440.38698619368,0.61,0.79,0
8041,445.59146158339,0.62,0.79,0
8042,451.0896615006,0.63,0.79,0
8043,456.96310196093,0.64,0.79,0
8044,463.31536283494,0.65,0.79,0
8045,470.27428195297,0.66,0.79,0
8046,477.98538607595,0.67,0.79,0
8047,486.5813532383,0.68,0.79,0
8048,496.10722689002,0.69,0.79,0
8049,506.41357239894,0.7,0.79,0
8050,517.12707228041,0.71,0.79,0
8051,527.8080166005,0.72,0.79,0
8052,538.16062165626,0.73,0.79,0
8053,548.0881456201,0.74,0.79,0
8054,557.623789255,0.75,0.79,0
8055,566.85508890939,0.76,0.79,0
8056,575.87872426737,0.77,0.79,0
8057,584.77898345241,0.78,0.79,0
8058,593.62210625837,0.79,0.79,0
8059,602.45974697919,0.8,0.79,0
8060,611.33406020407,0.81,0.79,0
8061,620.27925320795,0.82,0.79,0
8062,629.31927428576,0.83,0.79,0
8063,638.46442334621,0.84,0.79,0
8064,647.7098831834,0.85,0.79,0
8065,657.03814649717,0.86,0.79,0
8066,666.42498152281,0.87,0.79,0
8067,675.84726591595,0.88,0.79,0
8068,685.29002729688,0.89,0.79,0
8069,694.75087111645,0.9,0.79,0
8070,704.24115173441,0.91,0.79,0
8071,713.78442333881,0.92,0.79,0
8072,723.41330690135,0.93,0.79,0
8073,733.16618973723,0.94,0.79,0
8074,743.08506517362,0.95,0.79,0
8075,753.21639241268,0.96,0.79,0
8076,763.61756791875,0.97,0.79,0
8077,774.37345526366,0.98,0.79,0
8078,785.63265152466,0.99,0.79,0
8079,797.69325120737,1,0.79,0
8080,9.716535218487,0.01,0.8,0
8081,0,0,0.8,0
8082,19.433030879679,0.02,0.8,0
8083,29.148996013097,0.03,0.8,0
8084,38.863015017578,0.04,0.8,0
8085,48.572429664988,0.05,0.8,0
8086,58.272992407035,0.06,0.8,0
8087,67.958795030899,0.07,0.8,0
8088,77.622235899151,0.08,0.8,0
8089,87.254298990614,0.09,0.8,0
8090,96.844944835774,0.1,0.8,0
8091,106.38376595415,0.11,0.8,0
8092,115.86068941306,0.12,0.8,0
8093,125.26682595706,0.13,0.8,0
8094,134.59527663653,0.14,0.8,0
8095,143.84183535336,0.15,0.8,0
8096,153.00561495113,0.16,0.8,0
8097,162.08941580172,0.17,0.8,0
8098,171.09981606173,0.18,0.8,0
8099,180.04699691159,0.19,0.8,0
8100,188.94407763187,0.2,0.8,0
