id,uxr,x,y,z
14415,0.027958289096872,0,0,0.015
14416,0.056651636128793,0.001,0,0.015
14417,-0.039022669911368,0.001,0.001,0.015
14418,0.041023764988546,0,0.001,0.015
14419,-0.009481190547541,0.002,0,0.015
14420,-0.12308978084069,0.002,0.001,0.015
14421,-0.044782141351983,0.003,0,0.015
14422,-0.24310204618828,0.003,0.001,0.015
14423,-0.17128778488687,0.004,0,0.015
14424,-0.21048579130141,0.004,0.001,0.015
14425,-0.15218443975568,0.005,0,0.015
14426,-0.22848654417275,0.005,0.001,0.015
14427,-0.23966425065108,0.006,0,0.015
14428,-0.047801478050635,0.006,0.001,0.015
14429,-0.12113142296516,0.007,0,0.015
14430,-0.023478883368913,0.007,0.001,0.015
14431,-0.17600138947502,0.008,0,0.015
14432,0.18503746471436,0.008,0.001,0.015
14433,-0.0090332316413862,0.009,0,0.015
14434,0.14220491845402,0.009,0.001,0.015
14435,-0.082695643143103,0.01,0,0.015
14436,0.30791933730027,0.01,0.001,0.015
14437,0.085697926608255,0.011,0,0.015
14438,0.19609613785902,0.011,0.001,0.015
14439,-0.020279522645355,0.012,0,0.015
14440,0.34530505943001,0.012,0.001,0.015
14441,0.14047443939524,0.013,0,0.015
14442,0.21213453649058,0.013,0.001,0.015
14443,0.010473618380949,0.014,0,0.015
14444,0.36510956061117,0.014,0.001,0.015
14445,0.15990263764403,0.015,0,0.015
14446,0.2208057975035,0.015,0.001,0.015
14447,0.010473618381031,0.016,0,0.015
14448,0.36510956061101,0.016,0.001,0.015
14449,0.14047443939531,0.017,0,0.015
14450,0.21213453649048,0.017,0.001,0.015
14451,-0.020279522645343,0.018,0,0.015
14452,0.34530505943011,0.018,0.001,0.015
14453,0.085697926608254,0.019,0,0.015
14454,0.19609613785906,0.019,0.001,0.015
14455,-0.082695643143078,0.02,0,0.015
14456,0.3079193373001,0.02,0.001,0.015
14457,-0.0090332316414583,0.021,0,0.015
14458,0.14220491845388,0.021,0.001,0.015
14459,-0.17600138947506,0.022,0,0.015
14460,0.18503746471422,0.022,0.001,0.015
14461,-0.12113142296522,0.023,0,0.015
14462,-0.023478883368939,0.023,0.001,0.015
14463,-0.23966425065118,0.024,0,0.015
14464,-0.047801478050633,0.024,0.001,0.015
14465,-0.15218443975571,0.025,0,0.015
14466,-0.22848654417286,0.025,0.001,0.015
14467,-0.17128778488687,0.026,0,0.015
14468,-0.21048579130134,0.026,0.001,0.015
14469,-0.044782141351903,0.027,0,0.015
14470,-0.24310204618821,0.027,0.001,0.015
14471,-0.0094811905474139,0.028,0,0.015
14472,-0.12308978084065,0.028,0.001,0.015
14473,0.056651636128846,0.029,0,0.015
14474,-0.039022669911338,0.029,0.001,0.015
14475,0.02795828909689,0.03,0,0.015
14476,0.041023764988572,0.03,0.001,0.015
14477,-0.10917263206314,0.001,0.002,0.015
14478,-0.043992356295886,0,0.002,0.015
14479,-0.21012841103653,0.002,0.002,0.015
14480,-0.1818762863844,0.003,0.002,0.015
14481,-0.16529088935137,0.004,0.002,0.015
14482,0.034868611629418,0.005,0.002,0.015
14483,0.09920424118625,0.006,0.002,0.015
14484,0.31602594108357,0.007,0.002,0.015
14485,0.2755781115536,0.008,0.002,0.015
14486,0.40916571555656,0.009,0.002,0.015
14487,0.25743456664285,0.01,0.002,0.015
14488,0.35813009747784,0.011,0.002,0.015
14489,0.18379120976902,0.012,0.002,0.015
14490,0.31174531097806,0.013,0.002,0.015
14491,0.15326980900042,0.014,0.002,0.015
14492,0.30312533702209,0.015,0.002,0.015
14493,0.15326980900039,0.016,0.002,0.015
14494,0.31174531097802,0.017,0.002,0.015
14495,0.18379120976894,0.018,0.002,0.015
14496,0.35813009747775,0.019,0.002,0.015
14497,0.25743456664293,0.02,0.002,0.015
14498,0.40916571555652,0.021,0.002,0.015
14499,0.27557811155354,0.022,0.002,0.015
14500,0.31602594108354,0.023,0.002,0.015
14501,0.0992042411862,0.024,0.002,0.015
14502,0.0348686116295,0.025,0.002,0.015
14503,-0.16529088935134,0.026,0.002,0.015
14504,-0.18187628638434,0.027,0.002,0.015
14505,-0.21012841103651,0.028,0.002,0.015
14506,-0.10917263206312,0.029,0.002,0.015
14507,-0.04399235629592,0.03,0.002,0.015
14508,-0.16436456277255,0.001,0.003,0.015
14509,-0.09927233565177,0,0.003,0.015
14510,-0.10912618361804,0.002,0.003,0.015
14511,-0.048414561215372,0.003,0.003,0.015
14512,0.15136429325663,0.004,0.003,0.015
14513,0.2115063555162,0.005,0.003,0.015
14514,0.37677827241948,0.006,0.003,0.015
14515,0.27937138445305,0.007,0.003,0.015
14516,0.33290777053562,0.008,0.003,0.015
14517,0.10955326754583,0.009,0.003,0.015
14518,0.14435826517691,0.01,0.003,0.015
14519,-0.085069866794365,0.011,0.003,0.015
14520,0.0073354575488118,0.012,0.003,0.015
14521,-0.1828490406932,0.013,0.003,0.015
14522,-0.042468955086175,0.014,0.003,0.015
14523,-0.20670306971212,0.015,0.003,0.015
14524,-0.042468955086319,0.016,0.003,0.015
14525,-0.18284904069323,0.017,0.003,0.015
14526,0.0073354575487378,0.018,0.003,0.015
14527,-0.085069866794365,0.019,0.003,0.015
14528,0.14435826517694,0.02,0.003,0.015
14529,0.10955326754595,0.021,0.003,0.015
14530,0.3329077705357,0.022,0.003,0.015
14531,0.27937138445316,0.023,0.003,0.015
14532,0.37677827241967,0.024,0.003,0.015
14533,0.21150635551617,0.025,0.003,0.015
14534,0.15136429325654,0.026,0.003,0.015
14535,-0.048414561215482,0.027,0.003,0.015
14536,-0.10912618361806,0.028,0.003,0.015
14537,-0.16436456277254,0.029,0.003,0.015
14538,-0.099272335651746,0.03,0.003,0.015
14539,-0.094582210324523,0.001,0.004,0.015
14540,-0.14515007075575,0,0.004,0.015
14541,0.017762189818881,0.002,0.004,0.015
14542,0.23597240891201,0.003,0.004,0.015
14543,0.30325620269875,0.004,0.004,0.015
14544,0.40585126887485,0.005,0.004,0.015
14545,0.22462000615877,0.006,0.004,0.015
14546,0.16533959025296,0.007,0.004,0.015
14547,-0.14697614061419,0.008,0.004,0.015
14548,-0.17182634220908,0.009,0.004,0.015
14549,-0.42725902715436,0.01,0.004,0.015
14550,-0.32880635416006,0.011,0.004,0.015
14551,-0.52056002599286,0.012,0.004,0.015
14552,-0.36920876869611,0.013,0.004,0.015
14553,-0.54761744339168,0.014,0.004,0.015
14554,-0.38274288120037,0.015,0.004,0.015
14555,-0.5476174433918,0.016,0.004,0.015
14556,-0.3692087686962,0.017,0.004,0.015
14557,-0.52056002599286,0.018,0.004,0.015
14558,-0.32880635416007,0.019,0.004,0.015
14559,-0.42725902715421,0.02,0.004,0.015
14560,-0.17182634220888,0.021,0.004,0.015
14561,-0.14697614061393,0.022,0.004,0.015
14562,0.16533959025315,0.023,0.004,0.015
14563,0.22462000615881,0.024,0.004,0.015
14564,0.40585126887485,0.025,0.004,0.015
14565,0.30325620269861,0.026,0.004,0.015
14566,0.23597240891182,0.027,0.004,0.015
14567,0.01776218981863,0.028,0.004,0.015
14568,-0.094582210324704,0.029,0.004,0.015
14569,-0.14515007075581,0.03,0.004,0.015
14570,0.0030591590612068,0.001,0.005,0.015
14571,-0.084226679139283,0,0.005,0.015
14572,0.21534534669697,0.002,0.005,0.015
14573,0.30854847857378,0.003,0.005,0.015
14574,0.38435295798215,0.004,0.005,0.015
14575,0.15874992420068,0.005,0.005,0.015
14576,0.013456615395217,0.006,0.005,0.015
14577,-0.36221009815146,0.007,0.005,0.015
14578,-0.41618436022094,0.008,0.005,0.015
14579,-0.64315986656288,0.009,0.005,0.015
14580,-0.46540900080369,0.01,0.005,0.015
14581,-0.58173300279598,0.011,0.005,0.015
14582,-0.35012369372071,0.012,0.005,0.015
14583,-0.51260262377941,0.013,0.005,0.015
14584,-0.33273947256788,0.014,0.005,0.015
14585,-0.51644362656464,0.015,0.005,0.015
14586,-0.33273947256771,0.016,0.005,0.015
14587,-0.51260262377911,0.017,0.005,0.015
14588,-0.35012369372047,0.018,0.005,0.015
14589,-0.58173300279586,0.019,0.005,0.015
14590,-0.46540900080351,0.02,0.005,0.015
14591,-0.64315986656268,0.021,0.005,0.015
14592,-0.41618436022084,0.022,0.005,0.015
14593,-0.36221009815134,0.023,0.005,0.015
14594,0.013456615395277,0.024,0.005,0.015
14595,0.15874992420075,0.025,0.005,0.015
14596,0.38435295798221,0.026,0.005,0.015
14597,0.30854847857359,0.027,0.005,0.015
14598,0.21534534669677,0.028,0.005,0.015
14599,0.003059159061074,0.029,0.005,0.015
14600,-0.084226679139386,0.03,0.005,0.015
14601,0.14744397429155,0.001,0.006,0.015
14602,-0.011164901837369,0,0.006,0.015
14603,0.23566573159718,0.002,0.006,0.015
14604,0.29228757075836,0.003,0.006,0.015
