id,uxi,x,y,z
0,0.0033415296676134,0,0,0
1,0.011995817145142,0.001,0,0
2,-0.00053312970309761,0.001,0.001,0
3,0.0077784943510943,0,0.001,0
4,0.012286160993041,0,0,0.001
5,0.0055124327349268,0.001,0,0.001
6,-0.030645062355774,0.001,0.001,0.001
7,-0.0030370229449681,0,0.001,0.001
8,0.008661570016012,0.002,0,0
9,-0.023776678940253,0.002,0.001,0
10,-0.01965972025663,0.002,0,0.001
11,-0.061034807521581,0.002,0.001,0.001
12,-0.0047041436942144,0.003,0,0
13,-0.047578293852404,0.003,0.001,0
14,-0.047110430308721,0.003,0,0.001
15,-0.076922262060575,0.003,0.001,0.001
16,-0.022944029331153,0.004,0,0
17,-0.065046426869279,0.004,0.001,0
18,-0.068576760237431,0.004,0,0.001
19,-0.074158607409791,0.004,0.001,0.001
20,-0.04028882377793,0.005,0,0
21,-0.070492930965769,0.005,0.001,0
22,-0.077599724281848,0.005,0,0.001
23,-0.05307884750087,0.005,0.001,0.001
24,-0.053252185847795,0.006,0,0
25,-0.063465274081688,0.006,0.001,0
26,-0.072954461293072,0.006,0,0.001
27,-0.018017680833427,0.006,0.001,0.001
28,-0.060159892247594,0.007,0,0
29,-0.046128529440591,0.007,0.001,0
30,-0.05669103130498,0.007,0,0.001
31,0.024034668550196,0.007,0.001,0.001
32,-0.061038148758359,0.008,0,0
33,-0.022778845817832,0.008,0.001,0
34,-0.033185794842925,0.008,0,0.001
35,0.066370083680271,0.008,0.001,0.001
36,-0.056834334249545,0.009,0,0
37,0.002528864600717,0.009,0.001,0
38,-0.0067837579495259,0.009,0,0.001
39,0.10351012746198,0.009,0.001,0.001
40,-0.048862999462385,0.01,0,0
41,0.026676281373841,0.01,0.001,0
42,0.019108743840681,0.01,0,0.001
43,0.13235404550544,0.01,0.001,0.001
44,-0.038356666467758,0.011,0,0
45,0.047668681500915,0.011,0.001,0
46,0.042272446995686,0.011,0,0.001
47,0.15218643746619,0.011,0.001,0.001
48,-0.027367691144454,0.012,0,0
49,0.064941073231478,0.012,0.001,0
50,0.061807861383476,0.012,0,0.001
51,0.16378245036842,0.012,0.001,0.001
52,-0.017195937977505,0.013,0,0
53,0.077553224375435,0.013,0.001,0
54,0.076479036337517,0.013,0,0.001
55,0.1695632566855,0.013,0.001,0.001
56,-0.010025927371372,0.014,0,0
57,0.085258033507969,0.014,0.001,0
58,0.085644555187485,0.014,0,0.001
59,0.1718747456609,0.014,0.001,0.001
60,-0.007877763328121,0.015,0,0
61,0.088240747756153,0.015,0.001,0
62,0.089095274558008,0.015,0,0.001
63,0.17215093165748,0.015,0.001,0.001
64,-0.010025927371372,0.016,0,0
65,0.085258033507968,0.016,0.001,0
66,0.085644555187478,0.016,0,0.001
67,0.1718747456609,0.016,0.001,0.001
68,-0.017195937977504,0.017,0,0
69,0.077553224375437,0.017,0.001,0
70,0.076479036337532,0.017,0,0.001
71,0.1695632566855,0.017,0.001,0.001
72,-0.027367691144466,0.018,0,0
73,0.064941073231477,0.018,0.001,0
74,0.061807861383482,0.018,0,0.001
