x,y,z,value
0,0.012,0.016,0.000274427465912611
0.004,0.012,0.016,3.40238129193087e-06
0.006,0.012,0.016,-0.000505289377421654
0.008,0.012,0.016,6.69648459857854e-05
0.01,0.012,0.016,0.000373706476093117
0.012,0.012,0.016,-0.000173656329782317
0.014,0.012,0.016,2.49864074647152e-05
0.016,0.012,0.016,-0.000559732674188342
0.018,0.012,0.016,0.000658976031524563
0.02,0.012,0.016,3.23535258252752e-05
0.022,0.012,0.016,-0.000706273850805749
0.024,0.012,0.016,-5.71522295354739e-05
0.026,0.012,0.016,0.000409489154390036
0.028,0.012,0.016,0.00024872958017778
0.03,0.012,0.016,-5.42874094478731e-05
0.002,0.014,0.016,0.000602166114691644
0,0.014,0.016,1.0648173472804e-05
0.004,0.014,0.016,0.000178078661782292
0.006,0.014,0.016,-0.000114826911088038
0.008,0.014,0.016,0.000236626564766043
0.01,0.014,0.016,0.000429497877473891
0.012,0.014,0.016,-0.000589505143436031
0.014,0.014,0.016,-0.000118644751991465
0.016,0.014,0.016,0.000172289768250899
0.018,0.014,0.016,0.000126088890611257
0.02,0.014,0.016,0.000575466254638452
0.022,0.014,0.016,3.30522211463571e-06
0.024,0.014,0.016,-0.00060858331758148
0.026,0.014,0.016,-0.0003570157227664
0.028,0.014,0.016,-0.00017333904339311
0.03,0.014,0.016,0.000138675843820176
0.002,0.016,0.016,-0.000214212936611625
0,0.016,0.016,-0.000167914303635007
0.004,0.016,0.016,0.000404118002936039
0.006,0.016,0.016,5.94265070881543e-05
0.008,0.016,0.016,0.000293045222263525
0.01,0.016,0.016,-0.000362320392967129
0.012,0.016,0.016,0.000618338445316378
0.014,0.016,0.016,-3.27465146280781e-05
0.016,0.016,0.016,-0.000163392663444889
0.018,0.016,0.016,0.000165241838900363
0.02,0.016,0.016,-0.000139582014448739
0.022,0.016,0.016,0.000128414775368103
0.024,0.016,0.016,0.000147311278941022
0.026,0.016,0.016,0.00025897426487401
0.028,0.016,0.016,0.000188590954332009
0.03,0.016,0.016,-0.000112153082041251
0.002,0.018,0.016,1.48525490203987e-05
0,0.018,0.016,0.000158313459725222
0.004,0.018,0.016,0.000208776679330797
0.006,0.018,0.016,-0.000323030572206223
0.008,0.018,0.016,-0.000419645627202903
0.01,0.018,0.016,0.000296776321984486
0.012,0.018,0.016,-0.000159340612212192
0.014,0.018,0.016,-0.000128521233783218
0.016,0.018,0.016,6.21810635147158e-06
0.018,0.018,0.016,7.13399858412369e-05
0.02,0.018,0.016,0.000200584317879385
0.022,0.018,0.016,0.000226828150906196
0.024,0.018,0.016,-0.000426784156641719
0.026,0.018,0.016,2.71916600836037e-05
0.028,0.018,0.016,-0.000159677820705941
0.03,0.018,0.016,-3.43583263608917e-05
0.002,0.02,0.016,-5.46439716807938e-06
0,0.02,0.016,0.000388040455437498
0.004,0.02,0.016,-0.000390327076960416
0.006,0.02,0.016,9.45693479895995e-06
0.008,0.02,0.016,-4.73853513470123e-05
0.01,0.02,0.016,-3.86880556525219e-05
0.012,0.02,0.016,-0.000294301031653432
0.014,0.02,0.016,5.08877364992395e-05
0.016,0.02,0.016,-0.000261993290662192
0.018,0.02,0.016,-0.000118338878009936
0.02,0.02,0.016,-0.000283057821583324
0.022,0.02,0.016,-0.000223529602242069
0.024,0.02,0.016,-9.50364820185701e-05
0.026,0.02,0.016,-0.000275963851825669
0.028,0.02,0.016,-9.145161547117e-05
0.03,0.02,0.016,0.000761435132333657
