x,y,z,value
0.014,0.014,0.016,-0.000160456075535617
0.016,0.014,0.016,-0.000100551867080801
0.018,0.014,0.016,-0.000378817217574404
0.02,0.014,0.016,-0.000290496664354456
0.022,0.014,0.016,-0.000553879037602668
0.024,0.014,0.016,-0.000393534561720894
0.026,0.014,0.016,-4.53211260770888e-05
0.028,0.014,0.016,9.3658575101864e-05
0.03,0.014,0.016,-8.21173288354312e-05
0.002,0.016,0.016,0.000445544762253317
0,0.016,0.016,0.000169075901275959
0.004,0.016,0.016,7.88786155773525e-05
0.006,0.016,0.016,-0.000829692541309752
0.008,0.016,0.016,3.95439006619109e-05
0.01,0.016,0.016,-0.000551587975603496
0.012,0.016,0.016,-8.18592050347957e-05
0.014,0.016,0.016,8.39794285992768e-05
0.016,0.016,0.016,-0.000307359500388545
0.018,0.016,0.016,0.0001436514055157
0.02,0.016,0.016,0.000425150804779024
0.022,0.016,0.016,0.000168711311306518
0.024,0.016,0.016,0.000184432873514126
0.026,0.016,0.016,-0.000358935085751314
0.028,0.016,0.016,-0.000165712020380913
0.03,0.016,0.016,3.11709625973929e-05
0.002,0.018,0.016,9.31965611264103e-05
0,0.018,0.016,-0.000398816245032568
0.004,0.018,0.016,-0.000131027524499531
0.006,0.018,0.016,-0.000154611240158764
0.008,0.018,0.016,0.000160633116104956
0.01,0.018,0.016,0.000641524584286781
0.012,0.018,0.016,0.000285017276671621
0.014,0.018,0.016,0.00016184763652623
0.016,0.018,0.016,1.32061269643388e-05
0.018,0.018,0.016,-0.000231461198041761
0.02,0.018,0.016,-0.000223150781917948
0.022,0.018,0.016,9.30038552669288e-05
0.024,0.018,0.016,7.47639543597829e-05
0.026,0.018,0.016,5.39205976697857e-05
0.028,0.018,0.016,-7.54984330787723e-05
0.03,0.018,0.016,-0.000282409206095058
0.002,0.02,0.016,1.66295230650752e-05
0,0.02,0.016,0.000544215019467656
0.004,0.02,0.016,0.000128256048754408
0.006,0.02,0.016,-0.000338818286598615
0.008,0.02,0.016,0.000345680179907607
0.01,0.02,0.016,0.000211415532680431
0.012,0.02,0.016,-0.000433902010044501
0.014,0.02,0.016,-0.0003711337433648
0.016,0.02,0.016,-0.000476209694926662
0.018,0.02,0.016,0.000178442560437448
0.02,0.02,0.016,-0.000453690069131347
0.022,0.02,0.016,-0.000488644467613243
0.024,0.02,0.016,0.000437537828594331
0.026,0.02,0.016,-0.000222103617413729
0.028,0.02,0.016,0.000308650699141777
0.03,0.02,0.016,-0.000297447214054357
