id,uxi,x,y,z
0,0.24123467368292,0,0,0
1,-0.12496543248052,0.002,0,0
2,-0.52545495024069,0.002,0.002,0
3,-0.20827883203683,0,0.002,0
4,-0.099027172131425,0,0,0.002
5,-0.43403457791188,0.002,0,0.002
6,-0.69269114574726,0.002,0.002,0.002
7,-0.54647218474508,0,0.002,0.002
8,-0.56232033768611,0.004,0,0
9,-0.73975250366717,0.004,0.002,0
10,-0.70962365184839,0.004,0,0.002
11,-0.63225179098822,0.004,0.002,0.002
12,-0.94555271927095,0.006,0,0
13,-0.87767491617034,0.006,0.002,0
14,-0.91418967973161,0.006,0,0.002
15,-0.52830079417589,0.006,0.002,0.002
16,-1.2430727269277,0.008,0,0
17,-0.93680910314718,0.008,0.002,0
18,-1.0350613125856,0.008,0,0.002
19,-0.37714826545042,0.008,0.002,0.002
20,-1.4615881374552,0.01,0,0
21,-0.94723595607725,0.01,0.002,0
22,-1.0964957855481,0.01,0,0.002
23,-0.22063478343651,0.01,0.002,0.002
24,-1.5967087286794,0.012,0,0
25,-0.94015874495454,0.012,0.002,0
26,-1.1244284231258,0.012,0,0.002
27,-0.092290938334912,0.012,0.002,0.002
28,-1.6675593708507,0.014,0,0
29,-0.92939689165499,0.014,0.002,0
30,-1.1317658997469,0.014,0,0.002
31,-0.031770350458546,0.014,0.002,0.002
32,-1.6595310470791,0.016,0,0
33,-0.94240802034037,0.016,0.002,0
34,-1.1396876481405,0.016,0,0.002
35,-0.044003062361209,0.016,0.002,0.002
36,-1.5877309739544,0.018,0,0
37,-0.95949697101723,0.018,0.002,0
38,-1.1338724346882,0.018,0,0.002
39,-0.13647330026335,0.018,0.002,0.002
40,-1.4361307201379,0.02,0,0
41,-0.97452128403073,0.02,0.002,0
42,-1.1073765500448,0.02,0,0.002
43,-0.27810757739854,0.02,0.002,0.002
44,-1.2013933337534,0.022,0,0
45,-0.95553094557927,0.022,0.002,0
46,-1.0316873023023,0.022,0,0.002
47,-0.43876975583882,0.022,0.002,0.002
48,-0.8862298052594,0.024,0,0
49,-0.87760793544371,0.024,0.002,0
50,-0.89037813875347,0.024,0,0.002
51,-0.5756767114777,0.024,0.002,0.002
52,-0.49287100495256,0.026,0,0
53,-0.71651183463299,0.026,0.002,0
54,-0.66163936521906,0.026,0,0.002
55,-0.65416433627326,0.026,0.002,0.002
56,-0.059846484047954,0.028,0,0
57,-0.48158889668526,0.028,0.002,0
58,-0.3676761344389,0.028,0,0.002
59,-0.68071198088997,0.028,0.002,0.002
60,0.28645990975068,0.03,0,0
61,-0.16051850305341,0.03,0.002,0
62,-0.032530428745855,0.03,0,0.002
