id,uxr,x,y,z
0,-0.30130461669504,0,0,0
1,-0.3575135693937,0.002,0,0
2,-0.1435143458753,0.002,0.002,0
3,-0.33871899432016,0,0.002,0
4,-0.35156854267837,0,0,0.002
5,-0.18756076269761,0.002,0,0.002
6,0.28696438172941,0.002,0.002,0.002
7,-0.064620898575765,0,0.002,0.002
8,-0.22946917330601,0.004,0,0
9,0.21383438292683,0.004,0.002,0
10,0.15203127615609,0.004,0,0.002
11,0.69476398646088,0.004,0.002,0.002
12,0.0075245848992805,0.006,0,0
13,0.60730619468368,0.006,0.002,0
14,0.53822551631793,0.006,0,0.002
15,1.0971147080148,0.006,0.002,0.002
16,0.30086818108396,0.008,0,0
17,0.99482848944177,0.008,0.002,0
18,0.93903977333127,0.008,0,0.002
19,1.4493446093222,0.008,0.002,0.002
20,0.58364361531255,0.01,0,0
21,1.3151187907685,0.01,0.002,0
22,1.2697266982424,0.01,0,0.002
23,1.7508956494432,0.01,0.002,0.002
24,0.77203309090273,0.012,0,0
25,1.5749957227219,0.012,0.002,0
26,1.5415052950236,0.012,0,0.002
27,1.9224840052244,0.012,0.002,0.002
28,0.91189851105434,0.014,0,0
29,1.6512659424362,0.014,0.002,0
30,1.6303108541881,0.014,0,0.002
31,2.0537791246231,0.014,0.002,0.002
32,0.85482584684274,0.016,0,0
33,1.672611145573,0.016,0.002,0
34,1.6439168014308,0.016,0,0.002
35,2.0038994478064,0.016,0.002,0.002
36,0.73818782646763,0.018,0,0
37,1.4960948551659,0.018,0.002,0
38,1.4597004648812,0.018,0,0.002
39,1.910117389446,0.018,0.002,0.002
40,0.49221632217173,0.02,0,0
41,1.2404990567892,0.02,0.002,0
42,1.1944413449265,0.02,0,0.002
43,1.6713107105299,0.02,0.002,0.002
44,0.20728482755384,0.022,0,0
45,0.8902163261257,0.022,0.002,0
46,0.82688962243901,0.022,0,0.002
47,1.3655985053529,0.022,0.002,0.002
48,-0.074354025573055,0.024,0,0
49,0.49212453909735,0.024,0.002,0
50,0.43156887765679,0.024,0,0.002
51,0.98605181603583,0.024,0.002,0.002
52,-0.29058435928043,0.026,0,0
53,0.112759249652,0.026,0.002,0
54,0.058122855100023,0.026,0,0.002
55,0.57731766151319,0.026,0.002,0.002
56,-0.37927876111133,0.028,0,0
57,-0.2250460921742,0.028,0.002,0
58,-0.2497734309005,0.028,0,0.002
59,0.17017662822564,0.028,0.002,0.002
60,-0.29905367560116,0.03,0,0
61,-0.38533622493832,0.03,0.002,0
62,-0.38162267912127,0.03,0,0.002
63,-0.15701394796839,0.03,0.002,0.002
64,0.10793640015295,0.002,0.004,0
65,-0.25035063167463,0,0.004,0
66,0.68974332972099,0.002,0.004,0.002
67,0.24863755982942,0,0.004,0.002
68,0.61201775646885,0.004,0.004,0
69,1.1019654642041,0.004,0.004,0.002
70,1.1092344193523,0.006,0.004,0
71,1.4566955531538,0.006,0.004,0.002
72,1.5477586222587,0.008,0.004,0
73,1.7461755906936,0.008,0.004,0.002
74,1.9121502144883,0.01,0.004,0
75,1.933165218741,0.01,0.004,0.002
76,2.1252764213227,0.012,0.004,0
77,2.0931741868129,0.012,0.004,0.002
78,2.2888348195068,0.014,0.004,0
