id,uxr,x,y,z
0,0.23345719648354,0,0,0
1,0.11641663272253,0.001,0,0
2,-0.11647762966924,0.001,0.001,0
3,0.026672274815415,0,0.001,0
4,0.071937774980899,0,0,0.001
5,-0.0684622308273,0.001,0,0.001
6,-0.323450438606,0.001,0.001,0.001
7,-0.19001927771503,0,0.001,0.001
8,-0.059921991517173,0.002,0,0
9,-0.27534380195444,0.002,0.001,0
10,-0.23275643516808,0.002,0,0.001
11,-0.43066233401828,0.002,0.001,0.001
12,-0.25434664012589,0.003,0,0
13,-0.43887254925928,0.003,0.001,0
14,-0.40425276547716,0.003,0,0.001
15,-0.54163687639225,0.003,0.001,0.001
16,-0.45092801993199,0.004,0,0
17,-0.59212570552147,0.004,0.001,0
18,-0.56643241634283,0.004,0,0.001
19,-0.63833178951506,0.004,0.001,0.001
20,-0.64107389802694,0.005,0,0
21,-0.73074587856825,0.005,0.001,0
22,-0.71552797163225,0.005,0,0.001
23,-0.71568419525274,0.005,0.001,0.001
24,-0.81855448816447,0.006,0,0
25,-0.84997936124899,0.006,0.001,0
26,-0.84602628234025,0.006,0,0.001
27,-0.77277460042512,0.006,0.001,0.001
28,-0.97892711031775,0.007,0,0
29,-0.94938905154112,0.007,0.001,0
30,-0.95706270192557,0.007,0,0.001
31,-0.80955866068419,0.007,0.001,0.001
32,-1.1198852104032,0.008,0,0
33,-1.028689199387,0.008,0.001,0
34,-1.0477046565018,0.008,0,0.001
35,-0.82873572511532,0.008,0.001,0.001
36,-1.2400608925884,0.009,0,0
37,-1.0894979479338,0.009,0.001,0
38,-1.1191702041488,0.009,0,0.001
39,-0.83339021749762,0.009,0.001,0.001
40,-1.3391236796112,0.01,0,0
41,-1.1341671361775,0.01,0.001,0
42,-1.1733382225587,0.01,0,0.001
43,-0.82735403121559,0.01,0.001,0.001
44,-1.4181695763261,0.011,0,0
45,-1.1648585834631,0.011,0.001,0
46,-1.2121998998647,0.011,0,0.001
47,-0.81535879380116,0.011,0.001,0.001
48,-1.477120449545,0.012,0,0
49,-1.1855687900029,0.012,0.001,0
50,-1.2393668025835,0.012,0,0.001
51,-0.8004756970199,0.012,0.001,0.001
52,-1.5186059958891,0.013,0,0
53,-1.1976404270649,0.013,0.001,0
54,-1.2562023593246,0.013,0,0.001
55,-0.7874026227243,0.013,0.001,0.001
56,-1.5432301753347,0.014,0,0
57,-1.2036763720758,0.014,0.001,0
58,-1.265165067167,0.014,0,0.001
59,-0.77861618775699,0.014,0.001,0.001
60,-1.5500230077229,0.015,0,0
61,-1.2067708153183,0.015,0.001,0
62,-1.2690789030369,0.015,0,0.001
63,-0.77447854653074,0.015,0.001,0.001
64,-1.5432301753348,0.016,0,0
65,-1.2036763720759,0.016,0.001,0
66,-1.265165067167,0.016,0,0.001
67,-0.77861618775712,0.016,0.001,0.001
68,-1.5186059958893,0.017,0,0
69,-1.1976404270651,0.017,0.001,0
70,-1.2562023593247,0.017,0,0.001
71,-0.78740262272434,0.017,0.001,0.001
72,-1.4771204495453,0.018,0,0
73,-1.185568790003,0.018,0.001,0
74,-1.2393668025837,0.018,0,0.001
75,-0.80047569702,0.018,0.001,0.001
76,-1.4181695763265,0.019,0,0
77,-1.1648585834633,0.019,0.001,0
78,-1.2121998998648,0.019,0,0.001
79,-0.8153587938013,0.019,0.001,0.001
80,-1.3391236796115,0.02,0,0
81,-1.1341671361777,0.02,0.001,0
82,-1.173338222559,0.02,0,0.001
83,-0.82735403121573,0.02,0.001,0.001
84,-1.2400608925886,0.021,0,0
85,-1.0894979479338,0.021,0.001,0
86,-1.119170204149,0.021,0,0.001
87,-0.83339021749775,0.021,0.001,0.001
88,-1.1198852104032,0.022,0,0
89,-1.0286891993871,0.022,0.001,0
90,-1.0477046565018,0.022,0,0.001
91,-0.82873572511545,0.022,0.001,0.001
92,-0.97892711031748,0.023,0,0
93,-0.94938905154124,0.023,0.001,0
94,-0.95706270192548,0.023,0,0.001
95,-0.80955866068429,0.023,0.001,0.001
96,-0.81855448816433,0.024,0,0
97,-0.84997936124899,0.024,0.001,0
98,-0.84602628234022,0.024,0,0.001
99,-0.7727746004251,0.024,0.001,0.001
100,-0.64107389802696,0.025,0,0
101,-0.73074587856823,0.025,0.001,0
102,-0.71552797163226,0.025,0,0.001
103,-0.71568419525275,0.025,0.001,0.001
104,-0.45092801993198,0.026,0,0
105,-0.59212570552153,0.026,0.001,0
106,-0.56643241634291,0.026,0,0.001
107,-0.63833178951504,0.026,0.001,0.001
108,-0.25434664012589,0.027,0,0
109,-0.43887254925925,0.027,0.001,0
110,-0.40425276547712,0.027,0,0.001
111,-0.54163687639229,0.027,0.001,0.001
112,-0.059921991517056,0.028,0,0
113,-0.27534380195441,0.028,0.001,0
114,-0.23275643516803,0.028,0,0.001
115,-0.43066233401823,0.028,0.001,0.001
116,0.11641663272268,0.029,0,0
117,-0.11647762966915,0.029,0.001,0
118,-0.068462230827205,0.029,0,0.001
119,-0.32345043860595,0.029,0.001,0.001
120,0.2334571964837,0.03,0,0
121,0.026672274815529,0.03,0.001,0
122,0.071937774981006,0.03,0,0.001
123,-0.19001927771494,0.03,0.001,0.001
124,-0.29627782018237,0.001,0.002,0
125,-0.12671493103436,0,0.002,0
126,-0.50243219079465,0.001,0.002,0.001
127,-0.36528577975643,0,0.002,0.001
128,-0.45222025132178,0.002,0.002,0
129,-0.57805746262117,0.002,0.002,0.001
130,-0.58438619949341,0.003,0.002,0
131,-0.63150070481678,0.003,0.002,0.001
132,-0.69070398286227,0.004,0.002,0
133,-0.66102204165954,0.004,0.002,0.001
134,-0.77155476789677,0.005,0.002,0
135,-0.66523232816533,0.005,0.002,0.001
136,-0.8271516682146,0.006,0.002,0
137,-0.64588442030841,0.006,0.002,0.001
138,-0.85946634953737,0.007,0.002,0
139,-0.60666369438177,0.007,0.002,0.001
140,-0.87177325353771,0.008,0.002,0
141,-0.55234017273231,0.008,0.002,0.001
142,-0.86843706645877,0.009,0.002,0
143,-0.48841951043274,0.009,0.002,0.001
144,-0.85379871013267,0.01,0.002,0
145,-0.42134430885069,0.01,0.002,0.001
146,-0.83370842158532,0.011,0.002,0
147,-0.35620445577041,0.011,0.002,0.001
148,-0.81150628865737,0.012,0.002,0
149,-0.2997994594443,0.012,0.002,0.001
150,-0.79295446228058,0.013,0.002,0
151,-0.25538859106668,0.013,0.002,0.001
152,-0.78065578288748,0.014,0.002,0
153,-0.22707599459188,0.014,0.002,0.001
154,-0.77508707033664,0.015,0.002,0
155,-0.21838722838521,0.015,0.002,0.001
156,-0.78065578288749,0.016,0.002,0
157,-0.22707599459179,0.016,0.002,0.001
158,-0.79295446228067,0.017,0.002,0
159,-0.2553885910667,0.017,0.002,0.001
160,-0.81150628865744,0.018,0.002,0
161,-0.29979945944435,0.018,0.002,0.001
162,-0.83370842158543,0.019,0.002,0
163,-0.35620445577046,0.019,0.002,0.001
164,-0.8537987101328,0.02,0.002,0
165,-0.42134430885074,0.02,0.002,0.001
166,-0.86843706645883,0.021,0.002,0
167,-0.48841951043283,0.021,0.002,0.001
168,-0.87177325353778,0.022,0.002,0
