id,uxi,x,y,z
0,0.15074687151627,0,0,0
1,0.24630620196154,0.001,0,0
2,0.30477943672358,0.001,0.001,0
3,0.28231642891567,0,0.001,0
4,0.24224566825335,0,0,0.001
5,0.27122485441402,0.001,0,0.001
6,0.22804612189436,0.001,0.001,0.001
7,0.27324266505003,0,0.001,0.001
8,0.3040037290993,0.002,0,0
9,0.26488466406538,0.002,0.001,0
10,0.24630272150287,0.002,0,0.001
11,0.12320364436049,0.002,0.001,0.001
12,0.31131860043282,0.003,0,0
13,0.18927172350328,0.003,0.001,0
14,0.18427258550579,0.003,0,0.001
15,-0.0062353009265559,0.003,0.001,0.001
16,0.27065503282447,0.004,0,0
17,0.076787368450642,0.004,0.001,0
18,0.082578768447287,0.004,0,0.001
19,-0.16197306485358,0.004,0.001,0.001
20,0.19596183170012,0.005,0,0
21,-0.061647664046527,0.005,0.001,0
22,-0.047615888706975,0.005,0,0.001
23,-0.33630058625243,0.005,0.001,0.001
24,0.092681188867018,0.006,0,0
25,-0.21908639589958,0.006,0.001,0
26,-0.19882247885551,0.006,0,0.001
27,-0.52088826996739,0.006,0.001,0.001
28,-0.029029452584186,0.007,0,0
29,-0.3865426565001,0.007,0.001,0
30,-0.36181740618,0.007,0,0.001
31,-0.70852001047386,0.007,0.001,0.001
32,-0.16164626429311,0.008,0,0
33,-0.55634002988293,0.008,0.001,0
34,-0.52859769336256,0.008,0,0.001
35,-0.89143778001634,0.008,0.001,0.001
36,-0.29643643001744,0.009,0,0
37,-0.7204731377951,0.009,0.001,0
38,-0.69098512265333,0.009,0,0.001
39,-1.0634654131794,0.009,0.001,0.001
40,-0.42579216829806,0.01,0,0
41,-0.8721086395343,0.01,0.001,0
42,-0.84182761160932,0.01,0,0.001
43,-1.2185278783341,0.01,0.001,0.001
44,-0.54227297092476,0.011,0,0
45,-1.0049952579309,0.011,0.001,0
46,-0.97462104438773,0.011,0,0.001
47,-1.3518703200004,0.011,0.001,0.001
48,-0.64002104306979,0.012,0,0
49,-1.1137232656427,0.012,0.001,0
50,-1.0836717891517,0.012,0,0.001
51,-1.4596302933222,0.012,0.001,0.001
52,-0.71339097912982,0.013,0,0
53,-1.1945314556362,0.013,0.001,0
54,-1.1649098661509,0.013,0,0.001
55,-1.5385899027349,0.013,0.001,0.001
56,-0.75901507425086,0.014,0,0
57,-1.2441879275113,0.014,0.001,0
58,-1.21491760152,0.014,0,0.001
59,-1.5867872831142,0.014,0.001,0.001
60,-0.77461994582715,0.015,0,0
61,-1.2608104908031,0.015,0.001,0
62,-1.2316933944752,0.015,0,0.001
63,-1.6030866298934,0.015,0.001,0.001
64,-0.75901507425102,0.016,0,0
65,-1.2441879275115,0.016,0.001,0
66,-1.2149176015199,0.016,0,0.001
67,-1.5867872831142,0.016,0.001,0.001
68,-0.71339097913,0.017,0,0
69,-1.1945314556362,0.017,0.001,0
70,-1.164909866151,0.017,0,0.001
71,-1.538589902735,0.017,0.001,0.001
72,-0.64002104306981,0.018,0,0
73,-1.1137232656428,0.018,0.001,0
74,-1.0836717891517,0.018,0,0.001
75,-1.4596302933223,0.018,0.001,0.001
76,-0.5422729709248,0.019,0,0
77,-1.0049952579309,0.019,0.001,0
78,-0.9746210443878,0.019,0,0.001
79,-1.3518703200004,0.019,0.001,0.001
80,-0.42579216829802,0.02,0,0
81,-0.87210863953432,0.02,0.001,0
82,-0.84182761160938,0.02,0,0.001
83,-1.2185278783342,0.02,0.001,0.001
84,-0.29643643001747,0.021,0,0
85,-0.7204731377951,0.021,0.001,0
86,-0.69098512265325,0.021,0,0.001
87,-1.0634654131793,0.021,0.001,0.001
88,-0.16164626429306,0.022,0,0
89,-0.55634002988282,0.022,0.001,0
90,-0.52859769336255,0.022,0,0.001
91,-0.89143778001637,0.022,0.001,0.001
92,-0.029029452583993,0.023,0,0
93,-0.38654265650012,0.023,0.001,0
94,-0.36181740617996,0.023,0,0.001
95,-0.7085200104737,0.023,0.001,0.001
96,0.092681188867201,0.024,0,0
97,-0.2190863958994,0.024,0.001,0
98,-0.19882247885538,0.024,0,0.001
99,-0.52088826996732,0.024,0.001,0.001
100,0.19596183170031,0.025,0,0
101,-0.061647664046414,0.025,0.001,0
102,-0.047615888706856,0.025,0,0.001
103,-0.33630058625229,0.025,0.001,0.001
104,0.27065503282462,0.026,0,0
105,0.076787368450851,0.026,0.001,0
106,0.082578768447411,0.026,0,0.001
107,-0.16197306485351,0.026,0.001,0.001
108,0.31131860043294,0.027,0,0
109,0.18927172350341,0.027,0.001,0
110,0.18427258550586,0.027,0,0.001
111,-0.0062353009264518,0.027,0.001,0.001
112,0.30400372909939,0.028,0,0
113,0.26488466406552,0.028,0.001,0
114,0.24630272150291,0.028,0,0.001
115,0.12320364436058,0.028,0.001,0.001
116,0.24630620196159,0.029,0,0
117,0.30477943672376,0.029,0.001,0
118,0.27122485441404,0.029,0,0.001
119,0.22804612189446,0.029,0.001,0.001
120,0.15074687151632,0.03,0,0
121,0.28231642891584,0.03,0.001,0
122,0.24224566825337,0.03,0,0.001
123,0.27324266505011,0.03,0.001,0.001
124,0.30870095946005,0.001,0.002,0
125,0.33151216982843,0,0.002,0
126,0.1395462492385,0.001,0.002,0.001
127,0.22866235203802,0,0.002,0.001
128,0.20535819875108,0.002,0.002,0
129,-0.012090172627441,0.002,0.002,0.001
130,0.057884890117659,0.003,0.002,0
131,-0.19461303027135,0.003,0.002,0.001
132,-0.11841624698967,0.004,0.002,0
133,-0.39349981131586,0.004,0.002,0.001
134,-0.31336662770005,0.005,0.002,0
135,-0.601663325685,0.005,0.002,0.001
136,-0.51828509884413,0.006,0.002,0
137,-0.8106795258294,0.006,0.002,0.001
138,-0.72482937185895,0.007,0.002,0
139,-1.0137945189306,0.007,0.002,0.001
140,-0.92533258720558,0.008,0.002,0
141,-1.2049605293181,0.008,0.002,0.001
142,-1.1129348344207,0.009,0.002,0
143,-1.3789729729423,0.009,0.002,0.001
144,-1.2815561117748,0.01,0.002,0
145,-1.5318041093647,0.01,0.002,0.001
146,-1.4260322103955,0.011,0.002,0
147,-1.6603427641559,0.011,0.002,0.001
148,-1.5426108114007,0.012,0.002,0
149,-1.7620863546954,0.012,0.002,0.001
150,-1.6277649863401,0.013,0.002,0
151,-1.8358425443456,0.013,0.002,0.001
152,-1.6797370727226,0.014,0.002,0
153,-1.8803897752085,0.014,0.002,0.001
154,-1.6972850313175,0.015,0.002,0
155,-1.8952254836983,0.015,0.002,0.001
156,-1.6797370727226,0.016,0.002,0
157,-1.8803897752084,0.016,0.002,0.001
158,-1.6277649863402,0.017,0.002,0
159,-1.8358425443454,0.017,0.002,0.001
160,-1.5426108114007,0.018,0.002,0
161,-1.7620863546954,0.018,0.002,0.001
162,-1.4260322103956,0.019,0.002,0
163,-1.660342764156,0.019,0.002,0.001
164,-1.281556111775,0.02,0.002,0
165,-1.5318041093647,0.02,0.002,0.001
166,-1.1129348344207,0.021,0.002,0
167,-1.3789729729423,0.021,0.002,0.001
168,-0.92533258720539,0.022,0.002,0
169,-1.2049605293181,0.022,0.002,0.001
170,-0.72482937185874,0.023,0.002,0
171,-1.0137945189305,0.023,0.002,0.001
172,-0.51828509884398,0.024,0.002,0
173,-0.81067952582929,0.024,0.002,0.001
174,-0.31336662769987,0.025,0.002,0
175,-0.60166332568489,0.025,0.002,0.001
176,-0.11841624698955,0.026,0.002,0
177,-0.39349981131577,0.026,0.002,0.001
178,0.057884890117802,0.027,0.002,0
179,-0.19461303027128,0.027,0.002,0.001
180,0.20535819875126,0.028,0.002,0
181,-0.012090172627338,0.028,0.002,0.001
182,0.30870095946023,0.029,0.002,0
183,0.13954624923863,0.029,0.002,0.001
184,0.33151216982863,0.03,0.002,0
185,0.22866235203813,0.03,0.002,0.001
186,0.27170327974716,0.001,0.003,0
187,0.34625086539345,0,0.003,0
188,0.022471248419804,0.001,0.003,0.001
189,0.15885412532025,0,0.003,0.001
190,0.11564754359993,0.002,0.003,0
191,-0.16309974057522,0.002,0.003,0.001
192,-0.084350531973505,0.003,0.003,0
193,-0.3780691364164,0.003,0.003,0.001
194,-0.31115831681262,0.004,0.003,0
195,-0.605515641552,0.004,0.003,0.001
196,-0.54978648362585,0.005,0.003,0
197,-0.83359227617082,0.005,0.003,0.001
198,-0.79107423700626,0.006,0.003,0
199,-1.0544505717736,0.006,0.003,0.001
200,-1.0260529033405,0.007,0.003,0
201,-1.2617424483384,0.007,0.003,0.001
202,-1.2478802787473,0.008,0.003,0
203,-1.4505115888756,0.008,0.003,0.001
204,-1.4502134291857,0.009,0.003,0
205,-1.6173743968146,0.009,0.003,0.001
206,-1.6282577305452,0.01,0.003,0
207,-1.7598982276999,0.01,0.003,0.001
208,-1.7782427659339,0.011,0.003,0
209,-1.8766904355334,0.011,0.003,0.001
210,-1.8970441746285,0.012,0.003,0
211,-1.9675089006855,0.012,0.003,0.001
212,-1.9833019877944,0.013,0.003,0
213,-2.0318832586481,0.013,0.003,0.001
214,-2.0353820143919,0.014,0.003,0
215,-2.0704213161913,0.014,0.003,0.001
216,-2.052738072925,0.015,0.003,0
217,-2.0832712065959,0.015,0.003,0.001
218,-2.0353820143919,0.016,0.003,0
219,-2.0704213161913,0.016,0.003,0.001
220,-1.9833019877943,0.017,0.003,0
221,-2.0318832586482,0.017,0.003,0.001
222,-1.8970441746285,0.018,0.003,0
223,-1.9675089006854,0.018,0.003,0.001
224,-1.7782427659339,0.019,0.003,0
225,-1.8766904355334,0.019,0.003,0.001
226,-1.6282577305452,0.02,0.003,0
227,-1.7598982276999,0.02,0.003,0.001
228,-1.4502134291857,0.021,0.003,0
229,-1.6173743968143,0.021,0.003,0.001
230,-1.2478802787472,0.022,0.003,0
231,-1.4505115888754,0.022,0.003,0.001
232,-1.0260529033403,0.023,0.003,0
233,-1.2617424483381,0.023,0.003,0.001
234,-0.79107423700607,0.024,0.003,0
235,-1.0544505717733,0.024,0.003,0.001
236,-0.54978648362575,0.025,0.003,0
237,-0.83359227617064,0.025,0.003,0.001
238,-0.31115831681244,0.026,0.003,0
239,-0.60551564155191,0.026,0.003,0.001
240,-0.084350531973294,0.027,0.003,0
241,-0.37806913641632,0.027,0.003,0.001
242,0.1156475436001,0.028,0.003,0
243,-0.16309974057513,0.028,0.003,0.001
244,0.27170327974735,0.029,0.003,0
245,0.022471248419888,0.029,0.003,0.001
246,0.34625086539358,0.03,0.003,0
247,0.15885412532037,0.03,0.003,0.001
248,0.20826557487399,0.001,0.004,0
249,0.32721900222206,0,0.004,0
250,-0.10778327564428,0.001,0.004,0.001
251,0.06544743717327,0,0.004,0.001
252,0.0068215787932588,0.002,0.004,0
253,-0.3171544647321,0.002,0.004,0.001
254,-0.23368305804973,0.003,0.004,0
255,-0.55033568544957,0.003,0.004,0.001
256,-0.49484517934051,0.004,0.004,0
257,-0.7892716852863,0.004,0.004,0.001
258,-0.76240390517458,0.005,0.004,0
259,-1.0221234643268,0.005,0.004,0.001
260,-1.0254974045455,0.006,0.004,0
261,-1.2403381876561,0.006,0.004,0.001
262,-1.2757868729965,0.007,0.004,0
263,-1.4385758982661,0.007,0.004,0.001
264,-1.5065509511644,0.008,0.004,0
265,-1.6132002855324,0.008,0.004,0.001
266,-1.7127550864472,0.009,0.004,0
267,-1.7623701796966,0.009,0.004,0.001
268,-1.8907368145878,0.01,0.004,0
269,-1.8855004928362,0.01,0.004,0.001
270,-2.0378250423157,0.011,0.004,0
