id,uxr,x,y,z
0,-1.0288486418387e-05,0.015,0.0005,0
0.0005,-2.0131534423729e-05,0.015,0.001,0
0.001,-2.9425689390368e-05,0.015,0.0015,0
0.0015,-3.8094493318218e-05,0.015,0.002,0
0.002,-4.6314149874456e-05,0.015,0.0025,0
0.0025,-5.3986203567979e-05,0.015,0.003,0
0.003,-6.128328132189e-05,0.015,0.0035,0
0.0035,-6.8083690360304e-05,0.015,0.004,0
0.004,-7.4563936413248e-05,0.015,0.0045,0
0.0045,-8.0577296381694e-05,0.015,0.005,0
0.005,-8.631185977972e-05,0.015,0.0055,0
0.0055,-9.1593690323806e-05,0.015,0.006,0
0.006,-9.6631123319439e-05,0.015,0.0065,0
0.0065,-0.00010122085643379,0.015,0.007,0
0.007,-0.00010560228887786,0.015,0.0075,0
0.0075,-0.00010954217012461,0.015,0.008,0
0.008,-0.00011332392414525,0.015,0.0085,0
0.0085,-0.00011669561150174,0.015,0.009,0
0.009,-0.00011997141331232,0.015,0.0095,0
0.0095,-0.00012299976780611,0.015,0.01,0
0.01,-0.00012557878227373,0.015,0.0105,0
0.0105,-0.00012780716826723,0.015,0.011,0
0.011,-0.00012240571412361,0.015,0.0115,0
0.0115,-0.00011741916903499,0.015,0.012,0
0.012,-0.00011289486984281,0.015,0.0125,0
0.0125,-0.00010729502215176,0.015,0.013,0
0.013,-0.00010158010252536,0.015,0.0135,0
0.0135,-9.5288694800738e-05,0.015,0.014,0
0.014,-8.8477023342158e-05,0.015,0.0145,0
0.0145,-8.005222399e-05,0.015,0.015,0
0.015,-7.1457440945764e-05,0.015,0.0155,0
0.0155,-6.1617283005121e-05,0.015,0.016,0
0.016,-5.2242891096408e-05,0.015,0.0165,0
0.0165,-4.1600935317927e-05,0.015,0.017,0
0.017,-3.1323915859885e-05,0.015,0.0175,0
0.0175,-1.9607836415787e-05,0.015,0.018,0
0.018,-8.7614592995025e-06,0.015,0.0185,0
0.0185,4.6133691058744e-06,0.015,0.019,0
0.019,1.1822340476704e-05,0.015,0.0195,0
0.0195,2.8960169206206e-05,0.015,0.02,0
