id,uxr,x,y,z
0,-0.10311584852273,0,0,0
1,0.0045429135579536,0.001,0,0
2,0.17444306356422,0.001,0.001,0
3,0.055490031163461,0,0.001,0
4,0.03432694100695,0,0,0.001
5,0.15195972857728,0.001,0,0.001
6,0.30858787046914,0.001,0.001,0.001
7,0.22101215329576,0,0.001,0.001
8,0.15156660018924,0.002,0,0
9,0.28531480406736,0.002,0.001,0
10,0.2668062140072,0.002,0,0.001
11,0.34334932273053,0.002,0.001,0.001
12,0.29792182663698,0.003,0,0
13,0.37860820211768,0.003,0.001,0
14,0.36616512670323,0.003,0,0.001
15,0.35964707205285,0.003,0.001,0.001
16,0.42905513218405,0.004,0,0
17,0.44436039429719,0.004,0.001,0
18,0.43889634378172,0.004,0,0.001
19,0.34543824968298,0.004,0.001,0.001
20,0.5403702508754,0.005,0,0
21,0.48216003386056,0.005,0.001,0
22,0.48457074036564,0.005,0,0.001
23,0.30325084727389,0.005,0.001,0.001
24,0.62771973354423,0.006,0,0
25,0.49361436272738,0.006,0.001,0
26,0.50377454531518,0.006,0,0.001
27,0.23747130328302,0.006,0.001,0.001
28,0.69166308294241,0.007,0,0
29,0.48241683776314,0.007,0.001,0
30,0.49978675547991,0.007,0,0.001
31,0.15466872668789,0.007,0.001,0.001
32,0.73351780800104,0.008,0,0
33,0.45375482490425,0.008,0.001,0
34,0.47722800962506,0.008,0,0.001
35,0.061960358234309,0.008,0.001,0.001
36,0.75654027113216,0.009,0,0
37,0.41355769344185,0.009,0.001,0
38,0.44187221720199,0.009,0,0.001
39,-0.033806147508995,0.009,0.001,0.001
40,0.76511994614791,0.01,0,0
41,0.36739699412484,0.01,0.001,0
42,0.3992611899359,0.01,0,0.001
43,-0.12568695705652,0.01,0.001,0.001
44,0.76336543838599,0.011,0,0
45,0.32150971133133,0.011,0.001,0
46,0.35570415438407,0.011,0,0.001
47,-0.20869563560245,0.011,0.001,0.001
48,0.75678039704866,0.012,0,0
49,0.27986468516955,0.012,0.001,0
50,0.31550757424879,0.012,0,0.001
51,-0.27732921394201,0.012,0.001,0.001
52,0.74839650599882,0.013,0,0
53,0.24753252580285,0.013,0.001,0
54,0.28391230341892,0.013,0,0.001
55,-0.32904256552523,0.013,0.001,0.001
56,0.7417342927327,0.014,0,0
57,0.2272108974834,0.014,0.001,0
58,0.26386290210687,0.014,0,0.001
59,-0.36123994473814,0.014,0.001,0.001
60,0.7405279801386,0.015,0,0
61,0.21904797960428,0.015,0.001,0
62,0.25594521645134,0.015,0,0.001
63,-0.37117160458023,0.015,0.001,0.001
64,0.74173429273261,0.016,0,0
65,0.22721089748336,0.016,0.001,0
66,0.26386290210687,0.016,0,0.001
67,-0.36123994473821,0.016,0.001,0.001
68,0.74839650599889,0.017,0,0
69,0.24753252580288,0.017,0.001,0
