id,uxi,x,y,z
0,-0.086903141025428,0,0,0
1,-0.14140310093715,0.001,0,0
2,-0.11996480357463,0.001,0.001,0
3,-0.14133047993437,0,0.001,0
4,-0.12105544909516,0,0,0.001
5,-0.10518417436672,0.001,0,0.001
6,0.018796894679418,0.001,0.001,0.001
7,-0.068222536991338,0,0.001,0.001
8,-0.14221648095807,0.002,0,0
9,-0.032795671021105,0.002,0.001,0
10,-0.027798969628315,0.002,0,0.001
11,0.15383202974473,0.002,0.001,0.001
12,-0.090979899971646,0.003,0,0
13,0.087803478108986,0.003,0.001,0
14,0.084854131332907,0.003,0,0.001
15,0.30603200408509,0.003,0.001,0.001
16,0.0038049756942921,0.004,0,0
17,0.23577482299294,0.004,0.001,0
18,0.22763578249637,0.004,0,0.001
19,0.46937267197948,0.004,0.001,0.001
20,0.12496968183081,0.005,0,0
21,0.39735142305791,0.005,0.001,0
22,0.3862963110342,0.005,0,0.001
23,0.63361664026503,0.005,0.001,0.001
24,0.26406738216263,0.006,0,0
25,0.56298714334033,0.006,0.001,0
26,0.55089707004878,0.006,0,0.001
27,0.79031328688344,0.006,0.001,0.001
28,0.40917009467107,0.007,0,0
29,0.72371618843547,0.007,0.001,0
30,0.71213840306559,0.007,0,0.001
31,0.93344396011798,0.007,0.001,0.001
32,0.55269711524919,0.008,0,0
33,0.87259596102486,0.008,0.001,0
34,0.86274234657351,0.008,0,0.001
35,1.0587902576406,0.008,0.001,0.001
36,0.6866310127679,0.009,0,0
37,1.0047977707903,0.009,0.001,0
38,0.99751552629089,0.009,0,0.001
39,1.164259634181,0.009,0.001,0.001
40,0.80597865787176,0.01,0,0
41,1.1171934795958,0.01,0.001,0
42,1.1129367840445,0.01,0,0.001
43,1.2493300655393,0.01,0.001,0.001
44,0.90677900646803,0.011,0,0
45,1.2081912971539,0.011,0.001,0
46,1.207042165322,0.011,0,0.001
47,1.3151773645914,0.011,0.001,0.001
48,0.98630597859716,0.012,0,0
49,1.2780742057505,0.012,0.001,0
50,1.2797314409378,0.012,0,0.001
51,1.3630133469194,0.012,0.001,0.001
52,1.0438219671383,0.013,0,0
53,1.3268119238137,0.013,0.001,0
54,1.3307156735364,0.013,0,0.001
55,1.3954534994177,0.013,0.001,0.001
56,1.0785009372734,0.014,0,0
57,1.3555513059432,0.014,0.001,0
58,1.3608989141363,0.014,0,0.001
59,1.4140582164102,0.014,0.001,0.001
60,1.0897157628689,0.015,0,0
61,1.3653237975157,0.015,0.001,0
62,1.3711390494032,0.015,0,0.001
63,1.4199141086228,0.015,0.001,0.001
64,1.0785009372733,0.016,0,0
65,1.3555513059433,0.016,0.001,0
66,1.3608989141362,0.016,0,0.001
67,1.41405821641,0.016,0.001,0.001
68,1.0438219671383,0.017,0,0
69,1.3268119238137,0.017,0.001,0
70,1.3307156735363,0.017,0,0.001
71,1.3954534994175,0.017,0.001,0.001
72,0.98630597859715,0.018,0,0
73,1.2780742057504,0.018,0.001,0
74,1.2797314409378,0.018,0,0.001
75,1.3630133469193,0.018,0.001,0.001
76,0.90677900646805,0.019,0,0
77,1.2081912971538,0.019,0.001,0
78,1.2070421653221,0.019,0,0.001
79,1.3151773645915,0.019,0.001,0.001
80,0.80597865787173,0.02,0,0
81,1.1171934795958,0.02,0.001,0
82,1.1129367840447,0.02,0,0.001
83,1.2493300655392,0.02,0.001,0.001
84,0.68663101276792,0.021,0,0
85,1.0047977707902,0.021,0.001,0
86,0.99751552629084,0.021,0,0.001
87,1.164259634181,0.021,0.001,0.001
88,0.55269711524914,0.022,0,0
89,0.87259596102484,0.022,0.001,0
90,0.86274234657352,0.022,0,0.001
91,1.0587902576405,0.022,0.001,0.001
92,0.40917009467095,0.023,0,0
93,0.72371618843553,0.023,0.001,0
94,0.71213840306557,0.023,0,0.001
95,0.93344396011789,0.023,0.001,0.001
96,0.26406738216259,0.024,0,0
97,0.56298714334034,0.024,0.001,0
98,0.55089707004875,0.024,0,0.001
99,0.79031328688338,0.024,0.001,0.001
100,0.12496968183088,0.025,0,0
101,0.39735142305789,0.025,0.001,0
102,0.38629631103424,0.025,0,0.001
103,0.63361664026499,0.025,0.001,0.001
104,0.0038049756943182,0.026,0,0
105,0.23577482299292,0.026,0.001,0
106,0.22763578249642,0.026,0,0.001
107,0.46937267197944,0.026,0.001,0.001
108,-0.090979899971656,0.027,0,0
109,0.087803478108966,0.027,0.001,0
110,0.084854131332939,0.027,0,0.001
111,0.30603200408507,0.027,0.001,0.001
112,-0.14221648095807,0.028,0,0
113,-0.03279567102115,0.028,0.001,0
114,-0.027798969628285,0.028,0,0.001
115,0.15383202974471,0.028,0.001,0.001
116,-0.14140310093716,0.029,0,0
117,-0.11996480357468,0.029,0.001,0
118,-0.1051841743667,0.029,0,0.001
119,0.018796894679427,0.029,0.001,0.001
120,-0.086903141025469,0.03,0,0
121,-0.14133047993442,0.03,0.001,0
122,-0.12105544909514,0.03,0,0.001
123,-0.068222536991348,0.03,0.001,0.001
124,-0.068959066266927,0.001,0.002,0
125,-0.14131578720854,0,0.002,0
126,0.15555535607396,0.001,0.002,0.001
127,0.025397866757036,0,0.002,0.001
128,0.077223836068537,0.002,0.002,0
129,0.31980901733699,0.002,0.002,0.001
130,0.25357573869151,0.003,0.002,0
131,0.49370920993306,0.003,0.002,0.001
132,0.44195997129905,0.004,0.002,0
133,0.66142928082817,0.004,0.002,0.001
134,0.6302354929579,0.005,0.002,0
135,0.81543387059914,0.005,0.002,0.001
136,0.80925395538535,0.006,0.002,0
137,0.94935182776877,0.006,0.002,0.001
138,0.97175835124405,0.007,0.002,0
139,1.0603830084267,0.007,0.002,0.001
140,1.1134091412814,0.008,0.002,0
141,1.1475586883716,0.008,0.002,0.001
142,1.2316614379714,0.009,0.002,0
143,1.2122508019521,0.009,0.002,0.001
144,1.3263063924816,0.01,0.002,0
145,1.2572480098302,0.01,0.002,0.001
146,1.3987888239457,0.011,0.002,0
147,1.2860076168483,0.011,0.002,0.001
148,1.4508816194007,0.012,0.002,0
149,1.3031494173735,0.012,0.002,0.001
150,1.485847321188,0.013,0.002,0
151,1.3119129975666,0.013,0.002,0.001
152,1.5057308219627,0.014,0.002,0
153,1.3158137239831,0.014,0.002,0.001
154,1.5119123814219,0.015,0.002,0
155,1.3170540943194,0.015,0.002,0.001
156,1.5057308219625,0.016,0.002,0
157,1.315813723983,0.016,0.002,0.001
158,1.4858473211879,0.017,0.002,0
159,1.3119129975665,0.017,0.002,0.001
160,1.4508816194005,0.018,0.002,0
161,1.3031494173734,0.018,0.002,0.001
162,1.3987888239457,0.019,0.002,0
163,1.2860076168481,0.019,0.002,0.001
164,1.3263063924815,0.02,0.002,0
165,1.2572480098301,0.02,0.002,0.001
166,1.2316614379711,0.021,0.002,0
167,1.212250801952,0.021,0.002,0.001
168,1.1134091412813,0.022,0.002,0
169,1.1475586883716,0.022,0.002,0.001
170,0.97175835124407,0.023,0.002,0
171,1.0603830084266,0.023,0.002,0.001
172,0.80925395538531,0.024,0.002,0
173,0.94935182776869,0.024,0.002,0.001
174,0.63023549295782,0.025,0.002,0
175,0.81543387059909,0.025,0.002,0.001
176,0.44195997129903,0.026,0.002,0
177,0.66142928082811,0.026,0.002,0.001
178,0.25357573869142,0.027,0.002,0
179,0.49370920993302,0.027,0.002,0.001
180,0.077223836068491,0.028,0.002,0
181,0.31980901733695,0.028,0.002,0.001
182,-0.068959066266981,0.029,0.002,0
183,0.15555535607394,0.029,0.002,0.001
184,-0.1413157872086,0.03,0.002,0
185,0.025397866757037,0.03,0.002,0.001
186,0.0044998507760978,0.001,0.003,0
187,-0.1164892078638,0,0.003,0
188,0.29140611657764,0.001,0.003,0.001
189,0.12664297495675,0,0.003,0.001
190,0.19287242870203,0.002,0.003,0
191,0.466061058115,0.002,0.003,0.001
192,0.40120880024774,0.003,0.003,0
193,0.63783296692067,0.003,0.003,0.001
194,0.61032540299552,0.004,0.003,0
195,0.79084915629774,0.004,0.003,0.001
196,0.80611233551764,0.005,0.003,0
197,0.91656291417989,0.005,0.003,0.001
198,0.9806032682683,0.006,0.003,0
199,1.0119258424168,0.006,0.003,0.001
200,1.1284836775127,0.007,0.003,0
201,1.0768180306067,0.007,0.003,0.001
202,1.2477591494088,0.008,0.003,0
203,1.1139443698964,0.008,0.003,0.001
204,1.3388818213181,0.009,0.003,0
205,1.1279448417989,0.009,0.003,0.001
206,1.4046396586432,0.01,0.003,0
207,1.1244941996242,0.01,0.003,0.001
208,1.4486963095958,0.011,0.003,0
209,1.1104746362746,0.011,0.003,0.001
210,1.4765511042558,0.012,0.003,0
211,1.0914282055516,0.012,0.003,0.001
212,1.4920410658183,0.013,0.003,0
213,1.0737612322228,0.013,0.003,0.001
214,1.4996671458242,0.014,0.003,0
215,1.0612348863963,0.014,0.003,0.001
216,1.5021028388074,0.015,0.003,0
217,1.0566232210568,0.015,0.003,0.001
218,1.4996671458241,0.016,0.003,0
219,1.0612348863963,0.016,0.003,0.001
220,1.4920410658182,0.017,0.003,0
221,1.0737612322227,0.017,0.003,0.001
222,1.4765511042557,0.018,0.003,0
223,1.0914282055515,0.018,0.003,0.001
224,1.4486963095957,0.019,0.003,0
225,1.1104746362744,0.019,0.003,0.001
226,1.4046396586431,0.02,0.003,0
227,1.1244941996241,0.02,0.003,0.001
228,1.338881821318,0.021,0.003,0
229,1.1279448417988,0.021,0.003,0.001
230,1.2477591494086,0.022,0.003,0
231,1.1139443698961,0.022,0.003,0.001
232,1.1284836775124,0.023,0.003,0
233,1.0768180306066,0.023,0.003,0.001
234,0.98060326826817,0.024,0.003,0
235,1.0119258424166,0.024,0.003,0.001
236,0.80611233551757,0.025,0.003,0
237,0.91656291417977,0.025,0.003,0.001
238,0.61032540299539,0.026,0.003,0
239,0.79084915629766,0.026,0.003,0.001
240,0.40120880024764,0.027,0.003,0
241,0.63783296692062,0.027,0.003,0.001
242,0.19287242870195,0.028,0.003,0
243,0.46606105811493,0.028,0.003,0.001
244,0.0044998507760243,0.029,0.003,0
245,0.29140611657761,0.029,0.003,0.001
246,-0.11648920786387,0.03,0.003,0
247,0.12664297495671,0.03,0.003,0.001
248,0.088776934830942,0.001,0.004,0
249,-0.068780082900133,0,0.004,0
250,0.41321850366017,0.001,0.004,0.001
251,0.23098961510257,0,0.004,0.001
252,0.30302502897193,0.002,0.004,0
253,0.58004240833803,0.002,0.004,0.001
254,0.52342708896779,0.003,0.004,0
255,0.73008982552763,0.003,0.004,0.001
256,0.73039795327425,0.004,0.004,0
257,0.84819266287947,0.004,0.004,0.001
258,0.91257162437027,0.005,0.004,0
259,0.92857817740669,0.005,0.004,0.001
260,1.0626935068245,0.006,0.004,0
261,0.9704691499106,0.006,0.004,0.001
262,1.1782305386762,0.007,0.004,0
263,0.97720400109729,0.007,0.004,0.001
264,1.259663600237,0.008,0.004,0
265,0.95476533528056,0.008,0.004,0.001
266,1.3106611779369,0.009,0.004,0
267,0.91075584147437,0.009,0.004,0.001
268,1.3364025959913,0.01,0.004,0
269,0.85420415311629,0.01,0.004,0.001
270,1.3443154196659,0.011,0.004,0
271,0.79317263727032,0.011,0.004,0.001
272,1.3405484846742,0.012,0.004,0
273,0.73678397777449,0.012,0.004,0.001
274,1.3328814374957,0.013,0.004,0
275,0.6907766670414,0.013,0.004,0.001
276,1.3257785126695,0.014,0.004,0
277,0.66121734061887,0.014,0.004,0.001
278,1.3228940951329,0.015,0.004,0
