id,uxr,x,y,z
0,-0.0061361294539375,0,0,0
1,-0.1645952975945,0.002,0,0
2,-0.085496209165607,0.002,0.002,0
3,-0.1432739938934,0,0.002,0
4,-0.13472500393352,0,0,0.002
5,-0.10591152540119,0.002,0,0.002
6,0.28836148868889,0.002,0.002,0.002
7,-0.044327514138438,0,0.002,0.002
8,-0.1967403758788,0.004,0,0
9,0.198774282514,0.004,0.002,0
10,0.15378129475846,0.004,0,0.002
11,0.71507064581857,0.004,0.002,0.002
12,-0.11286004902614,0.006,0,0
13,0.51891087617145,0.006,0.002,0
14,0.4617977056739,0.006,0,0.002
15,1.0211773383105,0.006,0.002,0.002
16,0.031653049513669,0.008,0,0
17,0.7920857671154,0.008,0.002,0
18,0.74800846178283,0.008,0,0.002
19,1.1703280320395,0.008,0.002,0.002
20,0.17867279178626,0.01,0,0
21,0.95288072653268,0.01,0.002,0
22,0.92184366177478,0.01,0,0.002
23,1.2144350036709,0.01,0.002,0.002
24,0.25035382803857,0.012,0,0
25,1.0526812257549,0.012,0.002,0
26,1.0367453708442,0.012,0,0.002
27,1.1512922986756,0.012,0.002,0.002
28,0.31817583789929,0.014,0,0
29,1.0218518275469,0.014,0.002,0
30,1.0182147314979,0.014,0,0.002
31,1.1554879034843,0.014,0.002,0.002
32,0.2482922485554,0.016,0,0
33,1.0327587890324,0.016,0.002,0
34,1.0171708262165,0.016,0,0.002
35,1.1265488400146,0.016,0.002,0.002
36,0.17939828900748,0.018,0,0
37,0.94277912613736,0.018,0.002,0
38,0.91059840165138,0.018,0,0.002
39,1.1977752158436,0.018,0.002,0.002
40,0.036384526840216,0.02,0,0
41,0.8284708181927,0.02,0.002,0
42,0.77959758195964,0.02,0,0.002
43,1.2079775607002,0.02,0.002,0.002
44,-0.10824408135562,0.022,0,0
45,0.62088544348883,0.022,0.002,0
46,0.55439720481323,0.022,0,0.002
47,1.144761863114,0.022,0.002,0.002
48,-0.21810300755631,0.024,0,0
49,0.33464207860267,0.024,0.002,0
50,0.27867674672278,0.024,0,0.002
51,0.92260764174693,0.024,0.002,0.002
52,-0.24740946523908,0.026,0,0
53,0.044750867276266,0.026,0.002,0
54,0.010589330195938,0.026,0,0.002
55,0.55902211230716,0.026,0.002,0.002
56,-0.15047708709,0.028,0,0
57,-0.17288703188638,0.028,0.002,0
58,-0.16309016652073,0.028,0,0.002
59,0.11571207495597,0.028,0.002,0.002
60,0.017474492657697,0.03,0,0
61,-0.15673281382794,0.03,0.002,0
62,-0.12065910025009,0.03,0,0.002
63,-0.14985307982611,0.03,0.002,0.002
64,0.10284190947537,0.002,0.004,0
65,-0.12688302928993,0,0.004,0
66,0.60273858226237,0.002,0.004,0.002
67,0.20364741813353,0,0.004,0.002
68,0.54913447315126,0.004,0.004,0
69,0.90056783134212,0.004,0.004,0.002
70,0.93819967521802,0.006,0.004,0
71,0.97028939390855,0.006,0.004,0.002
72,1.1803388533796,0.008,0.004,0
73,0.86432260395363,0.008,0.004,0.002
74,1.2789490360996,0.01,0.004,0
75,0.64588773213744,0.01,0.004,0.002
76,1.236277672164,0.012,0.004,0
77,0.49676551301873,0.012,0.004,0.002
78,1.2497950066968,0.014,0.004,0
79,0.36881050805677,0.014,0.004,0.002
80,1.1960405912398,0.016,0.004,0
81,0.47169533317212,0.016,0.004,0.002
82,1.2450151659868,0.018,0.004,0
83,0.61727157318985,0.018,0.004,0.002
84,1.2118086224112,0.02,0.004,0
85,0.87004866094129,0.02,0.004,0.002
86,1.0780804588451,0.022,0.004,0
87,1.0406171169138,0.022,0.004,0.002
88,0.78282929497097,0.024,0.004,0
89,1.0576349183905,0.024,0.004,0.002
90,0.36508882186662,0.026,0.004,0
91,0.83729875789166,0.026,0.004,0.002
92,-0.036260836305356,0.028,0.004,0
93,0.42431430672474,0.028,0.004,0.002
94,-0.17762735532311,0.03,0.004,0
95,0.039334363054537,0.03,0.004,0.002
96,0.31681218062149,0.002,0.006,0
97,-0.032242408815356,0,0.006,0
98,0.68794054343728,0.002,0.006,0.002
99,0.41782174890304,0,0.006,0.002
100,0.70788818451592,0.004,0.006,0
101,0.59815091248911,0.004,0.006,0.002
102,0.92906224023707,0.006,0.006,0
103,0.27804689617334,0.006,0.006,0.002
104,0.96329152860333,0.008,0.006,0
105,-0.16217995826651,0.008,0.006,0.002
106,0.83302399574584,0.01,0.006,0
107,-0.52898992510568,0.01,0.006,0.002
108,0.72505268952114,0.012,0.006,0
109,-0.83174126065598,0.012,0.006,0.002
110,0.57485003461337,0.014,0.006,0
111,-0.85366239975701,0.014,0.006,0.002
112,0.6756617623315,0.016,0.006,0
113,-0.82598387409669,0.016,0.006,0.002
114,0.77650040670931,0.018,0.006,0
115,-0.52584547887092,0.018,0.006,0.002
116,0.96558932480464,0.02,0.006,0
117,-0.17571550894451,0.02,0.006,0.002
118,1.0346001711509,0.022,0.006,0
119,0.25956802807496,0.022,0.006,0.002
120,0.91700682018946,0.024,0.006,0
121,0.59625280233069,0.024,0.006,0.002
122,0.60139732076459,0.026,0.006,0
123,0.7390322045739,0.026,0.006,0.002
124,0.17343968845586,0.028,0.006,0
125,0.61335230386232,0.028,0.006,0.002
126,-0.10607073351461,0.03,0.006,0
127,0.27151698628965,0.03,0.006,0.002
128,0.44239654597723,0.002,0.008,0
129,0.099074783832884,0,0.008,0
130,0.45845369835946,0.002,0.008,0.002
131,0.5131083202246,0,0.008,0.002
132,0.57495816705574,0.004,0.008,0
133,-0.092533629428552,0.004,0.008,0.002
134,0.45574515474906,0.006,0.008,0
135,-0.80619082086105,0.006,0.008,0.002
136,0.13757584292721,0.008,0.008,0
137,-1.4134038361573,0.008,0.008,0.002
138,-0.1791700206414,0.01,0.008,0
139,-1.8751292846465,0.01,0.008,0.002
140,-0.52150897061418,0.012,0.008,0
141,-1.9975650457376,0.012,0.008,0.002
142,-0.53914490926068,0.014,0.008,0
143,-2.1194828027075,0.014,0.008,0.002
144,-0.5561181950857,0.016,0.008,0
145,-1.9259595911358,0.016,0.008,0.002
146,-0.22040767573682,0.018,0.008,0
147,-1.795557231836,0.018,0.008,0.002
148,0.11092918549823,0.02,0.008,0
149,-1.3878097296277,0.02,0.008,0.002
150,0.485308457789,0.022,0.008,0
151,-0.89478386005214,0.022,0.008,0.002
152,0.67713808094302,0.024,0.008,0
153,-0.26247633862362,0.024,0.008,0.002
154,0.64113568143161,0.026,0.008,0
155,0.27915455339487,0.026,0.008,0.002
156,0.35816097037929,0.028,0.008,0
157,0.58993455231573,0.028,0.008,0.002
158,0.016703341010462,0.03,0.008,0
159,0.45457063826104,0.03,0.008,0.002
160,0.41220351191479,0.002,0.01,0
161,0.22192563950776,0,0.01,0
162,-0.012447968710569,0.002,0.01,0.002
163,0.4101090664119,0,0.01,0.002
164,0.17774230753212,0.004,0.01,0
165,-0.94987116715485,0.004,0.01,0.002
166,-0.37257964447195,0.006,0.01,0
167,-1.7939842139951,0.006,0.01,0.002
168,-0.95145882308696,0.008,0.01,0
169,-2.4177232716157,0.008,0.01,0.002
170,-1.5324823397521,0.01,0.01,0
171,-2.5632196304068,0.01,0.01,0.002
172,-1.7484412041108,0.012,0.01,0
173,-2.6539204371809,0.012,0.01,0.002
174,-1.9989600041558,0.014,0.01,0
175,-2.4042615559907,0.014,0.01,0.002
176,-1.7338626976019,0.016,0.01,0
177,-2.5128827591511,0.016,0.01,0.002
178,-1.523620602548,0.018,0.01,0
179,-2.3771818722359,0.018,0.01,0.002
180,-0.96500927724688,0.02,0.01,0
181,-2.3256851262885,0.02,0.01,0.002
182,-0.41663220252049,0.022,0.01,0
183,-1.8906162144564,0.022,0.01,0.002
184,0.14198483195874,0.024,0.01,0
185,-1.2294514479312,0.024,0.01,0.002
186,0.45045921364911,0.026,0.01,0
187,-0.37084781462514,0.026,0.01,0.002
188,0.45116003207504,0.028,0.01,0
189,0.34251055184658,0.028,0.01,0.002
190,0.14020461814615,0.03,0.01,0
191,0.52347598281418,0.03,0.01,0.002
192,0.2458275875046,0.002,0.012,0
193,0.28274044279924,0,0.012,0
194,-0.61868690322889,0.002,0.012,0.002
195,0.15442501366386,0,0.012,0.002
196,-0.41715077185488,0.004,0.012,0
197,-1.6247513747846,0.004,0.012,0.002
198,-1.2267787606271,0.006,0.012,0
199,-2.395282874649,0.006,0.012,0.002
200,-2.0716138184118,0.008,0.012,0
201,-2.5584950652613,0.008,0.012,0.002
202,-2.4930376372338,0.01,0.012,0
203,-2.4780204404948,0.01,0.012,0.002
204,-2.8895266748897,0.012,0.012,0
205,-1.9488851817896,0.012,0.012,0.002
206,-2.7158753719049,0.014,0.012,0
207,-1.9285233433762,0.014,0.012,0.002
208,-2.8159452662366,0.016,0.012,0
209,-1.7609158582762,0.016,0.012,0.002
210,-2.3977352531379,0.018,0.012,0
211,-2.2282474812051,0.018,0.012,0.002
212,-2.0434895137621,0.02,0.012,0
213,-2.4017343716778,0.02,0.012,0.002
214,-1.3140665608165,0.022,0.012,0
215,-2.4648134928753,0.022,0.012,0.002
216,-0.5821207582787,0.024,0.012,0
217,-1.9256561061051,0.024,0.012,0.002
218,0.10274549570602,0.026,0.012,0
219,-1.0561942945575,0.026,0.012,0.002
220,0.40840339606206,0.028,0.012,0
221,-0.045516341002321,0.028,0.012,0.002
222,0.24461838464578,0.03,0.012,0
223,0.43333404584955,0.03,0.012,0.002
224,-0.056871648764135,0.002,0.014,0
225,0.30802172861938,0,0.014,0
226,-1.1453495646424,0.002,0.014,0.002
227,-0.24276603734388,0,0.014,0.002
228,-0.96769080513706,0.004,0.014,0
229,-2.0189630103088,0.004,0.014,0.002
230,-2.0056437498291,0.006,0.014,0
231,-2.2431046920831,0.006,0.014,0.002
232,-2.6572949499035,0.008,0.014,0
233,-1.9829656383286,0.008,0.014,0.002
234,-3.0979600889645,0.01,0.014,0
235,-1.1260945737049,0.01,0.014,0.002
236,-2.9416772137242,0.012,0.014,0
237,-0.58907443072739,0.012,0.014,0.002
238,-3.1186868000583,0.014,0.014,0
239,0.044585561636427,0.014,0.014,0.002
240,-2.7975007809478,0.016,0.014,0
241,-0.43045671649949,0.016,0.014,0.002
242,-2.9512307945038,0.018,0.014,0
243,-0.84800678023293,0.018,0.014,0.002
244,-2.5610675125419,0.02,0.014,0
245,-1.8395103423818,0.02,0.014,0.002
246,-2.1315336206026,0.022,0.014,0
247,-2.2602178358187,0.022,0.014,0.002
248,-1.21746283497,0.024,0.014,0
249,-2.2915070650763,0.024,0.014,0.002
250,-0.37847728204396,0.026,0.014,0
251,-1.5451612133632,0.026,0.014,0.002
252,0.27989614912487,0.028,0.014,0
253,-0.52138338988146,0.028,0.014,0.002
254,0.28523069645927,0.03,0.014,0
255,0.24204280737464,0.03,0.014,0.002
256,-0.33800753712211,0.002,0.016,0
257,0.23276836549136,0,0.016,0
258,-1.5708516018043,0.002,0.016,0.002
259,-0.60800269691308,0,0.016,0.002
260,-1.4980883660128,0.004,0.016,0
261,-1.9093499791168,0.004,0.016,0.002
262,-2.2967763155398,0.006,0.016,0
263,-1.6668115458841,0.006,0.016,0.002
264,-2.931900748959,0.008,0.016,0
265,-0.45853996649394,0.008,0.016,0.002
266,-2.642776958961,0.01,0.016,0
267,0.54773717999664,0.01,0.016,0.002
268,-2.6733033328948,0.012,0.016,0
269,1.9660358402746,0.012,0.016,0.002
270,-2.0915228575567,0.014,0.016,0
271,1.9986560331745,0.014,0.016,0.002
272,-2.4951276369749,0.016,0.016,0
273,2.0576547708472,0.016,0.016,0.002
274,-2.480072872976,0.018,0.016,0
275,0.78233002591842,0.018,0.016,0.002
276,-2.7959554001236,0.02,0.016,0
277,-0.38710836750766,0.02,0.016,0.002
278,-2.4565068312544,0.022,0.016,0
279,-1.6504555093059,0.022,0.016,0.002
280,-1.8131477104172,0.024,0.016,0
281,-2.1140588687615,0.024,0.016,0.002
282,-0.78371865744039,0.026,0.016,0
283,-1.8754675907286,0.026,0.016,0.002
284,0.050775303428213,0.028,0.016,0
285,-0.93110608133729,0.028,0.016,0.002
286,0.31849580510997,0.03,0.016,0
287,-0.055684659984261,0.03,0.016,0.002
288,-0.66963050218466,0.002,0.018,0
289,0.19943895201832,0,0.018,0
290,-1.7113322644359,0.002,0.018,0.002
291,-0.99006852072476,0,0.018,0.002
292,-1.674345735862,0.004,0.018,0
293,-1.6457420844556,0.004,0.018,0.002
294,-2.4871946574328,0.006,0.018,0
295,-0.47730869062685,0.006,0.018,0.002
296,-2.3344930856669,0.008,0.018,0
297,0.97870874564219,0.008,0.018,0.002
298,-2.0902461734826,0.01,0.018,0
299,2.9648624828012,0.01,0.018,0.002
300,-1.1052960310061,0.012,0.018,0
301,3.8747547817419,0.012,0.018,0.002
302,-1.1842958998893,0.014,0.018,0
303,4.8236410361955,0.014,0.018,0.002
304,-0.94127229434844,0.016,0.018,0
305,3.8990653541269,0.016,0.018,0.002
306,-1.939522213287,0.018,0.018,0
307,3.0813681163765,0.018,0.018,0.002
308,-2.2342608622452,0.02,0.018,0
309,0.98430494586989,0.02,0.018,0.002
310,-2.6750276708914,0.022,0.018,0
311,-0.47244615283935,0.022,0.018,0.002
312,-2.0291235799494,0.024,0.018,0
313,-1.781645670458,0.024,0.018,0.002
314,-1.2071197381972,0.026,0.018,0
315,-1.8757939201317,0.026,0.018,0.002
316,-0.12686857379352,0.028,0.018,0
317,-1.2987373403914,0.028,0.018,0.002
318,0.27856867745191,0.03,0.018,0
319,-0.30803606826496,0.03,0.018,0.002
320,-0.79260921650082,0.002,0.02,0
321,0.06079306532998,0,0.02,0
322,-1.78429759942,0.002,0.02,0.002
323,-1.166031190954,0,0.02,0.002
324,-1.8877004180311,0.004,0.02,0
325,-1.0149634071561,0.004,0.02,0.002
326,-2.0466687684326,0.006,0.02,0
327,0.40046650642367,0.006,0.02,0.002
328,-1.9356519722453,0.008,0.02,0
329,2.8008478541242,0.008,0.02,0.002
330,-0.60108178751268,0.01,0.02,0
331,4.3927008375019,0.01,0.02,0.002
332,-0.090885700208098,0.012,0.02,0
333,6.2633561947975,0.012,0.02,0.002
334,0.84734971303562,0.014,0.02,0
335,6.1745698748751,0.014,0.02,0.002
336,0.013999103953719,0.016,0.02,0
337,6.2423895201468,0.016,0.02,0.002
338,-0.48219511119982,0.018,0.02,0
339,4.3595490747994,0.018,0.02,0.002
340,-1.9332648274869,0.02,0.02,0
341,2.758382508906,0.02,0.02,0.002
342,-2.2406661785056,0.022,0.02,0
343,0.34252010494448,0.022,0.02,0.002
344,-2.3011820371355,0.024,0.02,0
