id,uxr,x,y,z
0,0.13959095332423,0,0,0
1,0.22626018547579,0.002,0,0
2,0.020839950970027,0.002,0.002,0
3,0.21670010663164,0,0.002,0
4,0.18790242782255,0,0,0.002
5,0.020188170109011,0.002,0,0.002
6,-0.48659584969577,0.002,0.002,0.002
7,-0.093433223417083,0,0.002,0.002
8,0.10915517800503,0.004,0,0
9,-0.38465851727777,0.004,0.002,0
10,-0.35301017840226,0.004,0,0.002
11,-0.91292428143103,0.004,0.002,0.002
12,-0.13835666877041,0.006,0,0
13,-0.81028723876185,0.006,0.002,0
14,-0.77420972158055,0.006,0,0.002
15,-1.2586711008332,0.006,0.002,0.002
16,-0.44288164092041,0.008,0,0
17,-1.2113516684849,0.008,0.002,0
18,-1.1756127778313,0.008,0,0.002
19,-1.5263070714482,0.008,0.002,0.002
20,-0.71385705185674,0.01,0,0
21,-1.543389858446,0.01,0.002,0
22,-1.5234807273823,0.01,0,0.002
23,-1.6886382206711,0.01,0.002,0.002
24,-0.94336479224278,0.012,0,0
25,-1.7437053778757,0.012,0.002,0
26,-1.7346806532701,0.012,0,0.002
27,-1.8222366816815,0.012,0.002,0.002
28,-1.0060492834466,0.014,0,0
29,-1.8960088238348,0.014,0.002,0
30,-1.8841930028087,0.014,0,0.002
31,-1.8465137845084,0.014,0.002,0.002
32,-1.0196784584382,0.016,0,0
33,-1.8541606168111,0.016,0.002,0
34,-1.8415967295546,0.016,0,0.002
35,-1.9055798568963,0.016,0.002,0.002
36,-0.85378395687426,0.018,0,0
37,-1.7584399324475,0.018,0.002,0
38,-1.7301218584345,0.018,0,0.002
39,-1.8510860617406,0.018,0.002,0.002
40,-0.62211067961887,0.02,0,0
41,-1.504114352417,0.02,0.002,0
42,-1.4555900722832,0.02,0,0.002
43,-1.7677217028632,0.02,0.002,0.002
44,-0.32522562808257,0.022,0,0
45,-1.1525543010756,0.022,0.002,0
46,-1.0978747301811,0.022,0,0.002
47,-1.5607430456114,0.022,0.002,0.002
48,-0.024318123961741,0.024,0,0
49,-0.72358894092253,0.024,0.002,0
50,-0.66591939936297,0.024,0,0.002
51,-1.2499961952382,0.024,0.002,0.002
52,0.18587859822751,0.026,0,0
53,-0.27584155532406,0.026,0.002,0
54,-0.24533729082865,0.026,0,0.002
55,-0.83952965368298,0.026,0.002,0.002
56,0.25583384360287,0.028,0,0
57,0.114651111006,0.028,0.002,0
58,0.10367661092424,0.028,0,0.002
59,-0.36540270598751,0.028,0.002,0.002
60,0.12650108542988,0.03,0,0
61,0.27172195067875,0.03,0.002,0
62,0.22146679565671,0.03,0,0.002
63,0.023283491009328,0.03,0.002,0.002
64,-0.24275166999214,0.002,0.004,0
65,0.13146147791173,0,0.004,0
66,-0.87708595490574,0.002,0.004,0.002
67,-0.43495193862511,0,0.004,0.002
68,-0.77193281823523,0.004,0.004,0
69,-1.1697518950242,0.004,0.004,0.002
70,-1.2547383820656,0.006,0.004,0
71,-1.3123391524408,0.006,0.004,0.002
72,-1.6353708491796,0.008,0.004,0
73,-1.3075440734303,0.008,0.004,0.002
74,-1.8910142413645,0.01,0.004,0
75,-1.2538824890394,0.01,0.004,0.002
76,-2.0883377878287,0.012,0.004,0
77,-1.1468155554173,0.012,0.004,0.002
78,-2.1311521598419,0.014,0.004,0
79,-1.1668537108733,0.014,0.004,0.002
80,-2.2006243343802,0.016,0.004,0
81,-1.1711634977801,0.016,0.004,0.002
82,-2.1102364089662,0.018,0.004,0
83,-1.3161931708831,0.018,0.004,0.002
84,-1.9580010789616,0.02,0.004,0
85,-1.4171758572211,0.02,0.004,0.002
86,-1.6546529792528,0.022,0.004,0
87,-1.4849121766187,0.022,0.004,0.002
88,-1.2132096431181,0.024,0.004,0
89,-1.4108558609399,0.024,0.004,0.002
90,-0.67646139844354,0.026,0.004,0
91,-1.1675637061163,0.026,0.004,0.002
92,-0.12229421381184,0.028,0.004,0
93,-0.77109087123631,0.028,0.004,0.002
94,0.21187090283454,0.03,0.004,0
95,-0.30451027894925,0.03,0.004,0.002
96,-0.49416513741279,0.002,0.006,0
97,-0.021074130963072,0,0.006,0
98,-1.0419415981092,0.002,0.006,0.002
99,-0.69625141073233,0,0.006,0.002
100,-0.98174352450659,0.004,0.006,0
101,-1.0613937460945,0.004,0.006,0.002
102,-1.3339944499577,0.006,0.006,0
103,-0.86596218223691,0.006,0.006,0.002
104,-1.5338104477063,0.008,0.006,0
105,-0.55277343415069,0.008,0.006,0.002
106,-1.640041510273,0.01,0.006,0
107,-0.17610149115324,0.01,0.006,0.002
108,-1.6323250453562,0.012,0.006,0
109,0.057176556534722,0.012,0.006,0.002
110,-1.723575529267,0.014,0.006,0
111,0.23847130438959,0.014,0.006,0.002
112,-1.7067906843155,0.016,0.006,0
113,0.10225220955055,0.016,0.006,0.002
114,-1.8014044812838,0.018,0.006,0
115,-0.10018474707227,0.018,0.006,0.002
116,-1.7797833828091,0.02,0.006,0
117,-0.48751718230441,0.02,0.006,0.002
118,-1.6681953134484,0.022,0.006,0
119,-0.83956919981031,0.022,0.006,0.002
120,-1.3837966507071,0.024,0.006,0
121,-1.1050504151993,0.024,0.006,0.002
122,-0.93329464095509,0.026,0.006,0
123,-1.1681248367353,0.026,0.006,0.002
124,-0.38248943535588,0.028,0.006,0
125,-1.0099750291911,0.028,0.006,0.002
126,0.077454263529983,0.03,0.006,0
127,-0.58425299416131,0.03,0.006,0.002
128,-0.64987137897713,0.002,0.008,0
129,-0.20441912925546,0,0.008,0
130,-0.9324679198472,0.002,0.008,0.002
131,-0.81115933814485,0,0.008,0.002
132,-0.94048252211748,0.004,0.008,0
133,-0.58491548896565,0.004,0.008,0.002
134,-1.0056431742046,0.006,0.008,0
135,-0.047322455675773,0.006,0.008,0.002
136,-0.92078513797833,0.008,0.008,0
137,0.6183735115525,0.008,0.008,0.002
138,-0.70898086345368,0.01,0.008,0
