id,uyr,x,y,z
0,0.00036901346525646,0,0,0
1,0.00061524228991733,0.0005,0,0
2,0.00051425452219324,0.0005,0.0005,0
3,0.00053378760837475,0,0.0005,0
4,0.00051286813723362,0.001,0,0
5,0.00026340695301005,0.001,0.0005,0
6,0.00027335399755996,0.0015,0,0
7,-0.00010424928073642,0.0015,0.0005,0
8,-4.7818332045485e-05,0.002,0,0
9,-0.00048919771501038,0.002,0.0005,0
10,-0.00038933186143861,0.0025,0,0
11,-0.00083031526276995,0.0025,0.0005,0
12,-0.00070436104481124,0.003,0,0
13,-0.0010843991464919,0.003,0.0005,0
14,-0.00095780392108961,0.0035,0,0
15,-0.0012225702990141,0.0035,0.0005,0
16,-0.0011216692117574,0.004,0,0
17,-0.0012377698073626,0.004,0.0005,0
18,-0.0011853728928698,0.0045,0,0
19,-0.0011336282208293,0.0045,0.0005,0
20,-0.0011454754546441,0.005,0,0
21,-0.00093196051063655,0.005,0.0005,0
22,-0.0010149927775633,0.0055,0,0
23,-0.00065860999652582,0.0055,0.0005,0
24,-0.00081061808620132,0.006,0,0
25,-0.00034878373545909,0.006,0.0005,0
26,-0.00055972801144452,0.0065,0,0
27,-3.3164517468286e-05,0.0065,0.0005,0
28,-0.00028721784764028,0.007,0,0
29,0.00025704024778753,0.007,0.0005,0
30,-2.1554007881928e-05,0.0075,0,0
31,0.00050117086721417,0.0075,0.0005,0
32,0.0002168419730922,0.008,0,0
33,0.00068280209303451,0.008,0.0005,0
34,0.00040909568331397,0.0085,0,0
35,0.00079726408875433,0.0085,0.0005,0
36,0.00054692884895088,0.009,0,0
37,0.00084406199941825,0.009,0.0005,0
38,0.0006252341432441,0.0095,0,0
39,0.00083181650421139,0.0095,0.0005,0
40,0.00064861568292855,0.01,0,0
41,0.00077045582277747,0.01,0.0005,0
42,0.00062345002265237,0.0105,0,0
43,0.00067506277714982,0.0105,0.0005,0
44,0.00056259036527841,0.011,0,0
45,0.00055883215483445,0.011,0.0005,0
46,0.00047775686286421,0.0115,0,0
47,0.00043669667226779,0.0115,0.0005,0
48,0.00038313742459225,0.012,0,0
49,0.00031945853377496,0.012,0.0005,0
50,0.00028898535650796,0.0125,0,0
51,0.00021725866145498,0.0125,0.0005,0
52,0.00020466112247819,0.013,0,0
53,0.0001350179678346,0.013,0.0005,0
54,0.00013417620710006,0.0135,0,0
55,7.5567946211605e-05,0.0135,0.0005,0
56,7.9002259870464e-05,0.014,0,0
57,3.6732787485902e-05,0.014,0.0005,0
58,3.6002214457259e-05,0.0145,0,0
59,1.4076034494209e-05,0.0145,0.0005,0
60,4.7679894078008e-16,0.015,0,0
61,3.7967151337298e-16,0.015,0.0005,0
62,-3.600221445653e-05,0.0155,0,0
63,-1.407603449353e-05,0.0155,0.0005,0
64,-7.9002259869816e-05,0.016,0,0
65,-3.6732787485297e-05,0.016,0.0005,0
66,-0.00013417620709949,0.0165,0,0
67,-7.5567946211064e-05,0.0165,0.0005,0
68,-0.00020466112247775,0.017,0,0
69,-0.00013501796783421,0.017,0.0005,0
70,-0.00028898535650766,0.0175,0,0
71,-0.00021725866145479,0.0175,0.0005,0
72,-0.00038313742459198,0.018,0,0
73,-0.00031945853377472,0.018,0.0005,0
74,-0.00047775686286388,0.0185,0,0
75,-0.00043669667226753,0.0185,0.0005,0
76,-0.00056259036527819,0.019,0,0
77,-0.00055883215483433,0.019,0.0005,0
78,-0.00062345002265192,0.0195,0,0
79,-0.00067506277714953,0.0195,0.0005,0
80,-0.00064861568292814,0.02,0,0
81,-0.00077045582277733,0.02,0.0005,0
82,-0.00062523414324386,0.0205,0,0
83,-0.00083181650421145,0.0205,0.0005,0
84,-0.00054692884895053,0.021,0,0
85,-0.00084406199941823,0.021,0.0005,0
86,-0.00040909568331362,0.0215,0,0
87,-0.00079726408875425,0.0215,0.0005,0
88,-0.00021684197309164,0.022,0,0
89,-0.00068280209303425,0.022,0.0005,0
90,2.1554007882578e-05,0.0225,0,0
91,-0.00050117086721355,0.0225,0.0005,0
92,0.00028721784764113,0.023,0,0
93,-0.0002570402477866,0.023,0.0005,0
94,0.00055972801144551,0.0235,0,0
95,3.3164517469751e-05,0.0235,0.0005,0
96,0.00081061808620243,0.024,0,0
97,0.00034878373546076,0.024,0.0005,0
98,0.0010149927775644,0.0245,0,0
99,0.00065860999652755,0.0245,0.0005,0
100,0.0011454754546451,0.025,0,0
101,0.00093196051063828,0.025,0.0005,0
102,0.0011853728928707,0.0255,0,0
103,0.0011336282208309,0.0255,0.0005,0
104,0.0011216692117578,0.026,0,0
105,0.0012377698073638,0.026,0.0005,0
106,0.0009578039210895,0.0265,0,0
107,0.0012225702990144,0.0265,0.0005,0
108,0.0007043610448104,0.027,0,0
109,0.0010843991464914,0.027,0.0005,0
110,0.00038933186143706,0.0275,0,0
111,0.00083031526276854,0.0275,0.0005,0
112,4.781833204354e-05,0.028,0,0
113,0.00048919771500829,0.028,0.0005,0
114,-0.00027335399756198,0.0285,0,0
115,0.00010424928073405,0.0285,0.0005,0
116,-0.00051286813723526,0.029,0,0
117,-0.00026340695301226,0.029,0.0005,0
118,-0.00061524228991813,0.0295,0,0
119,-0.00051425452219471,0.0295,0.0005,0
120,-0.00036901346525584,0.03,0,0
121,-0.0005337876083748,0.03,0.0005,0
122,0.00016075979940201,0.0005,0.001,0
123,0.0005358280496707,0,0.001,0
124,-0.00024040353248405,0.001,0.001,0
125,-0.0006546713972461,0.0015,0.001,0
126,-0.0010007927689037,0.002,0.001,0
127,-0.001229578741763,0.0025,0.001,0
128,-0.0013084951552514,0.003,0.001,0
129,-0.0012386536701385,0.0035,0.001,0
130,-0.0010318617184282,0.004,0.001,0
131,-0.00072604012538644,0.0045,0.001,0
132,-0.00035856153267985,0.005,0.001,0
133,2.0900641310444e-05,0.0055,0.001,0
134,0.0003755915877258,0.006,0.001,0
135,0.00066871646751865,0.0065,0.001,0
136,0.00088329783641993,0.007,0.001,0
137,0.0010071893063495,0.0075,0.001,0
138,0.0010467588532693,0.008,0.001,0
139,0.0010105019527233,0.0085,0.001,0
140,0.00091870059652804,0.009,0.001,0
141,0.00078790334395519,0.0095,0.001,0
142,0.00063957896381178,0.01,0.001,0
143,0.00048731145466717,0.0105,0.001,0
144,0.00034605608213444,0.011,0.001,0
145,0.00022226223760749,0.0115,0.001,0
146,0.00012324609020941,0.012,0.001,0
147,4.9375078791581e-05,0.0125,0.001,0
148,2.1287922395187e-06,0.013,0.001,0
149,-2.2150598225971e-05,0.0135,0.001,0
150,-2.6380317356818e-05,0.014,0.001,0
151,-1.6930663127288e-05,0.0145,0.001,0
152,2.9147772384433e-16,0.015,0.001,0
153,1.6930663127839e-05,0.0155,0.001,0
154,2.6380317357319e-05,0.016,0.001,0
155,2.2150598226472e-05,0.0165,0.001,0
156,-2.1287922392041e-06,0.017,0.001,0
157,-4.9375078791354e-05,0.0175,0.001,0
158,-0.00012324609020916,0.018,0.001,0
159,-0.00022226223760732,0.0185,0.001,0
160,-0.00034605608213422,0.019,0.001,0
161,-0.00048731145466721,0.0195,0.001,0
162,-0.00063957896381192,0.02,0.001,0
163,-0.00078790334395548,0.0205,0.001,0
164,-0.00091870059652832,0.021,0.001,0
165,-0.0010105019527235,0.0215,0.001,0
166,-0.0010467588532693,0.022,0.001,0
167,-0.0010071893063494,0.0225,0.001,0
168,-0.00088329783641902,0.023,0.001,0
169,-0.00066871646751707,0.0235,0.001,0
170,-0.00037559158772387,0.024,0.001,0
171,-2.0900641308338e-05,0.0245,0.001,0
172,0.0003585615326821,0.025,0.001,0
173,0.00072604012538859,0.0255,0.001,0
174,0.0010318617184299,0.026,0.001,0
175,0.0012386536701395,0.0265,0.001,0
176,0.0013084951552515,0.027,0.001,0
177,0.0012295787417623,0.0275,0.001,0
178,0.0010007927689022,0.028,0.001,0
179,0.000654671397244,0.0285,0.001,0
180,0.00024040353248186,0.029,0.001,0
181,-0.00016075979940382,0.0295,0.001,0
182,-0.00053582804967158,0.03,0.001,0
183,-0.00029674622786472,0.0005,0.0015,0
184,0.00036236910431904,0,0.0015,0
185,-0.00083065504438045,0.001,0.0015,0
186,-0.0012160570101465,0.0015,0.0015,0
187,-0.0014365477289642,0.002,0.0015,0
188,-0.0014590890178986,0.0025,0.0015,0
189,-0.0012948510356573,0.003,0.0015,0
190,-0.0009641493218801,0.0035,0.0015,0
191,-0.00052413094408071,0.004,0.0015,0
192,-2.778247768622e-05,0.0045,0.0015,0
193,0.00045449967794089,0.005,0.0015,0
194,0.0008741751234882,0.0055,0.0015,0
195,0.0011830915929156,0.006,0.0015,0
196,0.0013648530811796,0.0065,0.0015,0
197,0.0014102489176038,0.007,0.0015,0
198,0.0013389271340866,0.0075,0.0015,0
199,0.0011725061454628,0.008,0.0015,0
200,0.00094951991086968,0.0085,0.0015,0
201,0.00069989587614056,0.009,0.0015,0
202,0.00045822512766842,0.0095,0.0015,0
203,0.00024306665123173,0.01,0.0015,0
204,7.1944820697996e-05,0.0105,0.0015,0
205,-5.37708738676e-05,0.011,0.0015,0
206,-0.00013237632590761,0.0115,0.0015,0
207,-0.00017319860354998,0.012,0.0015,0
208,-0.00018141663432356,0.0125,0.0015,0
209,-0.00016772199295119,0.013,0.0015,0
210,-0.00013703165401248,0.0135,0.0015,0
211,-9.6662131330542e-05,0.014,0.0015,0
212,-4.9627667648602e-05,0.0145,0.0015,0
213,2.2838482959085e-16,0.015,0.0015,0
214,4.962766764899e-05,0.0155,0.0015,0
215,9.666213133093e-05,0.016,0.0015,0
216,0.00013703165401286,0.0165,0.0015,0
217,0.00016772199295153,0.017,0.0015,0
218,0.00018141663432389,0.0175,0.0015,0
219,0.00017319860355028,0.018,0.0015,0
220,0.00013237632590797,0.0185,0.0015,0
221,5.3770873867739e-05,0.019,0.0015,0
222,-7.1944820698172e-05,0.0195,0.0015,0
223,-0.00024306665123212,0.02,0.0015,0
224,-0.00045822512766886,0.0205,0.0015,0
225,-0.00069989587614108,0.021,0.0015,0
226,-0.0009495199108702,0.0215,0.0015,0
227,-0.0011725061454631,0.022,0.0015,0
228,-0.0013389271340868,0.0225,0.0015,0
229,-0.0014102489176033,0.023,0.0015,0
230,-0.0013648530811783,0.0235,0.0015,0
231,-0.0011830915929138,0.024,0.0015,0
232,-0.00087417512348618,0.0245,0.0015,0
233,-0.00045449967793865,0.025,0.0015,0
234,2.7782477688513e-05,0.0255,0.0015,0
235,0.00052413094408289,0.026,0.0015,0
236,0.0009641493218816,0.0265,0.0015,0
237,0.0012948510356582,0.027,0.0015,0
238,0.0014590890178988,0.0275,0.0015,0
239,0.0014365477289638,0.028,0.0015,0
240,0.0012160570101454,0.0285,0.0015,0
241,0.00083065504437882,0.029,0.0015,0
242,0.0002967462278629,0.0295,0.0015,0
243,-0.00036236910432065,0.03,0.0015,0
244,-0.00078249306020063,0.0005,0.002,0
245,4.3439458613893e-05,0,0.002,0
246,-0.0013350101693304,0.001,0.002,0
247,-0.0016257811878645,0.0015,0.002,0
248,-0.0016444299732545,0.002,0.002,0
249,-0.0014227026741525,0.0025,0.002,0
250,-0.00098971897591337,0.003,0.002,0
251,-0.00042186927512438,0.0035,0.002,0
252,0.00021219199428724,0.004,0.002,0
253,0.00081839735137847,0.0045,0.002,0
254,0.001332072361345,0.005,0.002,0
255,0.0016871635593119,0.0055,0.002,0
256,0.0018616454248803,0.006,0.002,0
257,0.0018431969644254,0.0065,0.002,0
258,0.0016613453623923,0.007,0.002,0
259,0.0013495664265757,0.0075,0.002,0
260,0.00096688578087809,0.008,0.002,0
261,0.00056098641716611,0.0085,0.002,0
262,0.00018603568985498,0.009,0.002,0
263,-0.00012786185624945,0.0095,0.002,0
264,-0.00035466365902868,0.01,0.002,0
265,-0.00049445913711395,0.0105,0.002,0
266,-0.00054997092880133,0.011,0.002,0
267,-0.00054225015047629,0.0115,0.002,0
268,-0.00048707467049677,0.012,0.002,0
269,-0.00040805927756263,0.0125,0.002,0
270,-0.00031767842279717,0.013,0.002,0
271,-0.00022960495314362,0.0135,0.002,0
272,-0.00014674214426695,0.014,0.002,0
273,-7.1420941308621e-05,0.0145,0.002,0
274,1.4531611787889e-16,0.015,0.002,0
275,7.142094130883e-05,0.0155,0.002,0
276,0.00014674214426723,0.016,0.002,0
277,0.00022960495314387,0.0165,0.002,0
278,0.0003176784227975,0.017,0.002,0
279,0.00040805927756311,0.0175,0.002,0
280,0.00048707467049736,0.018,0.002,0
281,0.00054225015047675,0.0185,0.002,0
282,0.00054997092880147,0.019,0.002,0
283,0.00049445913711373,0.0195,0.002,0
284,0.00035466365902826,0.02,0.002,0
285,0.00012786185624887,0.0205,0.002,0
286,-0.00018603568985564,0.021,0.002,0
287,-0.00056098641716665,0.0215,0.002,0
288,-0.00096688578087859,0.022,0.002,0
289,-0.0013495664265762,0.0225,0.002,0
290,-0.0016613453623924,0.023,0.002,0
291,-0.0018431969644246,0.0235,0.002,0
292,-0.0018616454248792,0.024,0.002,0
293,-0.0016871635593105,0.0245,0.002,0
294,-0.0013320723613434,0.025,0.002,0
295,-0.00081839735137644,0.0255,0.002,0
296,-0.00021219199428504,0.026,0.002,0
297,0.00042186927512634,0.0265,0.002,0
298,0.00098971897591507,0.027,0.002,0
299,0.0014227026741539,0.0275,0.002,0
300,0.0016444299732554,0.028,0.002,0
301,0.0016257811878649,0.0285,0.002,0
302,0.0013350101693297,0.029,0.002,0
303,0.00078249306019923,0.0295,0.002,0
304,-4.3439458615938e-05,0.03,0.002,0
305,-0.0011803157678932,0.0005,0.0025,0
306,-0.00036526258705475,0,0.0025,0
307,-0.0016387061452853,0.001,0.0025,0
308,-0.0017398077454229,0.0015,0.0025,0
309,-0.0015334599096778,0.002,0.0025,0
310,-0.0010604716296793,0.0025,0.0025,0
311,-0.00041587582905039,0.003,0.0025,0
312,0.0003195331045074,0.0035,0.0025,0
313,0.0010302447231327,0.004,0.0025,0
314,0.0016365810962926,0.0045,0.0025,0
315,0.0020522865775514,0.005,0.0025,0
316,0.0022457152280571,0.0055,0.0025,0
317,0.0021948749473675,0.006,0.0025,0
318,0.0019328202079409,0.0065,0.0025,0
319,0.0014985282522532,0.007,0.0025,0
320,0.00096776527732275,0.0075,0.0025,0
321,0.00040434045911695,0.008,0.0025,0
322,-0.00011626682746194,0.0085,0.0025,0
323,-0.00054858035776597,0.009,0.0025,0
324,-0.00085247751561783,0.0095,0.0025,0
325,-0.0010239754986931,0.01,0.0025,0
326,-0.0010656265501568,0.0105,0.0025,0
327,-0.0010079792767847,0.011,0.0025,0
328,-0.00087746673017788,0.0115,0.0025,0
329,-0.00071358630722518,0.012,0.0025,0
330,-0.00054055656893629,0.0125,0.0025,0
331,-0.00038408671926432,0.013,0.0025,0
332,-0.00025176202101479,0.0135,0.0025,0
333,-0.00014882394305882,0.014,0.0025,0
334,-6.7861426573609e-05,0.0145,0.0025,0
335,-3.9181986017195e-18,0.015,0.0025,0
336,6.7861426573627e-05,0.0155,0.0025,0
337,0.00014882394305906,0.016,0.0025,0
338,0.00025176202101491,0.0165,0.0025,0
339,0.00038408671926457,0.017,0.0025,0
340,0.00054055656893702,0.0175,0.0025,0
341,0.00071358630722601,0.018,0.0025,0
342,0.00087746673017844,0.0185,0.0025,0
343,0.0010079792767851,0.019,0.0025,0
344,0.0010656265501567,0.0195,0.0025,0
345,0.0010239754986928,0.02,0.0025,0
346,0.00085247751561725,0.0205,0.0025,0
347,0.00054858035776532,0.021,0.0025,0
348,0.00011626682746154,0.0215,0.0025,0
349,-0.00040434045911728,0.022,0.0025,0
350,-0.00096776527732329,0.0225,0.0025,0
351,-0.0014985282522538,0.023,0.0025,0
352,-0.0019328202079411,0.0235,0.0025,0
353,-0.0021948749473675,0.024,0.0025,0
354,-0.0022457152280567,0.0245,0.0025,0
355,-0.0020522865775507,0.025,0.0025,0
356,-0.0016365810962915,0.0255,0.0025,0
357,-0.0010302447231309,0.026,0.0025,0
358,-0.00031953310450526,0.0265,0.0025,0
359,0.00041587582905285,0.027,0.0025,0
360,0.0010604716296818,0.0275,0.0025,0
361,0.0015334599096802,0.028,0.0025,0
362,0.0017398077454247,0.0285,0.0025,0
363,0.0016387061452859,0.029,0.0025,0
364,0.0011803157678925,0.0295,0.0025,0
365,0.00036526258705269,0.03,0.0025,0
366,-0.0014087356413588,0.0005,0.003,0
367,-0.00076845174109833,0,0.003,0
368,-0.0016354660361861,0.001,0.003,0
369,-0.0015042307981868,0.0015,0.003,0
370,-0.001059220800001,0.002,0.003,0
371,-0.00040874503615344,0.0025,0.003,0
372,0.00035936056843687,0.003,0.003,0
373,0.0011139725611806,0.0035,0.003,0
374,0.0017670881369332,0.004,0.003,0
375,0.0022165940605592,0.0045,0.003,0
376,0.0024237981176394,0.005,0.003,0
377,0.0023554417935446,0.0055,0.003,0
378,0.0020443882319075,0.006,0.003,0
379,0.0015282320176491,0.0065,0.003,0
380,0.00089254680769003,0.007,0.003,0
381,0.00021008497943989,0.0075,0.003,0
382,-0.00042704285796145,0.008,0.003,0
383,-0.00096047904348358,0.0085,0.003,0
384,-0.0013352877034784,0.009,0.003,0
385,-0.0015404448385916,0.0095,0.003,0
386,-0.0015738738750183,0.01,0.003,0
387,-0.0014711032507916,0.0105,0.003,0
388,-0.0012656750533581,0.011,0.003,0
389,-0.0010115851826823,0.0115,0.003,0
390,-0.00074511394938593,0.012,0.003,0
391,-0.00050676366079692,0.0125,0.003,0
392,-0.00031192945623142,0.013,0.003,0
393,-0.00017322148568061,0.0135,0.003,0
