id,uxr,x,y,z
0,0.015626303269021,0,0,0
1,0.021908228938447,0.001,0,0
2,-0.011336853736998,0.001,0.001,0
3,0.011538569601771,0,0.001,0
4,0.022596777521198,0,0,0.001
5,-6.3727702384829e-06,0.001,0,0.001
6,-0.064927229907537,0.001,0.001,0.001
7,-0.020523606193942,0,0.001,0.001
8,0.0037848741463868,0.002,0,0
9,-0.05346274610142,0.002,0.001,0
10,-0.046152015538493,0.002,0,0.001
11,-0.10546021076381,0.002,0.001,0.001
12,-0.028821977405313,0.003,0,0
13,-0.094465606843673,0.003,0.001,0
14,-0.092737973466563,0.003,0,0.001
15,-0.12690140967098,0.003,0.001,0.001
16,-0.067139946596687,0.004,0,0
17,-0.12597960108787,0.004,0.001,0
18,-0.12971089570619,0.004,0,0.001
19,-0.126359569484,0.004,0.001,0.001
20,-0.10047187444404,0.005,0,0
21,-0.14130035826278,0.005,0.001,0
22,-0.14954349338421,0.005,0,0.001
23,-0.10362585599818,0.005,0.001,0.001
24,-0.12451985857067,0.006,0,0
25,-0.13808938583495,0.006,0.001,0
26,-0.14903915369258,0.006,0,0.001
27,-0.062933555037749,0.006,0.001,0.001
28,-0.13620105866155,0.007,0,0
29,-0.11845246579205,0.007,0.001,0
30,-0.13013564511784,0.007,0,0.001
31,-0.0097340366638861,0.007,0.001,0.001
32,-0.13733321341532,0.008,0,0
33,-0.08673471903997,0.008,0.001,0
34,-0.097483095826322,0.008,0,0.001
35,0.049383430025193,0.008,0.001,0.001
36,-0.13089676400971,0.009,0,0
37,-0.049038549269106,0.009,0.001,0
38,-0.057878730872047,0.009,0,0.001
39,0.10849128095825,0.009,0.001,0.001
40,-0.12099454496845,0.01,0,0
41,-0.011397984336037,0.01,0.001,0
42,-0.018043416772567,0.01,0,0.001
43,0.16296720389527,0.01,0.001,0.001
44,-0.11140537188841,0.011,0,0
45,0.022024832898763,0.011,0.001,0
46,0.017180379245424,0.011,0,0.001
47,0.20903465907469,0.011,0.001,0.001
48,-0.10346049515649,0.012,0,0
49,0.047702047317686,0.012,0.001,0
50,0.044115709196606,0.012,0,0.001
51,0.24560394016383,0.012,0.001,0.001
52,-0.098786427068121,0.013,0,0
53,0.065768462039103,0.013,0.001,0
54,0.062777184271919,0.013,0,0.001
55,0.27120622586163,0.013,0.001,0.001
56,-0.096744084861344,0.014,0,0
57,0.07638167022897,0.014,0.001,0
58,0.073558561110097,0.014,0,0.001
59,0.2860955995357,0.014,0.001,0.001
60,-0.095002669609683,0.015,0,0
61,0.078699498656559,0.015,0.001,0
62,0.07603913990496,0.015,0,0.001
63,0.29191528435127,0.015,0.001,0.001
64,-0.096744084861351,0.016,0,0
65,0.076381670228958,0.016,0.001,0
66,0.073558561110069,0.016,0,0.001
67,0.28609559953572,0.016,0.001,0.001
68,-0.098786427068157,0.017,0,0
69,0.065768462039068,0.017,0.001,0
70,0.062777184271881,0.017,0,0.001
71,0.2712062258616,0.017,0.001,0.001
72,-0.10346049515652,0.018,0,0
73,0.047702047317646,0.018,0.001,0
74,0.044115709196543,0.018,0,0.001
75,0.24560394016379,0.018,0.001,0.001
76,-0.11140537188845,0.019,0,0
77,0.022024832898725,0.019,0.001,0
78,0.017180379245368,0.019,0,0.001
79,0.20903465907466,0.019,0.001,0.001
80,-0.12099454496848,0.02,0,0
81,-0.011397984336064,0.02,0.001,0
82,-0.018043416772616,0.02,0,0.001
83,0.16296720389522,0.02,0.001,0.001
84,-0.13089676400973,0.021,0,0
85,-0.049038549269136,0.021,0.001,0
86,-0.057878730872098,0.021,0,0.001
87,0.10849128095823,0.021,0.001,0.001
88,-0.13733321341533,0.022,0,0
89,-0.086734719039994,0.022,0.001,0
90,-0.097483095826346,0.022,0,0.001
91,0.049383430025182,0.022,0.001,0.001
92,-0.13620105866153,0.023,0,0
93,-0.11845246579208,0.023,0.001,0
94,-0.13013564511787,0.023,0,0.001
95,-0.0097340366638936,0.023,0.001,0.001
96,-0.12451985857069,0.024,0,0
97,-0.13808938583496,0.024,0.001,0
98,-0.1490391536926,0.024,0,0.001
99,-0.062933555037742,0.024,0.001,0.001
100,-0.10047187444406,0.025,0,0
101,-0.14130035826279,0.025,0.001,0
102,-0.14954349338423,0.025,0,0.001
103,-0.10362585599817,0.025,0.001,0.001
104,-0.067139946596703,0.026,0,0
105,-0.12597960108788,0.026,0.001,0
106,-0.1297108957062,0.026,0,0.001
107,-0.126359569484,0.026,0.001,0.001
108,-0.028821977405319,0.027,0,0
109,-0.094465606843688,0.027,0.001,0
