id,uxi,x,y,z
0,-0.01115706342497,0,0,0
1,0.01688135425576,0.001,0,0
2,0.044506403817127,0.001,0.001,0
3,0.020094628207805,0,0.001,0
4,0.01837154660594,0,0,0.001
5,0.046281814819607,0.001,0,0.001
6,0.045438470383923,0.001,0.001,0.001
7,0.049540279718291,0,0.001,0.001
8,0.048677224781194,0.002,0,0
9,0.048097579711599,0.002,0.001,0
10,0.05344938730873,0.002,0,0.001
11,0.0022793834991403,0.002,0.001,0.001
12,0.067998605460802,0.003,0,0
13,0.031603127995806,0.003,0.001,0
14,0.039451556314359,0.003,0,0.001
15,-0.054503569458546,0.003,0.001,0.001
16,0.071257148196856,0.004,0,0
17,-0.00056947973112947,0.004,0.001,0
18,0.0079608296165617,0.004,0,0.001
19,-0.11482404192888,0.004,0.001,0.001
20,0.05863728459744,0.005,0,0
21,-0.040842207121575,0.005,0.001,0
22,-0.033634463230815,0.005,0,0.001
23,-0.16747748743268,0.005,0.001,0.001
24,0.032797089365086,0.006,0,0
25,-0.082973879248068,0.006,0.001,0
26,-0.078681734930603,0.006,0,0.001
27,-0.20492352838854,0.006,0.001,0.001
28,-0.0021535106490971,0.007,0,0
29,-0.12212352186018,0.007,0.001,0
30,-0.12182862028167,0.007,0,0.001
31,-0.22457061869871,0.007,0.001,0.001
32,-0.041750645768676,0.008,0,0
33,-0.15566784854425,0.008,0.001,0
34,-0.15977476669131,0.008,0,0.001
35,-0.22836546374456,0.008,0.001,0.001
36,-0.081371397012783,0.009,0,0
37,-0.18317289330031,0.009,0.001,0
38,-0.19148534620514,0.009,0,0.001
39,-0.22105073805463,0.009,0.001,0.001
40,-0.11762544743534,0.01,0,0
41,-0.20510392419561,0.01,0.001,0
42,-0.21698682484763,0.01,0,0.001
43,-0.20854919765668,0.01,0.001,0.001
44,-0.14812784207681,0.011,0,0
45,-0.22239274901399,0.011,0.001,0
46,-0.23695507661934,0.011,0,0.001
47,-0.19595443079228,0.011,0.001,0.001
48,-0.17148117961122,0.012,0,0
49,-0.23599398856419,0.012,0.001,0
50,-0.25236086240121,0.012,0,0.001
51,-0.18601778456068,0.012,0.001,0.001
52,-0.18770027681305,0.013,0,0
53,-0.24589880100147,0.013,0.001,0
54,-0.26328805056835,0.013,0,0.001
55,-0.17996049794683,0.013,0.001,0.001
56,-0.19712258203346,0.014,0,0
57,-0.2520559390742,0.014,0.001,0
58,-0.26993026758994,0.014,0,0.001
59,-0.17698248714311,0.014,0.001,0.001
60,-0.20032989901388,0.015,0,0
61,-0.25403723454003,0.015,0.001,0
62,-0.2720996910053,0.015,0,0.001
63,-0.17619521707567,0.015,0.001,0.001
64,-0.19712258203347,0.016,0,0
65,-0.25205593907421,0.016,0.001,0
66,-0.26993026758994,0.016,0,0.001
67,-0.17698248714314,0.016,0.001,0.001
68,-0.18770027681304,0.017,0,0
69,-0.24589880100148,0.017,0.001,0
70,-0.26328805056838,0.017,0,0.001
71,-0.17996049794686,0.017,0.001,0.001
72,-0.17148117961119,0.018,0,0
73,-0.23599398856421,0.018,0.001,0
74,-0.25236086240123,0.018,0,0.001
75,-0.18601778456073,0.018,0.001,0.001
76,-0.14812784207678,0.019,0,0
77,-0.22239274901399,0.019,0.001,0
78,-0.23695507661934,0.019,0,0.001
79,-0.19595443079235,0.019,0.001,0.001
80,-0.11762544743531,0.02,0,0
81,-0.20510392419563,0.02,0.001,0
82,-0.21698682484764,0.02,0,0.001
83,-0.20854919765672,0.02,0.001,0.001
84,-0.081371397012776,0.021,0,0
85,-0.18317289330032,0.021,0.001,0
86,-0.19148534620513,0.021,0,0.001
87,-0.22105073805467,0.021,0.001,0.001
88,-0.041750645768662,0.022,0,0
89,-0.15566784854427,0.022,0.001,0
90,-0.15977476669131,0.022,0,0.001
