id,uxr,x,y,z
0,-2.4444827556223e-05,0.015,0.0005,0
0.0005,-5.0976124181107e-05,0.015,0.001,0
0.001,-7.5846047914607e-05,0.015,0.0015,0
0.0015,-9.9110062681075e-05,0.015,0.002,0
0.002,-0.00012073844113607,0.015,0.0025,0
0.0025,-0.00014075515272452,0.015,0.003,0
0.003,-0.00015910639575402,0.015,0.0035,0
0.0035,-0.00017579579068146,0.015,0.004,0
0.004,-0.00019076253035649,0.015,0.0045,0
0.0045,-0.00020398705806133,0.015,0.005,0
0.005,-0.00021542460709201,0.015,0.0055,0
0.0055,-0.0002249907586496,0.015,0.006,0
0.006,-0.00023269473622892,0.015,0.0065,0
0.0065,-0.00023815768527592,0.015,0.007,0
0.007,-0.00024116963958253,0.015,0.0075,0
0.0075,-0.00024091988310984,0.015,0.008,0
0.008,-0.0002299611969888,0.015,0.0085,0
0.0085,-0.00021863835061164,0.015,0.009,0
0.009,-0.00020683679356389,0.015,0.0095,0
0.0095,-0.00019432125304704,0.015,0.01,0
0.01,-0.00018129004812014,0.015,0.0105,0
0.0105,-0.00016756928564656,0.015,0.011,0
0.011,-0.00015349274027484,0.015,0.0115,0
0.0115,-0.00013878579223925,0.015,0.012,0
0.012,-0.00012383419801533,0.015,0.0125,0
0.0125,-0.00010828936751066,0.015,0.013,0
0.013,-9.2573248070457e-05,0.015,0.0135,0
0.0135,-7.6215408188999e-05,0.015,0.014,0
0.014,-5.976516522178e-05,0.015,0.0145,0
0.0145,-4.2646651436386e-05,0.015,0.015,0
0.015,-2.5573773014299e-05,0.015,0.0155,0
0.0155,-7.793290506443e-06,0.015,0.016,0
0.016,9.7993647394766e-06,0.015,0.0165,0
0.0165,2.8228891453318e-05,0.015,0.017,0
0.017,4.6365018248728e-05,0.015,0.0175,0
0.0175,6.5544140463102e-05,0.015,0.018,0
0.018,8.4247455841188e-05,0.015,0.0185,0
0.0185,0.0001043051589183,0.015,0.019,0
0.019,0.00012356388583125,0.015,0.0195,0
0.0195,0.00014484057363612,0.015,0.02,0
